#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 1.61667 - 1.78333
#HM   Stats: 1.732350e+10 (median) + 1.116180e+10  / - 6.385299e+09
#SM   Stats: 2.154700e+07 (median) + 2.899320e+07  / - 1.270534e+07
#VMP  Stats: 5.028000e+01 (median) + 6.590000e+00  / - 5.989998e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.402781e-10 (median) + 2.899446e-10  / - 1.316405e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 624499
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 624499
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 624499
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 624499
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 624499
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 624499
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 624499
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 624499
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 624499
sfh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 624499
sfh 0.080373 0 0 0 #avg: 1.14486e-15; avg_err: 1.14486e-15; sd: 9.04727e-13; counts: 624499
sfh 0.082623 0 0 0 #avg: 4.84611e-15; avg_err: 3.57059e-15; sd: 2.82166e-12; counts: 624499
sfh 0.085998 0 0 0 #avg: 3.99551e-15; avg_err: 1.74766e-15; sd: 1.38109e-12; counts: 624499
sfh 0.089373 0 0 0 #avg: 1.17103e-14; avg_err: 3.32917e-15; sd: 2.63089e-12; counts: 624499
sfh 0.092748 0 0 0 #avg: 3.93415e-14; avg_err: 9.53938e-15; sd: 7.53851e-12; counts: 624499
sfh 0.096123 0 0 0 #avg: 6.25915e-14; avg_err: 1.06614e-14; sd: 8.42523e-12; counts: 624499
sfh 0.099498 0 0 0 #avg: 1.16306e-13; avg_err: 1.4243e-14; sd: 1.12556e-11; counts: 624499
sfh 0.102873 0 0 0 #avg: 2.20047e-13; avg_err: 2.00724e-14; sd: 1.58623e-11; counts: 624499
sfh 0.106248 0 0 0 #avg: 3.64952e-13; avg_err: 2.34067e-14; sd: 1.84972e-11; counts: 624499
sfh 0.109623 0 0 0 #avg: 6.19759e-13; avg_err: 3.02039e-14; sd: 2.38687e-11; counts: 624499
sfh 0.112998 0 0 0 #avg: 9.33129e-13; avg_err: 3.68802e-14; sd: 2.91447e-11; counts: 624499
sfh 0.116373 0 0 0 #avg: 1.25231e-12; avg_err: 3.77538e-14; sd: 2.9835e-11; counts: 624499
sfh 0.119748 0 0 0 #avg: 1.70873e-12; avg_err: 4.5472e-14; sd: 3.59343e-11; counts: 624499
sfh 0.123123 0 0 0 #avg: 2.17755e-12; avg_err: 4.90116e-14; sd: 3.87315e-11; counts: 624499
