#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 8.75 - 9.25
#HM   Stats: 1.431180e+11 (median) + 6.614701e+10  / - 4.922089e+10
#SM   Stats: 9.062250e+08 (median) + 4.874550e+08  / - 2.613900e+08
#VMP  Stats: 1.120400e+02 (median) + 9.830002e+00  / - 9.169998e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 6.249995e-10 (median) + 4.617212e-10  / - 2.756665e-10
sfh 0.055623 0 0 0 #avg: 6.00478e-18; avg_err: 6.00478e-18; sd: 2.05935e-15; counts: 117617
sfh 0.060123 0 0 0 #avg: 3.76712e-15; avg_err: 2.76394e-15; sd: 9.479e-13; counts: 117617
sfh 0.062373 0 0 0 #avg: 4.8617e-14; avg_err: 2.33226e-14; sd: 7.99855e-12; counts: 117617
sfh 0.064623 0 0 0 #avg: 1.0911e-13; avg_err: 5.27154e-14; sd: 1.80788e-11; counts: 117617
sfh 0.066873 0 0 0 #avg: 2.37358e-13; avg_err: 7.69467e-14; sd: 2.6389e-11; counts: 117617
sfh 0.069123 0 0 0 #avg: 5.35694e-13; avg_err: 1.50024e-13; sd: 5.1451e-11; counts: 117617
sfh 0.071373 0 0 0 #avg: 7.78864e-13; avg_err: 1.23574e-13; sd: 4.23799e-11; counts: 117617
sfh 0.073623 0 0 0 #avg: 1.26949e-12; avg_err: 1.37046e-13; sd: 4.70003e-11; counts: 117617
sfh 0.075873 0 0 0 #avg: 2.0263e-12; avg_err: 1.60071e-13; sd: 5.48966e-11; counts: 117617
sfh 0.078123 0 0 0 #avg: 2.88245e-12; avg_err: 1.58168e-13; sd: 5.42439e-11; counts: 117617
sfh 0.080373 0 0 0 #avg: 4.52487e-12; avg_err: 2.50359e-13; sd: 8.58611e-11; counts: 117617
sfh 0.082623 0 0 0 #avg: 6.10821e-12; avg_err: 2.62401e-13; sd: 8.9991e-11; counts: 117617
sfh 0.085998 0 0 0 #avg: 1.00736e-11; avg_err: 3.23675e-13; sd: 1.11005e-10; counts: 117617
sfh 0.089373 0 0 0 #avg: 1.43265e-11; avg_err: 3.75845e-13; sd: 1.28897e-10; counts: 117617
sfh 0.092748 0 8.01496e-13 0 #avg: 1.88909e-11; avg_err: 3.66545e-13; sd: 1.25707e-10; counts: 117617
sfh 0.096123 0 1.03708e-11 0 #avg: 2.44436e-11; avg_err: 4.11296e-13; sd: 1.41055e-10; counts: 117617
sfh 0.099498 0 2.49003e-11 0 #avg: 2.97018e-11; avg_err: 3.91498e-13; sd: 1.34265e-10; counts: 117617
sfh 0.102873 0 3.98348e-11 0 #avg: 3.56599e-11; avg_err: 4.53668e-13; sd: 1.55586e-10; counts: 117617
sfh 0.106248 0 5.33559e-11 0 #avg: 4.06512e-11; avg_err: 4.63136e-13; sd: 1.58833e-10; counts: 117617
sfh 0.109623 1.84725e-15 6.6612e-11 1.84725e-15 #avg: 4.62701e-11; avg_err: 4.86141e-13; sd: 1.66723e-10; counts: 117617
sfh 0.112998 2.48722e-12 7.44251e-11 2.48722e-12 #avg: 5.0964e-11; avg_err: 4.83062e-13; sd: 1.65667e-10; counts: 117617
sfh 0.116373 5.90862e-12 7.95404e-11 5.90862e-12 #avg: 5.58732e-11; avg_err: 5.21338e-13; sd: 1.78794e-10; counts: 117617
sfh 0.119748 9.02883e-12 8.54835e-11 9.02883e-12 #avg: 6.12567e-11; avg_err: 5.55679e-13; sd: 1.90571e-10; counts: 117617
sfh 0.123123 1.21506e-11 9.20567e-11 1.21506e-11 #avg: 6.61347e-11; avg_err: 5.4897e-13; sd: 1.8827e-10; counts: 117617
sfh 0.126498 1.52653e-11 9.83933e-11 1.52653e-11 #avg: 7.16524e-11; avg_err: 5.55954e-13; sd: 1.90666e-10; counts: 117617
sfh 0.129873 1.87488e-11 1.06002e-10 1.87488e-11 #avg: 7.73895e-11; avg_err: 5.62109e-13; sd: 1.92776e-10; counts: 117617
sfh 0.133248 2.25405e-11 1.13632e-10 2.25405e-11 #avg: 8.42548e-11; avg_err: 6.11845e-13; sd: 2.09833e-10; counts: 117617
sfh 0.136623 2.65997e-11 1.20979e-10 2.62691e-11 #avg: 9.11066e-11; avg_err: 6.40527e-13; sd: 2.1967e-10; counts: 117617
sfh 0.141685 3.21621e-11 1.34458e-10 3.0716e-11 #avg: 1.00443e-10; avg_err: 6.69945e-13; sd: 2.29759e-10; counts: 117617
sfh 0.146748 3.83693e-11 1.45392e-10 3.55408e-11 #avg: 1.09456e-10; avg_err: 6.46925e-13; sd: 2.21864e-10; counts: 117617
sfh 0.15181 4.43725e-11 1.59172e-10 3.99107e-11 #avg: 1.19139e-10; avg_err: 6.85635e-13; sd: 2.3514e-10; counts: 117617
sfh 0.156873 5.02176e-11 1.71788e-10 4.40133e-11 #avg: 1.27716e-10; avg_err: 6.91061e-13; sd: 2.37001e-10; counts: 117617
sfh 0.161935 5.63311e-11 1.83685e-10 4.82897e-11 #avg: 1.36959e-10; avg_err: 7.18198e-13; sd: 2.46307e-10; counts: 117617
sfh 0.166998 6.34867e-11 1.9297e-10 5.34875e-11 #avg: 1.46436e-10; avg_err: 7.38855e-13; sd: 2.53392e-10; counts: 117617
sfh 0.17206 6.98639e-11 2.02454e-10 5.79625e-11 #avg: 1.5412e-10; avg_err: 7.48576e-13; sd: 2.56725e-10; counts: 117617
sfh 0.177123 7.69795e-11 2.15709e-10 6.32358e-11 #avg: 1.63236e-10; avg_err: 7.59125e-13; sd: 2.60343e-10; counts: 117617
sfh 0.182185 8.5543e-11 2.24743e-10 6.96276e-11 #avg: 1.72591e-10; avg_err: 7.63473e-13; sd: 2.61834e-10; counts: 117617
sfh 0.187248 9.28806e-11 2.29691e-10 7.4873e-11 #avg: 1.79811e-10; avg_err: 7.66045e-13; sd: 2.62717e-10; counts: 117617
sfh 0.19231 1.01111e-10 2.3331e-10 8.0837e-11 #avg: 1.8726e-10; avg_err: 7.68242e-13; sd: 2.6347e-10; counts: 117617
sfh 0.197373 1.09077e-10 2.41026e-10 8.65497e-11 #avg: 1.96246e-10; avg_err: 7.76146e-13; sd: 2.66181e-10; counts: 117617
sfh 0.202435 1.17178e-10 2.45796e-10 9.19083e-11 #avg: 2.03096e-10; avg_err: 7.7953e-13; sd: 2.67341e-10; counts: 117617
sfh 0.207498 1.24719e-10 2.4534e-10 9.68367e-11 #avg: 2.08886e-10; avg_err: 7.74924e-13; sd: 2.65762e-10; counts: 117617
sfh 0.21256 1.32924e-10 2.44671e-10 1.01892e-10 #avg: 2.14496e-10; avg_err: 7.68859e-13; sd: 2.63682e-10; counts: 117617
sfh 0.217623 1.40754e-10 2.43534e-10 1.06323e-10 #avg: 2.19539e-10; avg_err: 7.64425e-13; sd: 2.62161e-10; counts: 117617
sfh 0.222685 1.48046e-10 2.45058e-10 1.10043e-10 #avg: 2.25524e-10; avg_err: 7.711e-13; sd: 2.6445e-10; counts: 117617
sfh 0.227748 1.565e-10 2.45371e-10 1.15035e-10 #avg: 2.30965e-10; avg_err: 7.51759e-13; sd: 2.57817e-10; counts: 117617
sfh 0.23281 1.63314e-10 2.48204e-10 1.18211e-10 #avg: 2.38235e-10; avg_err: 7.61809e-13; sd: 2.61264e-10; counts: 117617
sfh 0.237873 1.70785e-10 2.46699e-10 1.21893e-10 #avg: 2.4386e-10; avg_err: 7.63298e-13; sd: 2.61775e-10; counts: 117617
sfh 0.242935 1.77567e-10 2.42285e-10 1.24448e-10 #avg: 2.48103e-10; avg_err: 7.59005e-13; sd: 2.60302e-10; counts: 117617
sfh 0.247998 1.84253e-10 2.40455e-10 1.2626e-10 #avg: 2.53125e-10; avg_err: 7.53822e-13; sd: 2.58525e-10; counts: 117617
sfh 0.25306 1.9013e-10 2.38209e-10 1.27856e-10 #avg: 2.56866e-10; avg_err: 7.43411e-13; sd: 2.54954e-10; counts: 117617
sfh 0.258123 1.9678e-10 2.36473e-10 1.29858e-10 #avg: 2.62327e-10; avg_err: 7.44203e-13; sd: 2.55226e-10; counts: 117617
