#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.61667 - 2.78333
#HM   Stats: 1.025290e+13 (median) + 5.041200e+12  / - 2.358780e+12
#SM   Stats: 1.370450e+11 (median) + 1.334080e+11  / - 8.337370e+10
#VMP  Stats: 4.639100e+02 (median) + 6.343997e+01  / - 3.733002e+01
#ICL  Stats: 3.604250e+09 (median) + 1.136125e+10  / - 2.890317e+09
#SSFR Stats: 4.031001e-12 (median) + 1.356707e-11  / - 2.766642e-12
sfh 0.055623 0 0 0 #avg: 1.08554e-13; avg_err: 4.83198e-14; sd: 2.41889e-12; counts: 2507
sfh 0.060123 0 0 0 #avg: 2.56685e-12; avg_err: 1.01792e-12; sd: 5.09572e-11; counts: 2507
sfh 0.062373 0 0 0 #avg: 4.57184e-12; avg_err: 1.61613e-12; sd: 8.09034e-11; counts: 2507
sfh 0.064623 0 2.30946e-13 0 #avg: 8.27676e-12; avg_err: 2.90692e-12; sd: 1.45521e-10; counts: 2507
sfh 0.066873 0 1.75837e-12 0 #avg: 8.7436e-12; avg_err: 2.10464e-12; sd: 1.05358e-10; counts: 2507
sfh 0.069123 0 4.48729e-12 0 #avg: 1.42002e-11; avg_err: 3.60036e-12; sd: 1.80234e-10; counts: 2507
sfh 0.071373 0 9.20638e-12 0 #avg: 1.25794e-11; avg_err: 1.38524e-12; sd: 6.93451e-11; counts: 2507
sfh 0.073623 1.56501e-13 1.51238e-11 1.56501e-13 #avg: 1.67085e-11; avg_err: 1.67121e-12; sd: 8.36607e-11; counts: 2507
sfh 0.075873 6.91027e-13 1.97653e-11 6.91027e-13 #avg: 2.08949e-11; avg_err: 1.79084e-12; sd: 8.96496e-11; counts: 2507
sfh 0.078123 1.5207e-12 2.71812e-11 1.5207e-12 #avg: 2.78422e-11; avg_err: 2.40434e-12; sd: 1.20361e-10; counts: 2507
sfh 0.080373 2.75985e-12 3.21044e-11 2.75985e-12 #avg: 3.26522e-11; avg_err: 2.78129e-12; sd: 1.39231e-10; counts: 2507
sfh 0.082623 4.10991e-12 3.38791e-11 4.10991e-12 #avg: 3.24502e-11; avg_err: 2.67645e-12; sd: 1.33983e-10; counts: 2507
