#For SF galaxies, QTime is the duration of the last period when they were quenched.
#mpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
1.0045e+12 1 0 4.5365e+08 7.24077e+06 3.60165e+08 5.84489e+08 3.60165e+08 0.19049 0.000602181 0.187875 0.0472147 0.0389455 0.247638 0.000540897 0.251712 0.034818 0.0421717 0.287215 0.000449104 0.295011 0.0199198 0.0388127 4629
1.58328e+12 1 0 4.56317e+08 7.14297e+06 3.60165e+08 6.50595e+08 3.60165e+08 0.195824 0.000600083 0.194556 0.0452014 0.0418422 0.252084 0.000524626 0.257155 0.031625 0.0433095 0.287893 0.00044082 0.296062 0.019616 0.038031 4706
2.49329e+12 1 0 4.86502e+08 7.62842e+06 4.66944e+08 5.43816e+08 4.66944e+08 0.193389 0.000617348 0.192727 0.0445783 0.0408087 0.248482 0.000576271 0.254236 0.0323705 0.0448528 0.28329 0.000505315 0.2918 0.0216965 0.0407085 4289
3.94605e+12 1 0 5.30502e+08 8.3424e+06 5.36715e+08 4.74045e+08 5.36715e+08 0.186732 0.000651321 0.185971 0.0402528 0.0378544 0.240761 0.000620188 0.244208 0.0339305 0.0409914 0.277609 0.000560366 0.284926 0.0240583 0.039755 3415
6.19771e+12 1 0 5.77403e+08 1.06557e+07 5.36715e+08 5.39586e+08 5.36715e+08 0.178652 0.000753006 0.177705 0.036645 0.0339848 0.230506 0.000765441 0.232498 0.0350022 0.0366309 0.268673 0.000730643 0.274761 0.0279512 0.0428388 2147
9.79842e+12 1 0 6.31285e+08 1.43217e+07 6.06006e+08 5.35262e+08 6.06006e+08 0.172513 0.000950735 0.171367 0.0354707 0.0306788 0.221608 0.000998315 0.223702 0.0337366 0.0388182 0.26131 0.000987383 0.266472 0.0299008 0.0407958 1207
1.52692e+13 1 0 6.96311e+08 2.03662e+07 6.74785e+08 5.30864e+08 6.74785e+08 0.1609 0.00124752 0.158858 0.0354029 0.026586 0.207416 0.00135204 0.207437 0.035216 0.0338804 0.248689 0.00137062 0.25219 0.0307125 0.038685 607
2.46702e+13 1 0 7.26031e+08 3.24568e+07 7.43049e+08 5.26385e+08 7.43049e+08 0.15391 0.00182165 0.154694 0.0265677 0.0280944 0.195136 0.00209441 0.194238 0.0365495 0.032588 0.238514 0.00226025 0.241479 0.0355618 0.0387804 241
3.82723e+13 1 0 7.09708e+08 5.36895e+07 6.74785e+08 5.94649e+08 6.74785e+08 0.142705 0.00286063 0.141612 0.0263846 0.0261119 0.180339 0.00319529 0.179242 0.0319265 0.0271383 0.227265 0.00318344 0.227687 0.0338261 0.030029 88
5.82371e+13 1 0 7.78286e+08 9.90239e+07 8.10788e+08 4.58646e+08 3.43845e+08 0.142334 0.00484477 0.143834 0.0182894 0.026566 0.179468 0.00621589 0.177671 0.0319322 0.0300636 0.2179 0.00704001 0.22502 0.0240278 0.0373777 21
9.46856e+13 1 0 3.77862e+08 2.31392e+08 0 9.44654e+08 0 0.143663 0.00952947 0.142636 0.0324241 0.027721 0.173663 0.00775869 0.164952 0.0327157 0.00907521 0.241606 0.015352 0.226561 0.070624 0.0171045 5
