#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 10.75 - 11.25
#HM   Stats: 1.408380e+11 (median) + 2.533800e+10  / - 3.736700e+10
#SM   Stats: 1.479210e+09 (median) + 9.363290e+09  / - 9.529150e+08
#VMP  Stats: 1.303400e+02 (median) + 2.303000e+01  / - 2.117999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.345442e-12 (median) + 4.109045e-12  / - 1.696596e-12
sfh 0.055623 0 0 0 #avg: 4.09195e-18; avg_err: 4.09195e-18; sd: 7.6444e-17; counts: 350
sfh 0.060123 0 0 0 #avg: 5.90085e-17; avg_err: 5.90085e-17; sd: 1.10237e-15; counts: 350
sfh 0.062373 0 0 0 #avg: 1.05037e-16; avg_err: 1.05037e-16; sd: 1.96225e-15; counts: 350
sfh 0.064623 0 0 0 #avg: 2.54785e-12; avg_err: 2.26985e-12; sd: 4.24044e-11; counts: 350
sfh 0.066873 0 0 0 #avg: 8.49748e-13; avg_err: 5.58052e-13; sd: 1.04253e-11; counts: 350
sfh 0.069123 0 0 0 #avg: 2.69494e-12; avg_err: 1.73348e-12; sd: 3.23841e-11; counts: 350
sfh 0.071373 0 0 0 #avg: 2.49095e-12; avg_err: 1.55799e-12; sd: 2.91056e-11; counts: 350
sfh 0.073623 0 0 0 #avg: 5.087e-12; avg_err: 2.61356e-12; sd: 4.88253e-11; counts: 350
sfh 0.075873 0 0 0 #avg: 9.07282e-12; avg_err: 4.58568e-12; sd: 8.56676e-11; counts: 350
sfh 0.078123 0 0 0 #avg: 1.07251e-11; avg_err: 3.92361e-12; sd: 7.32991e-11; counts: 350
sfh 0.080373 0 0 0 #avg: 1.53998e-11; avg_err: 5.1937e-12; sd: 9.70263e-11; counts: 350
sfh 0.082623 0 1.96102e-13 0 #avg: 1.7479e-11; avg_err: 5.116e-12; sd: 9.55747e-11; counts: 350
sfh 0.085998 0 5.65499e-12 0 #avg: 2.37585e-11; avg_err: 6.28778e-12; sd: 1.17465e-10; counts: 350
sfh 0.089373 0 1.98329e-11 0 #avg: 3.33601e-11; avg_err: 8.30928e-12; sd: 1.5523e-10; counts: 350
sfh 0.092748 0 3.04549e-11 0 #avg: 3.96451e-11; avg_err: 7.30868e-12; sd: 1.36537e-10; counts: 350
