#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 11.25 - 11.75
#HM   Stats: 4.282350e+12 (median) + 4.017650e+12  / - 1.577940e+12
#SM   Stats: 2.257880e+11 (median) + 7.148700e+10  / - 3.912901e+10
#VMP  Stats: 3.760000e+02 (median) + 8.854001e+01  / - 5.135999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 3.065989e-12 (median) + 2.836575e-12  / - 2.036312e-12
sfh 0.055623 0 0 0 #avg: 1.16101e-14; avg_err: 1.16101e-14; sd: 1.7142e-13; counts: 219
sfh 0.060123 0 0 0 #avg: 4.34643e-13; avg_err: 2.37617e-13; sd: 3.50837e-12; counts: 219
sfh 0.062373 0 0 0 #avg: 1.62202e-12; avg_err: 8.94794e-13; sd: 1.32115e-11; counts: 219
sfh 0.064623 0 0 0 #avg: 5.41089e-12; avg_err: 3.92156e-12; sd: 5.79011e-11; counts: 219
sfh 0.066873 0 3.44099e-13 0 #avg: 2.11594e-12; avg_err: 7.70866e-13; sd: 1.13817e-11; counts: 219
sfh 0.069123 0 1.60805e-12 0 #avg: 3.45158e-12; avg_err: 1.02089e-12; sd: 1.50733e-11; counts: 219
sfh 0.071373 0 3.00448e-12 0 #avg: 4.74319e-12; avg_err: 1.42476e-12; sd: 2.10363e-11; counts: 219
sfh 0.073623 0 5.2243e-12 0 #avg: 7.57048e-12; avg_err: 2.56019e-12; sd: 3.78007e-11; counts: 219
sfh 0.075873 5.34733e-14 7.26357e-12 5.34733e-14 #avg: 1.20672e-11; avg_err: 5.12124e-12; sd: 7.56142e-11; counts: 219
sfh 0.078123 4.19016e-13 9.13842e-12 4.19016e-13 #avg: 1.59131e-11; avg_err: 5.332e-12; sd: 7.8726e-11; counts: 219
sfh 0.080373 8.5174e-13 9.38138e-12 8.5174e-13 #avg: 1.58297e-11; avg_err: 4.53588e-12; sd: 6.69715e-11; counts: 219
sfh 0.082623 1.19753e-12 9.12955e-12 1.19753e-12 #avg: 1.26488e-11; avg_err: 2.80168e-12; sd: 4.13663e-11; counts: 219
sfh 0.085998 2.08003e-12 1.64006e-11 2.08003e-12 #avg: 1.52963e-11; avg_err: 2.88195e-12; sd: 4.25515e-11; counts: 219
sfh 0.089373 2.96823e-12 1.59856e-11 2.91851e-12 #avg: 2.06848e-11; avg_err: 4.00662e-12; sd: 5.91571e-11; counts: 219
sfh 0.092748 4.25956e-12 2.90886e-11 4.09366e-12 #avg: 2.66046e-11; avg_err: 5.39749e-12; sd: 7.96931e-11; counts: 219
sfh 0.096123 5.86404e-12 3.69877e-11 5.60754e-12 #avg: 5.24514e-11; avg_err: 2.06548e-11; sd: 3.04964e-10; counts: 219
sfh 0.099498 8.30391e-12 4.55444e-11 7.73794e-12 #avg: 4.21888e-11; avg_err: 8.92215e-12; sd: 1.31734e-10; counts: 219
sfh 0.102873 1.02148e-11 6.80648e-11 9.33869e-12 #avg: 5.34226e-11; avg_err: 1.2268e-11; sd: 1.81135e-10; counts: 219
