#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 11.25 - 11.75
#HM   Stats: 6.344120e+12 (median) + 1.869998e+13  / - 4.100000e+12
#SM   Stats: 2.314920e+11 (median) + 9.560700e+10  / - 4.098900e+10
#VMP  Stats: 3.006400e+02 (median) + 1.484500e+02  / - 7.452002e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.958286e-12 (median) + 6.541000e-12  / - 1.374557e-12
sfh 0.055623 0 0 0 #avg: 1.11625e-14; avg_err: 6.52322e-15; sd: 3.54482e-13; counts: 2954
sfh 0.060123 0 0 0 #avg: 2.22329e-13; avg_err: 6.60037e-14; sd: 3.58674e-12; counts: 2954
sfh 0.062373 0 0 0 #avg: 4.83492e-13; avg_err: 1.238e-13; sd: 6.7275e-12; counts: 2954
sfh 0.064623 0 0 0 #avg: 5.9207e-13; avg_err: 1.39969e-13; sd: 7.60612e-12; counts: 2954
sfh 0.066873 0 0 0 #avg: 9.73605e-13; avg_err: 2.07865e-13; sd: 1.12957e-11; counts: 2954
sfh 0.069123 0 5.65923e-14 0 #avg: 1.07327e-12; avg_err: 1.36582e-13; sd: 7.42207e-12; counts: 2954
sfh 0.071373 0 3.79962e-13 0 #avg: 1.44157e-12; avg_err: 1.38407e-13; sd: 7.52127e-12; counts: 2954
sfh 0.073623 0 1.01447e-12 0 #avg: 1.86841e-12; avg_err: 1.59504e-13; sd: 8.66771e-12; counts: 2954
sfh 0.075873 0 1.95046e-12 0 #avg: 2.41441e-12; avg_err: 1.9217e-13; sd: 1.04428e-11; counts: 2954
sfh 0.078123 6.60824e-15 3.39928e-12 6.60824e-15 #avg: 3.23462e-12; avg_err: 2.72637e-13; sd: 1.48155e-11; counts: 2954
sfh 0.080373 1.18223e-13 4.37713e-12 1.18223e-13 #avg: 4.18657e-12; avg_err: 3.86264e-13; sd: 2.09902e-11; counts: 2954
sfh 0.082623 3.12076e-13 4.7943e-12 3.12076e-13 #avg: 4.23255e-12; avg_err: 3.72705e-13; sd: 2.02534e-11; counts: 2954
sfh 0.085998 7.42078e-13 6.70085e-12 7.42078e-13 #avg: 6.23417e-12; avg_err: 5.37487e-13; sd: 2.92079e-11; counts: 2954
sfh 0.089373 1.22042e-12 8.5807e-12 1.22042e-12 #avg: 7.76393e-12; avg_err: 5.91915e-13; sd: 3.21655e-11; counts: 2954
sfh 0.092748 1.74035e-12 1.01026e-11 1.69746e-12 #avg: 9.58135e-12; avg_err: 8.45677e-13; sd: 4.59554e-11; counts: 2954
sfh 0.096123 2.31916e-12 1.19992e-11 2.18285e-12 #avg: 1.10755e-11; avg_err: 8.22028e-13; sd: 4.46703e-11; counts: 2954
sfh 0.099498 2.94715e-12 1.39723e-11 2.6694e-12 #avg: 1.28848e-11; avg_err: 8.52268e-13; sd: 4.63135e-11; counts: 2954
sfh 0.102873 3.6068e-12 1.66113e-11 3.22082e-12 #avg: 1.51826e-11; avg_err: 1.00979e-12; sd: 5.48738e-11; counts: 2954
sfh 0.106248 4.28764e-12 1.95393e-11 3.73684e-12 #avg: 1.76939e-11; avg_err: 1.0946e-12; sd: 5.94823e-11; counts: 2954
sfh 0.109623 5.09555e-12 2.21101e-11 4.42239e-12 #avg: 1.98286e-11; avg_err: 1.07958e-12; sd: 5.86662e-11; counts: 2954
sfh 0.112998 5.94941e-12 2.4716e-11 5.05732e-12 #avg: 2.40791e-11; avg_err: 1.57091e-12; sd: 8.53658e-11; counts: 2954
sfh 0.116373 6.95813e-12 3.14129e-11 5.8736e-12 #avg: 2.80665e-11; avg_err: 1.85767e-12; sd: 1.00949e-10; counts: 2954
sfh 0.119748 7.84273e-12 3.52741e-11 6.62706e-12 #avg: 3.15399e-11; avg_err: 1.94286e-12; sd: 1.05578e-10; counts: 2954
sfh 0.123123 8.95522e-12 3.99998e-11 7.55833e-12 #avg: 3.64118e-11; avg_err: 2.08502e-12; sd: 1.13303e-10; counts: 2954
sfh 0.126498 9.92744e-12 4.54131e-11 8.37525e-12 #avg: 4.01653e-11; avg_err: 2.09622e-12; sd: 1.13912e-10; counts: 2954
sfh 0.129873 1.14826e-11 4.9694e-11 9.74453e-12 #avg: 4.46981e-11; avg_err: 2.28683e-12; sd: 1.2427e-10; counts: 2954
sfh 0.133248 1.27034e-11 5.44341e-11 1.07392e-11 #avg: 5.13283e-11; avg_err: 3.26273e-12; sd: 1.77302e-10; counts: 2954
sfh 0.136623 1.38566e-11 6.42147e-11 1.16348e-11 #avg: 5.72575e-11; avg_err: 3.66002e-12; sd: 1.98891e-10; counts: 2954
