#For SF galaxies, QTime is the duration of the last period when they were quenched.
#mpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
8.14316e+09 0.994479 8.97628e-05 1.63318e+09 1.70591e+06 1.28215e+09 1.75756e+09 1.28215e+09 0.461271 0.00015755 0.454441 0.132158 0.120725 0.677375 0.000138562 0.690853 0.0959312 0.129306 0.862805 0.000106636 0.885002 0.0578887 0.105123 681414
1.57148e+10 0.995301 0.000123797 1.42302e+09 2.35804e+06 1.05478e+09 1.62645e+09 1.05478e+09 0.37905 0.000205578 0.370452 0.111227 0.10215 0.649801 0.000202684 0.66185 0.0973159 0.125372 0.869817 0.000145101 0.890052 0.0508646 0.092083 305171
2.48388e+10 0.996119 0.000128537 1.45303e+09 2.73321e+06 1.13677e+09 1.66359e+09 1.13677e+09 0.347421 0.000216543 0.339304 0.102971 0.0948501 0.64247 0.000225441 0.654854 0.0935961 0.122607 0.867598 0.000166678 0.888011 0.0514075 0.0930876 233976
3.92963e+10 0.996289 0.000143956 1.53469e+09 3.23325e+06 1.16825e+09 1.75161e+09 1.16825e+09 0.337724 0.000232785 0.330236 0.0963419 0.0878455 0.642827 0.000244715 0.655247 0.0865458 0.114981 0.863322 0.000194552 0.884177 0.0533652 0.0971792 178399
6.24231e+10 0.996839 0.000152007 1.69848e+09 3.91979e+06 1.39649e+09 1.88396e+09 1.06131e+09 0.34072 0.00025362 0.334485 0.0903398 0.0832415 0.641463 0.000271582 0.653917 0.0835423 0.11215 0.854377 0.0002358 0.876427 0.0580807 0.105647 136361
9.89857e+10 0.996514 0.000180653 1.87073e+09 4.69148e+06 1.51125e+09 2.01127e+09 1.04003e+09 0.352299 0.000276345 0.347761 0.0854459 0.0818658 0.641367 0.000300548 0.654178 0.0802209 0.112019 0.84345 0.000281589 0.865492 0.064913 0.115589 106435
1.56753e+11 0.996198 0.000215862 2.02733e+09 5.66277e+06 1.62642e+09 2.13943e+09 1.13248e+09 0.368697 0.000308472 0.365114 0.0821372 0.0805042 0.640435 0.000327294 0.65169 0.075976 0.103671 0.830318 0.000333319 0.851761 0.070124 0.120939 81279
2.48461e+11 0.995468 0.000273196 2.20674e+09 7.06067e+06 1.85802e+09 2.27501e+09 1.36408e+09 0.385222 0.000347567 0.383185 0.0790452 0.0802804 0.628886 0.000360062 0.635777 0.0756449 0.0933407 0.809024 0.000403373 0.829391 0.0764555 0.125987 60453
3.93588e+11 0.991066 0.000441936 2.43798e+09 8.92074e+06 1.97444e+09 2.65178e+09 1.3692e+09 0.396478 0.000390396 0.394917 0.0794689 0.0797001 0.601881 0.000402932 0.604997 0.0761662 0.0861429 0.775459 0.000491557 0.794105 0.0842963 0.132042 45334
6.23528e+11 0.974838 0.000850139 2.6745e+09 1.13748e+07 2.20847e+09 2.78993e+09 1.60323e+09 0.396114 0.000433744 0.395679 0.0753074 0.0768136 0.565585 0.00045278 0.564208 0.0777507 0.0768504 0.733003 0.000590291 0.745103 0.0972761 0.127965 33940
9.88838e+11 0.945044 0.00142482 2.93538e+09 1.48216e+07 2.32608e+09 3.23349e+09 1.72085e+09 0.381137 0.00048087 0.380726 0.0718611 0.0724423 0.523877 0.000507967 0.523345 0.0751868 0.0748305 0.683113 0.000701749 0.69171 0.103068 0.124743 25584
1.56396e+12 0.921146 0.00195741 3.21518e+09 1.8917e+07 2.56247e+09 3.66435e+09 1.95723e+09 0.356846 0.000533606 0.357173 0.0677468 0.0712503 0.484055 0.00057363 0.483574 0.0740183 0.0730011 0.636512 0.000828565 0.642654 0.107961 0.124491 18959
2.47909e+12 0.92414 0.00221811 3.62158e+09 2.37161e+07 2.91986e+09 4.05743e+09 2.1281e+09 0.328336 0.0005966 0.328955 0.065714 0.0706158 0.442535 0.000658163 0.441714 0.0746807 0.0734797 0.589737 0.00100432 0.592208 0.118051 0.128382 14250
3.93436e+12 0.931337 0.00251005 4.04299e+09 2.97654e+07 3.37153e+09 4.35162e+09 2.42979e+09 0.301735 0.0006855 0.301418 0.0652034 0.0681755 0.406079 0.000768421 0.404439 0.0750238 0.0720064 0.54807 0.00121953 0.545431 0.127435 0.126153 10151
6.2183e+12 0.94259 0.00279058 4.4999e+09 3.62261e+07 4.25596e+09 3.79587e+09 3.08771e+09 0.276872 0.000741477 0.275486 0.0602669 0.0598817 0.375424 0.000862424 0.373508 0.0721048 0.067086 0.511047 0.00143225 0.501783 0.133338 0.111375 6950
9.85165e+12 0.951372 0.00310101 4.87699e+09 4.3331e+07 4.75009e+09 3.5467e+09 3.42833e+09 0.254601 0.000807107 0.253321 0.0576725 0.0555338 0.347837 0.000970456 0.347307 0.0664992 0.0664967 0.481059 0.00161756 0.473471 0.115709 0.103889 4812
1.56234e+13 0.961211 0.00342953 5.07326e+09 5.16761e+07 5.1021e+09 3.19468e+09 3.47568e+09 0.239567 0.000926243 0.237761 0.0510541 0.0495573 0.330742 0.00114272 0.329851 0.0611326 0.0617059 0.463483 0.00183585 0.459912 0.101712 0.099837 3171
2.47121e+13 0.965517 0.00399411 5.17778e+09 5.98281e+07 5.33063e+09 2.80301e+09 3.45288e+09 0.225699 0.000998468 0.225149 0.0436683 0.0449648 0.316517 0.00126408 0.315051 0.0555934 0.0536867 0.449294 0.00203511 0.446343 0.0892402 0.0907784 2088
3.925e+13 0.979985 0.00381453 5.43293e+09 6.92427e+07 5.64288e+09 2.40895e+09 3.1988e+09 0.212168 0.00113601 0.21011 0.044208 0.04063 0.301154 0.00147694 0.299451 0.0516586 0.0512882 0.432495 0.00225269 0.428264 0.0834017 0.0754903 1349
6.18093e+13 0.982311 0.00452929 5.43974e+09 7.72221e+07 5.55958e+09 2.08108e+09 2.39967e+09 0.201412 0.00138812 0.198631 0.0374044 0.034578 0.288694 0.00175453 0.287959 0.0513926 0.0499177 0.429555 0.00270491 0.429311 0.0722672 0.0754383 848
9.75581e+13 0.977778 0.00663209 5.11451e+09 9.69881e+07 5.18518e+09 2.12447e+09 2.38482e+09 0.196144 0.00183423 0.194614 0.0292282 0.0303428 0.282547 0.00229104 0.28009 0.0448377 0.0421841 0.428498 0.00341286 0.427545 0.0670874 0.0712139 495
1.53886e+14 0.990291 0.00558711 5.03953e+09 1.12851e+08 4.9984e+09 1.9789e+09 1.95869e+09 0.182537 0.00178462 0.180775 0.0308926 0.0314151 0.272104 0.00239982 0.272904 0.0400523 0.0439795 0.428184 0.00396125 0.422336 0.0776701 0.061909 309
2.44996e+14 1 0 4.6913e+09 1.37922e+08 4.75009e+09 1.7271e+09 1.94972e+09 0.179611 0.00218618 0.18387 0.0202392 0.0336966 0.266599 0.00331599 0.266471 0.0409003 0.0398385 0.431712 0.00529784 0.431687 0.069997 0.0696361 160
3.85496e+14 1 0 4.67232e+09 1.65128e+08 4.62622e+09 1.18339e+09 1.34577e+09 0.18798 0.00373312 0.189803 0.0212581 0.0309514 0.274949 0.00430205 0.272713 0.0393951 0.0295808 0.435989 0.00615619 0.434176 0.0527561 0.0504696 64
6.06299e+14 1 0 4.33468e+09 2.02723e+08 4.50257e+09 8.90529e+08 1.9401e+09 0.171749 0.00397073 0.176618 0.0140083 0.0243894 0.268685 0.00613314 0.266019 0.0312119 0.0292228 0.448699 0.00860101 0.45461 0.0472615 0.058081 40
8.75563e+14 1 0 3.64441e+09 1.11061e+08 3.76585e+09 1.22116e+08 3.64522e+08 0.156724 0.00280207 0.160869 0.00108598 0.0105259 0.259256 0.0124085 0.268312 0.0196886 0.0385622 0.497748 0.0275076 0.521157 0.0159618 0.104856 4
1.74499e+15 1 0 3.34579e+09 6.64566e+08 4.01036e+09 0 1.32913e+09 0.17607 0.00703366 0.183104 0 0.0140673 0.266811 0.0286177 0.295429 0 0.0572354 0.488359 0.032547 0.520906 0 0.065094 2
