#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.78333 - 2.95
#HM   Stats: 9.241180e+13 (median) + 4.969120e+13  / - 3.120590e+13
#SM   Stats: 3.145820e+11 (median) + 2.681180e+11  / - 1.814430e+11
#VMP  Stats: 6.756600e+02 (median) + 9.387006e+01  / - 5.164996e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.224409e-12 (median) + 2.510728e-12  / - 7.450134e-13
sfh 0.055623 0 0 0 #avg: 2.03109e-13; avg_err: 1.43273e-13; sd: 1.9115e-12; counts: 179
sfh 0.060123 0 0 0 #avg: 1.28803e-12; avg_err: 6.92868e-13; sd: 9.24402e-12; counts: 179
sfh 0.062373 0 3.5963e-13 0 #avg: 2.33308e-12; avg_err: 9.6244e-13; sd: 1.28406e-11; counts: 179
sfh 0.064623 0 1.83145e-12 0 #avg: 4.3182e-12; avg_err: 1.66433e-12; sd: 2.22049e-11; counts: 179
sfh 0.066873 0 5.41431e-12 0 #avg: 5.95679e-12; avg_err: 2.21383e-12; sd: 2.95362e-11; counts: 179
sfh 0.069123 1.29378e-13 6.6431e-12 1.29378e-13 #avg: 6.97061e-12; avg_err: 1.88716e-12; sd: 2.51779e-11; counts: 179
sfh 0.071373 4.34345e-13 1.24548e-11 4.34345e-13 #avg: 1.45538e-11; avg_err: 7.17394e-12; sd: 9.57123e-11; counts: 179
sfh 0.073623 8.53814e-13 1.15448e-11 8.53814e-13 #avg: 2.76159e-11; avg_err: 1.84237e-11; sd: 2.45803e-10; counts: 179
sfh 0.075873 1.82897e-12 1.68916e-11 1.82897e-12 #avg: 2.076e-11; avg_err: 1.01416e-11; sd: 1.35306e-10; counts: 179
sfh 0.078123 3.24957e-12 1.84234e-11 3.0277e-12 #avg: 1.53827e-11; avg_err: 2.72137e-12; sd: 3.63076e-11; counts: 179
sfh 0.080373 5.05325e-12 2.10642e-11 4.63086e-12 #avg: 2.63393e-11; avg_err: 6.39514e-12; sd: 8.53218e-11; counts: 179
sfh 0.082623 5.99191e-12 2.46714e-11 5.1165e-12 #avg: 2.55369e-11; avg_err: 5.63696e-12; sd: 7.52065e-11; counts: 179
sfh 0.085998 9.52141e-12 3.42869e-11 7.62666e-12 #avg: 3.7652e-11; avg_err: 7.75771e-12; sd: 1.03501e-10; counts: 179
sfh 0.089373 1.28463e-11 3.44455e-11 1.05959e-11 #avg: 4.59314e-11; avg_err: 8.99203e-12; sd: 1.19969e-10; counts: 179
sfh 0.092748 1.442e-11 5.08524e-11 1.16643e-11 #avg: 5.24637e-11; avg_err: 1.17524e-11; sd: 1.56797e-10; counts: 179
sfh 0.096123 1.95139e-11 5.72012e-11 1.53831e-11 #avg: 5.71412e-11; avg_err: 1.06275e-11; sd: 1.41788e-10; counts: 179
sfh 0.099498 2.33227e-11 6.80223e-11 1.77141e-11 #avg: 5.94329e-11; avg_err: 8.19484e-12; sd: 1.09333e-10; counts: 179
sfh 0.102873 2.78197e-11 8.4962e-11 2.10084e-11 #avg: 7.24877e-11; avg_err: 9.65943e-12; sd: 1.28873e-10; counts: 179
sfh 0.106248 3.36005e-11 1.07862e-10 2.5067e-11 #avg: 8.63448e-11; avg_err: 1.0178e-11; sd: 1.35792e-10; counts: 179
sfh 0.109623 3.70199e-11 1.43673e-10 2.60243e-11 #avg: 9.77809e-11; avg_err: 1.14264e-11; sd: 1.52447e-10; counts: 179
sfh 0.112998 4.54776e-11 1.59785e-10 3.12561e-11 #avg: 1.15995e-10; avg_err: 1.42002e-11; sd: 1.89454e-10; counts: 179
sfh 0.116373 5.13078e-11 1.88646e-10 3.62532e-11 #avg: 1.43299e-10; avg_err: 1.96182e-11; sd: 2.61739e-10; counts: 179
sfh 0.119748 5.71793e-11 1.81939e-10 3.92601e-11 #avg: 1.53399e-10; avg_err: 2.13899e-11; sd: 2.85376e-10; counts: 179
sfh 0.123123 6.64431e-11 1.69239e-10 4.47198e-11 #avg: 1.66263e-10; avg_err: 1.98528e-11; sd: 2.6487e-10; counts: 179
sfh 0.126498 8.02883e-11 1.89721e-10 5.56193e-11 #avg: 1.73125e-10; avg_err: 1.90605e-11; sd: 2.54299e-10; counts: 179
sfh 0.129873 9.44404e-11 2.67287e-10 6.42091e-11 #avg: 1.92155e-10; avg_err: 2.07285e-11; sd: 2.76553e-10; counts: 179
sfh 0.133248 1.05593e-10 3.18389e-10 7.47537e-11 #avg: 2.16241e-10; avg_err: 2.16157e-11; sd: 2.88389e-10; counts: 179
sfh 0.136623 1.21702e-10 3.35273e-10 8.59247e-11 #avg: 2.50984e-10; avg_err: 2.47368e-11; sd: 3.30031e-10; counts: 179
sfh 0.141685 1.56078e-10 3.91508e-10 1.17175e-10 #avg: 2.91327e-10; avg_err: 2.82265e-11; sd: 3.76589e-10; counts: 179
sfh 0.146748 1.57362e-10 4.45322e-10 1.14143e-10 #avg: 3.45713e-10; avg_err: 4.30824e-11; sd: 5.74791e-10; counts: 179
sfh 0.15181 1.82703e-10 4.31786e-10 1.27549e-10 #avg: 3.70567e-10; avg_err: 4.4686e-11; sd: 5.96185e-10; counts: 179
sfh 0.156873 1.99489e-10 3.617e-10 1.34113e-10 #avg: 3.91843e-10; avg_err: 5.42034e-11; sd: 7.23163e-10; counts: 179
sfh 0.161935 2.275e-10 4.86866e-10 1.54766e-10 #avg: 4.43666e-10; avg_err: 5.12734e-11; sd: 6.84072e-10; counts: 179
sfh 0.166998 2.56843e-10 5.43984e-10 1.67941e-10 #avg: 4.63878e-10; avg_err: 4.28451e-11; sd: 5.71625e-10; counts: 179
sfh 0.17206 2.86724e-10 6.46226e-10 1.87052e-10 #avg: 5.23941e-10; avg_err: 4.79811e-11; sd: 6.40147e-10; counts: 179
