#For SF galaxies, QTime is the duration of the last period when they were quenched.
#vmpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
45.8741 2.35767e-05 4.53728e-06 156349 8276.06 0 0 0 0.220512 4.32666e-05 0.216071 0.0556366 0.043006 0.259084 3.92238e-05 0.261686 0.043762 0.04735 0.310037 2.03419e-05 0.315871 0.0126492 0.0234625 1145200
62.8009 1.30108e-05 4.3369e-06 350260 16481 0 0 0 0.192482 5.14409e-05 0.186754 0.0487797 0.0354497 0.242478 5.03476e-05 0.24304 0.0437682 0.0439798 0.3068 2.50358e-05 0.311642 0.0130111 0.0218918 691735
79.6172 0.000119255 1.50239e-05 1.64436e+06 44961.6 0 0 0 0.175016 5.67535e-05 0.170048 0.0443748 0.0347653 0.235731 5.51959e-05 0.236974 0.039023 0.0415052 0.306351 2.58819e-05 0.310533 0.0116055 0.019413 528279
98.3034 0.00105982 5.90305e-05 5.32663e+06 114797 0 0 0 0.171931 7.47138e-05 0.16798 0.0437677 0.0365309 0.236386 7.04451e-05 0.237891 0.0371892 0.0402781 0.307571 3.18598e-05 0.311502 0.0104188 0.0177039 303824
123.721 0.0112849 0.000300003 1.98971e+07 375899 0 0 0 0.177813 0.000117054 0.1747 0.0429661 0.0374704 0.241518 0.000105345 0.243337 0.0346872 0.0389528 0.309167 5.02502e-05 0.313363 0.00938085 0.0166791 123971
155.465 0.0687308 0.00115954 7.18748e+07 1.19348e+06 0 0 0 0.184519 0.000186526 0.182161 0.0421346 0.0381806 0.247151 0.000168625 0.249815 0.0336841 0.0396459 0.309295 0.000102243 0.315829 0.00869733 0.0190953 47606
195.836 0.236637 0.00320333 1.90485e+08 3.10196e+06 0 5.36715e+08 0 0.194392 0.000318314 0.192157 0.0443543 0.0401372 0.255614 0.000291581 0.260407 0.0336151 0.0443503 0.306747 0.000228339 0.318846 0.00816515 0.0353945 17605
245.909 0.501926 0.00633414 3.7569e+08 6.66455e+06 0 9.44654e+08 0 0.200148 0.000543102 0.198728 0.0452903 0.0416147 0.254907 0.000513833 0.259791 0.0364696 0.0477702 0.294801 0.000470573 0.309333 0.017143 0.0538143 6232
309.06 0.726209 0.0100617 5.9663e+08 1.34776e+07 5.36715e+08 6.68934e+08 5.36715e+08 0.194812 0.000953973 0.192818 0.0461252 0.0399904 0.243438 0.000935228 0.246609 0.0396104 0.0468687 0.276643 0.000921389 0.283756 0.0363023 0.0500415 1965
386.221 0.860963 0.0146206 8.10616e+08 2.49929e+07 8.10788e+08 5.84386e+08 8.10788e+08 0.182172 0.00159162 0.179565 0.0403024 0.0348546 0.228121 0.00165022 0.230348 0.0360184 0.0400068 0.261856 0.00172228 0.265968 0.0401323 0.0470982 561
486.467 0.971429 0.0141307 1.00584e+09 5.0778e+07 1.0763e+09 6.22037e+08 7.16137e+08 0.173288 0.00316373 0.170523 0.0409732 0.0342172 0.214764 0.00351046 0.210917 0.0486543 0.0386965 0.245586 0.00355384 0.246867 0.0483915 0.0487738 140
617.568 1 0 9.72611e+08 1.08669e+08 8.77994e+08 5.79115e+08 3.41278e+08 0.167252 0.00582058 0.160627 0.0422011 0.0137933 0.212975 0.00814175 0.221366 0.0292928 0.0471049 0.248499 0.00747325 0.251354 0.0297518 0.0494882 18
805.615 1 0 1.62299e+09 2.96285e+08 1.69834e+09 3.95991e+08 6.22037e+08 0.132134 0.00498949 0.13535 0.00335833 0.013004 0.163415 0.0211963 0.152278 0.0521291 0.0187178 0.200349 0.0166782 0.202469 0.0256481 0.03201 3
