#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 1.95 - 2.11667
#HM   Stats: 1.387940e+11 (median) + 9.179401e+10  / - 5.288219e+10
#SM   Stats: 5.148130e+08 (median) + 9.333869e+08  / - 2.877240e+08
#VMP  Stats: 1.020100e+02 (median) + 1.609000e+01  / - 9.570000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 6.949044e-10 (median) + 6.364891e-10  / - 3.119980e-10
sfh 0.055623 0 0 0 #avg: 1.2052e-18; avg_err: 1.2052e-18; sd: 1.13863e-15; counts: 892593
sfh 0.060123 0 0 0 #avg: 5.4795e-16; avg_err: 3.66514e-16; sd: 3.46272e-13; counts: 892593
sfh 0.062373 0 0 0 #avg: 5.87601e-15; avg_err: 2.91479e-15; sd: 2.7538e-12; counts: 892593
sfh 0.064623 0 0 0 #avg: 1.71749e-14; avg_err: 6.97397e-15; sd: 6.58881e-12; counts: 892593
sfh 0.066873 0 0 0 #avg: 4.99805e-14; avg_err: 1.06598e-14; sd: 1.0071e-11; counts: 892593
sfh 0.069123 0 0 0 #avg: 1.24999e-13; avg_err: 2.10109e-14; sd: 1.98504e-11; counts: 892593
sfh 0.071373 0 0 0 #avg: 2.48064e-13; avg_err: 2.55118e-14; sd: 2.41028e-11; counts: 892593
sfh 0.073623 0 0 0 #avg: 4.74152e-13; avg_err: 3.55064e-14; sd: 3.35455e-11; counts: 892593
sfh 0.075873 0 0 0 #avg: 7.82739e-13; avg_err: 3.73756e-14; sd: 3.53114e-11; counts: 892593
sfh 0.078123 0 0 0 #avg: 1.27685e-12; avg_err: 4.59531e-14; sd: 4.34152e-11; counts: 892593
sfh 0.080373 0 0 0 #avg: 2.07381e-12; avg_err: 5.74642e-14; sd: 5.42905e-11; counts: 892593
sfh 0.082623 0 0 0 #avg: 2.99303e-12; avg_err: 6.32186e-14; sd: 5.97271e-11; counts: 892593
sfh 0.085998 0 0 0 #avg: 5.34822e-12; avg_err: 9.09005e-14; sd: 8.58801e-11; counts: 892593
sfh 0.089373 0 0 0 #avg: 8.2363e-12; avg_err: 1.05074e-13; sd: 9.9271e-11; counts: 892593
sfh 0.092748 0 0 0 #avg: 1.20458e-11; avg_err: 1.13078e-13; sd: 1.06833e-10; counts: 892593
sfh 0.096123 0 0 0 #avg: 1.65681e-11; avg_err: 1.31205e-13; sd: 1.23959e-10; counts: 892593
sfh 0.099498 0 4.78969e-12 0 #avg: 2.15639e-11; avg_err: 1.36752e-13; sd: 1.29199e-10; counts: 892593
sfh 0.102873 0 1.55698e-11 0 #avg: 2.70215e-11; avg_err: 1.53445e-13; sd: 1.44971e-10; counts: 892593
sfh 0.106248 0 2.92455e-11 0 #avg: 3.25405e-11; avg_err: 1.6294e-13; sd: 1.53941e-10; counts: 892593
