#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#mpeak <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
8.5761e+09 4.94021e+08 6.69732e+06 4.2435e+08 2.20541e+08 1.03535e+08 2.71461e+09 5.02451e+07 3.59426e+09 6.87579e+08 2.82117e+09 982
1.61021e+10 4.66535e+08 6.70564e+06 4.01037e+08 2.12348e+08 8.21635e+07 3.78837e+09 3.80531e+07 4.10191e+09 4.10865e+08 7.75354e+08 765
2.51089e+10 4.66396e+08 6.64539e+06 4.05994e+08 1.99157e+08 8.28467e+07 4.16082e+09 2.1505e+07 4.28184e+09 3.95991e+08 4.9269e+08 819
3.96867e+10 4.59983e+08 6.69009e+06 3.90856e+08 1.9901e+08 6.90033e+07 4.20198e+09 1.90765e+07 4.34047e+09 3.37367e+08 6.15695e+08 816
6.35239e+10 4.81879e+08 7.42056e+06 4.05994e+08 2.40161e+08 8.41409e+07 4.10212e+09 2.21629e+07 4.28184e+09 3.95991e+08 8.20345e+08 867
1.00446e+11 5.30756e+08 8.88656e+06 4.39386e+08 2.93333e+08 1.14605e+08 3.87258e+09 2.47245e+07 3.97868e+09 6.44891e+08 7.89168e+08 1012
1.59372e+11 5.44623e+08 8.45012e+06 4.41862e+08 3.22226e+08 1.18715e+08 3.69225e+09 2.57093e+07 3.85294e+09 6.59833e+08 9.43495e+08 1182
2.52301e+11 5.86281e+08 9.69633e+06 4.67033e+08 3.68295e+08 1.39274e+08 3.34826e+09 3.01949e+07 3.65981e+09 7.39229e+08 1.55751e+09 1382
4.01535e+11 6.14461e+08 9.0774e+06 4.81314e+08 4.07367e+08 1.48061e+08 2.93769e+09 3.06594e+07 3.25829e+09 9.64245e+08 1.92795e+09 1693
6.37302e+11 6.62474e+08 9.0067e+06 5.17181e+08 4.96193e+08 1.75454e+08 2.55204e+09 2.7728e+07 2.69447e+09 1.28421e+09 1.76096e+09 2183
1.00174e+12 7.00236e+08 8.62816e+06 5.53702e+08 5.33513e+08 2.04857e+08 2.06087e+09 2.45675e+07 1.87051e+09 1.72375e+09 1.17796e+09 2576
1.57072e+12 7.67397e+08 1.06075e+07 6.11817e+08 5.69743e+08 2.3856e+08 1.72471e+09 2.50734e+07 1.33034e+09 1.79859e+09 7.18525e+08 2203
2.42429e+12 8.38306e+08 1.54311e+07 6.43252e+08 6.42299e+08 2.58263e+08 1.42873e+09 2.86991e+07 1.02071e+09 1.45485e+09 4.89829e+08 1278
3.82193e+12 9.00706e+08 2.48325e+07 7.73094e+08 6.36642e+08 3.71537e+08 1.33864e+09 4.47762e+07 9.3351e+08 1.34316e+09 4.02633e+08 501
6.10639e+12 1.11079e+09 5.33224e+07 8.78042e+08 9.11532e+08 4.28296e+08 1.1347e+09 5.83894e+07 8.43689e+08 1.10684e+09 3.65292e+08 191
9.70758e+12 1.31376e+09 7.64824e+07 1.25149e+09 8.7528e+08 7.20614e+08 1.06793e+09 8.53161e+07 7.31806e+08 9.34058e+08 2.68492e+08 97
1.53019e+13 1.52931e+09 1.25255e+08 1.33034e+09 1.15485e+09 7.15259e+08 1.01765e+09 1.25616e+08 6.92559e+08 9.29919e+08 2.42813e+08 49
2.35701e+13 1.808e+09 1.63239e+08 1.87051e+09 1.17993e+09 1.10853e+09 9.23846e+08 9.38828e+07 7.73094e+08 6.35825e+08 3.23348e+08 36
3.82906e+13 1.8571e+09 2.19343e+08 1.58738e+09 1.46307e+09 8.71019e+08 9.03535e+08 1.04701e+08 7.73094e+08 3.99279e+08 3.02798e+08 21
6.07004e+13 1.57296e+09 4.00172e+08 2.01807e+09 2.34537e+08 1.56832e+09 4.38604e+08 5.40935e+07 5.30876e+08 0 2.07528e+08 4
8.19435e+13 2.14589e+09 4.34817e+08 1.78299e+09 1.22876e+09 1.40079e+08 5.0866e+08 9.39069e+07 4.49746e+08 2.42813e+08 6.60712e+07 3
1.3525e+14 2.68057e+09 2.68057e+09 2.68057e+09 0 0 1.17237e+09 1.17237e+09 1.17237e+09 0 0 1
