#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 11.25 - 11.75
#HM   Stats: 4.377940e+12 (median) + 5.780860e+12  / - 1.927940e+12
#SM   Stats: 2.326860e+11 (median) + 9.581701e+10  / - 4.192299e+10
#VMP  Stats: 3.485200e+02 (median) + 1.107200e+02  / - 5.835999e+01
#ICL  Stats: 1.279670e+09 (median) + 5.510810e+09  / - 1.057950e+09
#SSFR Stats: 4.225440e-10 (median) + 1.450423e-09  / - 4.190507e-10
sfh 0.055623 0 0 0 #avg: 0.00746049; avg_err: 0.00290871; sd: 0.181136; counts: 3879
sm_mp 0.187248 1.34537e+10 5.28881e+10 1.14286e+10 #avg: 3.40384e+10; avg_err: 8.26509e+08; sd: 5.14697e+10; counts: 3879
sm_mp 0.19231 1.63001e+10 6.07458e+10 1.37242e+10 #avg: 3.89578e+10; avg_err: 8.90512e+08; sd: 5.54554e+10; counts: 3879
sm_mp 0.197373 2.01935e+10 6.7974e+10 1.70105e+10 #avg: 4.43207e+10; avg_err: 9.5402e+08; sd: 5.94102e+10; counts: 3879
sm_mp 0.202435 2.46957e+10 7.72663e+10 2.06914e+10 #avg: 5.02334e+10; avg_err: 1.01941e+09; sd: 6.34821e+10; counts: 3879
sm_mp 0.207498 3.04275e+10 8.63285e+10 2.54395e+10 #avg: 5.66057e+10; avg_err: 1.08359e+09; sd: 6.74792e+10; counts: 3879
sm_mp 0.21256 3.64782e+10 9.27218e+10 3.02665e+10 #avg: 6.34018e+10; avg_err: 1.14666e+09; sd: 7.14065e+10; counts: 3879
sm_mp 0.217623 4.3121e+10 1.01111e+11 3.50489e+10 #avg: 7.05185e+10; avg_err: 1.20657e+09; sd: 7.51374e+10; counts: 3879
sm_mp 0.222685 5.06268e+10 1.04719e+11 4.07194e+10 #avg: 7.79197e+10; avg_err: 1.26274e+09; sd: 7.86354e+10; counts: 3879
sm_mp 0.227748 5.97116e+10 1.08171e+11 4.75263e+10 #avg: 8.55694e+10; avg_err: 1.31257e+09; sd: 8.17384e+10; counts: 3879
sm_mp 0.23281 6.9058e+10 1.11582e+11 5.39412e+10 #avg: 9.34755e+10; avg_err: 1.35773e+09; sd: 8.45506e+10; counts: 3879
sm_mp 0.237873 7.8164e+10 1.1436e+11 6.03413e+10 #avg: 1.01708e+11; avg_err: 1.4011e+09; sd: 8.72518e+10; counts: 3879
sm_mp 0.242935 8.88804e+10 1.12321e+11 6.68733e+10 #avg: 1.10122e+11; avg_err: 1.43939e+09; sd: 8.96361e+10; counts: 3879
sm_mp 0.247998 9.89703e+10 1.09784e+11 7.09492e+10 #avg: 1.18822e+11; avg_err: 1.47027e+09; sd: 9.15589e+10; counts: 3879
sm_mp 0.25306 1.10293e+11 1.08435e+11 7.58892e+10 #avg: 1.27755e+11; avg_err: 1.49412e+09; sd: 9.3044e+10; counts: 3879
sm_mp 0.258123 1.21769e+11 1.05259e+11 8.04835e+10 #avg: 1.36713e+11; avg_err: 1.5081e+09; sd: 9.39147e+10; counts: 3879
sm_mp 0.263185 1.33623e+11 1.01487e+11 8.46235e+10 #avg: 1.45869e+11; avg_err: 1.51624e+09; sd: 9.44219e+10; counts: 3879
sm_mp 0.268248 1.44659e+11 9.8847e+10 8.56999e+10 #avg: 1.55148e+11; avg_err: 1.5201e+09; sd: 9.46622e+10; counts: 3879
sm_mp 0.27331 1.55048e+11 9.7248e+10 8.49677e+10 #avg: 1.64528e+11; avg_err: 1.51688e+09; sd: 9.44616e+10; counts: 3879
sm_mp 0.278373 1.655e+11 9.6164e+10 8.48432e+10 #avg: 1.73919e+11; avg_err: 1.50696e+09; sd: 9.38435e+10; counts: 3879
sm_mp 0.283435 1.74634e+11 9.4648e+10 8.14688e+10 #avg: 1.82975e+11; avg_err: 1.48665e+09; sd: 9.25787e+10; counts: 3879
sm_mp 0.288498 1.83947e+11 9.087e+10 7.6658e+10 #avg: 1.91997e+11; avg_err: 1.45688e+09; sd: 9.07249e+10; counts: 3879
sm_mp 0.29356 1.90582e+11 9.2248e+10 7.0168e+10 #avg: 2.01109e+11; avg_err: 1.42621e+09; sd: 8.8815e+10; counts: 3879
sm_mp 0.298623 1.96202e+11 9.2279e+10 6.2849e+10 #avg: 2.09659e+11; avg_err: 1.38718e+09; sd: 8.63849e+10; counts: 3879
sm_mp 0.303685 2.02236e+11 9.1687e+10 5.6878e+10 #avg: 2.17805e+11; avg_err: 1.34816e+09; sd: 8.39548e+10; counts: 3879
sm_mp 0.308748 2.09009e+11 9.2561e+10 5.2747e+10 #avg: 2.25606e+11; avg_err: 1.31114e+09; sd: 8.16493e+10; counts: 3879
sm_mp 0.31381 2.14325e+11 9.2918e+10 4.7632e+10 #avg: 2.33062e+11; avg_err: 1.27567e+09; sd: 7.94405e+10; counts: 3879
