#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 14.25 - 14.75
#HM   Stats: 2.639710e+14 (median) + 0.000000e+00  / - 0.000000e+00
#SM   Stats: 2.708250e+11 (median) + 0.000000e+00  / - 0.000000e+00
#VMP  Stats: 1.149470e+03 (median) + 0.000000e+00  / - 0.000000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.480418e-12 (median) + 0.000000e+00  / - 0.000000e+00
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sfh 0.102873 1.52302e-11 0 0 #avg: 1.52302e-11; avg_err: 1.52302e-11; sd: 0; counts: 1
sfh 0.106248 1.8776e-11 0 0 #avg: 1.8776e-11; avg_err: 1.8776e-11; sd: 0; counts: 1
sfh 0.109623 3.74138e-11 0 0 #avg: 3.74138e-11; avg_err: 3.74138e-11; sd: 0; counts: 1
sfh 0.112998 8.6197e-11 0 0 #avg: 8.6197e-11; avg_err: 8.6197e-11; sd: 0; counts: 1
sfh 0.116373 5.75084e-11 0 0 #avg: 5.75084e-11; avg_err: 5.75084e-11; sd: 0; counts: 1
sfh 0.119748 4.73981e-11 0 0 #avg: 4.73981e-11; avg_err: 4.73981e-11; sd: 0; counts: 1
sfh 0.123123 4.03766e-11 0 0 #avg: 4.03766e-11; avg_err: 4.03766e-11; sd: 0; counts: 1
sfh 0.126498 4.69052e-11 0 0 #avg: 4.69052e-11; avg_err: 4.69052e-11; sd: 0; counts: 1
sfh 0.129873 5.04137e-11 0 0 #avg: 5.04137e-11; avg_err: 5.04137e-11; sd: 0; counts: 1
sfh 0.133248 7.84776e-11 0 0 #avg: 7.84776e-11; avg_err: 7.84776e-11; sd: 0; counts: 1
sfh 0.136623 8.56405e-11 0 0 #avg: 8.56405e-11; avg_err: 8.56405e-11; sd: 0; counts: 1
sfh 0.141685 1.68705e-10 0 0 #avg: 1.68705e-10; avg_err: 1.68705e-10; sd: 0; counts: 1
sfh 0.146748 2.31952e-10 0 0 #avg: 2.31952e-10; avg_err: 2.31952e-10; sd: 0; counts: 1
sfh 0.15181 2.51051e-10 0 0 #avg: 2.51051e-10; avg_err: 2.51051e-10; sd: 0; counts: 1
sfh 0.156873 3.14598e-10 0 0 #avg: 3.14598e-10; avg_err: 3.14598e-10; sd: 0; counts: 1
sfh 0.161935 3.51638e-10 0 0 #avg: 3.51638e-10; avg_err: 3.51638e-10; sd: 0; counts: 1
sfh 0.166998 3.64132e-10 0 0 #avg: 3.64132e-10; avg_err: 3.64132e-10; sd: 0; counts: 1
sfh 0.17206 2.50232e-10 0 0 #avg: 2.50232e-10; avg_err: 2.50232e-10; sd: 0; counts: 1
sfh 0.177123 3.61559e-10 0 0 #avg: 3.61559e-10; avg_err: 3.61559e-10; sd: 0; counts: 1
sfh 0.182185 7.60683e-10 0 0 #avg: 7.60683e-10; avg_err: 7.60683e-10; sd: 0; counts: 1
sfh 0.187248 1.17579e-09 0 0 #avg: 1.17579e-09; avg_err: 1.17579e-09; sd: 0; counts: 1
sfh 0.19231 1.56133e-09 0 0 #avg: 1.56133e-09; avg_err: 1.56133e-09; sd: 0; counts: 1
sfh 0.197373 1.62776e-09 0 0 #avg: 1.62776e-09; avg_err: 1.62776e-09; sd: 0; counts: 1
sfh 0.202435 1.54949e-09 0 0 #avg: 1.54949e-09; avg_err: 1.54949e-09; sd: 0; counts: 1
sfh 0.207498 1.11129e-09 0 0 #avg: 1.11129e-09; avg_err: 1.11129e-09; sd: 0; counts: 1
sfh 0.21256 9.90769e-10 0 0 #avg: 9.90769e-10; avg_err: 9.90769e-10; sd: 0; counts: 1
sfh 0.217623 9.76339e-10 0 0 #avg: 9.76339e-10; avg_err: 9.76339e-10; sd: 0; counts: 1
sfh 0.222685 1.19433e-09 0 0 #avg: 1.19433e-09; avg_err: 1.19433e-09; sd: 0; counts: 1
sfh 0.227748 1.42999e-09 0 0 #avg: 1.42999e-09; avg_err: 1.42999e-09; sd: 0; counts: 1
sfh 0.23281 7.80131e-10 0 0 #avg: 7.80131e-10; avg_err: 7.80131e-10; sd: 0; counts: 1
sfh 0.237873 7.33891e-10 0 0 #avg: 7.33891e-10; avg_err: 7.33891e-10; sd: 0; counts: 1
sfh 0.242935 8.22731e-10 0 0 #avg: 8.22731e-10; avg_err: 8.22731e-10; sd: 0; counts: 1
sfh 0.247998 9.29165e-10 0 0 #avg: 9.29165e-10; avg_err: 9.29165e-10; sd: 0; counts: 1
sfh 0.25306 7.0711e-10 0 0 #avg: 7.0711e-10; avg_err: 7.0711e-10; sd: 0; counts: 1
sfh 0.258123 6.93817e-10 0 0 #avg: 6.93817e-10; avg_err: 6.93817e-10; sd: 0; counts: 1
sfh 0.263185 7.41217e-10 0 0 #avg: 7.41217e-10; avg_err: 7.41217e-10; sd: 0; counts: 1
sfh 0.268248 8.08286e-10 0 0 #avg: 8.08286e-10; avg_err: 8.08286e-10; sd: 0; counts: 1
sfh 0.27331 8.61549e-10 0 0 #avg: 8.61549e-10; avg_err: 8.61549e-10; sd: 0; counts: 1
sfh 0.278373 8.18314e-10 0 0 #avg: 8.18314e-10; avg_err: 8.18314e-10; sd: 0; counts: 1
sfh 0.283435 7.7769e-10 0 0 #avg: 7.7769e-10; avg_err: 7.7769e-10; sd: 0; counts: 1
sfh 0.288498 5.87342e-10 0 0 #avg: 5.87342e-10; avg_err: 5.87342e-10; sd: 0; counts: 1
sfh 0.29356 4.35266e-10 0 0 #avg: 4.35266e-10; avg_err: 4.35266e-10; sd: 0; counts: 1
sfh 0.298623 2.6855e-10 0 0 #avg: 2.6855e-10; avg_err: 2.6855e-10; sd: 0; counts: 1
sfh 0.303685 1.35483e-10 0 0 #avg: 1.35483e-10; avg_err: 1.35483e-10; sd: 0; counts: 1
sfh 0.308748 9.26709e-11 0 0 #avg: 9.26709e-11; avg_err: 9.26709e-11; sd: 0; counts: 1
sfh 0.31381 8.27006e-11 0 0 #avg: 8.27006e-11; avg_err: 8.27006e-11; sd: 0; counts: 1
sfh 0.318873 9.81638e-12 0 0 #avg: 9.81638e-12; avg_err: 9.81638e-12; sd: 0; counts: 1
sfh 0.323935 4.93348e-11 0 0 #avg: 4.93348e-11; avg_err: 4.93348e-11; sd: 0; counts: 1
sfh 0.328997 1.08407e-11 0 0 #avg: 1.08407e-11; avg_err: 1.08407e-11; sd: 0; counts: 1
sfh 0.33406 1.73294e-10 0 0 #avg: 1.73294e-10; avg_err: 1.73294e-10; sd: 0; counts: 1
sfh 0.339122 1.26208e-10 0 0 #avg: 1.26208e-10; avg_err: 1.26208e-10; sd: 0; counts: 1
sfh 0.344185 2.26818e-10 0 0 #avg: 2.26818e-10; avg_err: 2.26818e-10; sd: 0; counts: 1
sfh 0.349247 2.26083e-10 0 0 #avg: 2.26083e-10; avg_err: 2.26083e-10; sd: 0; counts: 1
sfh 0.35431 1.83752e-10 0 0 #avg: 1.83752e-10; avg_err: 1.83752e-10; sd: 0; counts: 1
sfh 0.359372 1.12263e-11 0 0 #avg: 1.12263e-11; avg_err: 1.12263e-11; sd: 0; counts: 1
sfh 0.364435 1.22682e-10 0 0 #avg: 1.22682e-10; avg_err: 1.22682e-10; sd: 0; counts: 1
sfh 0.369497 5.69275e-11 0 0 #avg: 5.69275e-11; avg_err: 5.69275e-11; sd: 0; counts: 1
sfh 0.37456 1.24653e-11 0 0 #avg: 1.24653e-11; avg_err: 1.24653e-11; sd: 0; counts: 1
sfh 0.379622 1.16891e-11 0 0 #avg: 1.16891e-11; avg_err: 1.16891e-11; sd: 0; counts: 1
sfh 0.384685 1.22966e-11 0 0 #avg: 1.22966e-11; avg_err: 1.22966e-11; sd: 0; counts: 1
sfh 0.389747 1.23395e-11 0 0 #avg: 1.23395e-11; avg_err: 1.23395e-11; sd: 0; counts: 1
sfh 0.39481 1.15029e-11 0 0 #avg: 1.15029e-11; avg_err: 1.15029e-11; sd: 0; counts: 1
sfh 0.399872 1.17874e-11 0 0 #avg: 1.17874e-11; avg_err: 1.17874e-11; sd: 0; counts: 1
sfh 0.404935 1.18851e-11 0 0 #avg: 1.18851e-11; avg_err: 1.18851e-11; sd: 0; counts: 1
sfh 0.409997 1.1939e-11 0 0 #avg: 1.1939e-11; avg_err: 1.1939e-11; sd: 0; counts: 1
sfh 0.41506 1.41333e-11 0 0 #avg: 1.41333e-11; avg_err: 1.41333e-11; sd: 0; counts: 1
sfh 0.420122 1.5035e-11 0 0 #avg: 1.5035e-11; avg_err: 1.5035e-11; sd: 0; counts: 1
sfh 0.425185 6.80015e-12 0 0 #avg: 6.80015e-12; avg_err: 6.80015e-12; sd: 0; counts: 1
sfh 0.430247 5.66203e-12 0 0 #avg: 5.66203e-12; avg_err: 5.66203e-12; sd: 0; counts: 1
sfh 0.43531 5.63508e-12 0 0 #avg: 5.63508e-12; avg_err: 5.63508e-12; sd: 0; counts: 1
sfh 0.440372 5.68422e-12 0 0 #avg: 5.68422e-12; avg_err: 5.68422e-12; sd: 0; counts: 1
sfh 0.445435 5.99454e-12 0 0 #avg: 5.99454e-12; avg_err: 5.99454e-12; sd: 0; counts: 1
sfh 0.450497 5.59136e-12 0 0 #avg: 5.59136e-12; avg_err: 5.59136e-12; sd: 0; counts: 1
sfh 0.45556 4.70097e-12 0 0 #avg: 4.70097e-12; avg_err: 4.70097e-12; sd: 0; counts: 1
sfh 0.460622 5.04632e-12 0 0 #avg: 5.04632e-12; avg_err: 5.04632e-12; sd: 0; counts: 1
sfh 0.465685 4.49711e-12 0 0 #avg: 4.49711e-12; avg_err: 4.49711e-12; sd: 0; counts: 1
sfh 0.470747 4.55261e-12 0 0 #avg: 4.55261e-12; avg_err: 4.55261e-12; sd: 0; counts: 1
sfh 0.47581 5.05282e-12 0 0 #avg: 5.05282e-12; avg_err: 5.05282e-12; sd: 0; counts: 1
sfh 0.480872 3.52281e-12 0 0 #avg: 3.52281e-12; avg_err: 3.52281e-12; sd: 0; counts: 1
sfh 0.485935 2.58275e-12 0 0 #avg: 2.58275e-12; avg_err: 2.58275e-12; sd: 0; counts: 1
sfh 0.490997 2.08818e-12 0 0 #avg: 2.08818e-12; avg_err: 2.08818e-12; sd: 0; counts: 1
sfh 0.49606 1.4445e-12 0 0 #avg: 1.4445e-12; avg_err: 1.4445e-12; sd: 0; counts: 1
sfh 0.501122 8.42363e-13 0 0 #avg: 8.42363e-13; avg_err: 8.42363e-13; sd: 0; counts: 1
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.109623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.112998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.116373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.119748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.123123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.126498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.129873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.133248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.136623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.141685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.146748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.15181 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.156873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.161935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.166998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.17206 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.177123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.182185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.187248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.19231 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.197373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.202435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.207498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.21256 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.217623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.222685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.227748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.23281 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.237873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.242935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.247998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.25306 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.258123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.263185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.268248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.27331 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.278373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.283435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.288498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.29356 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.298623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.303685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.308748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.31381 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.318873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.323935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.328997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.33406 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.339122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.344185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.349247 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.35431 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.359372 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.364435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.369497 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.37456 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.379622 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.384685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.389747 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.39481 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.399872 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.404935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.409997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.41506 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.420122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.425185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.430247 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.43531 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.440372 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.445435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.450497 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.45556 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.460622 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.465685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.470747 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.47581 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.480872 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.485935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.490997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.49606 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.501122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.102873 1.53463e-06 0 0 #avg: 1.53463e-06; avg_err: 1.53463e-06; sd: 0; counts: 1
sm_mp 0.106248 4.07588e-06 0 0 #avg: 4.07588e-06; avg_err: 4.07588e-06; sd: 0; counts: 1
sm_mp 0.109623 5.67802e-06 0 0 #avg: 5.67802e-06; avg_err: 5.67802e-06; sd: 0; counts: 1
sm_mp 0.112998 8.45867e-06 0 0 #avg: 8.45867e-06; avg_err: 8.45867e-06; sd: 0; counts: 1
sm_mp 0.116373 1.53495e-05 0 0 #avg: 1.53495e-05; avg_err: 1.53495e-05; sd: 0; counts: 1
sm_mp 0.119748 3.34537e-05 0 0 #avg: 3.34537e-05; avg_err: 3.34537e-05; sd: 0; counts: 1
sm_mp 0.123123 6.16487e-05 0 0 #avg: 6.16487e-05; avg_err: 6.16487e-05; sd: 0; counts: 1
sm_mp 0.126498 8.67715e-05 0 0 #avg: 8.67715e-05; avg_err: 8.67715e-05; sd: 0; counts: 1
sm_mp 0.129873 0.000105191 0 0 #avg: 0.000105191; avg_err: 0.000105191; sd: 0; counts: 1
sm_mp 0.133248 0.000116534 0 0 #avg: 0.000116534; avg_err: 0.000116534; sd: 0; counts: 1
sm_mp 0.136623 0.000121778 0 0 #avg: 0.000121778; avg_err: 0.000121778; sd: 0; counts: 1
sm_mp 0.141685 0.000165745 0 0 #avg: 0.000165745; avg_err: 0.000165745; sd: 0; counts: 1
sm_mp 0.146748 0.000295894 0 0 #avg: 0.000295894; avg_err: 0.000295894; sd: 0; counts: 1
sm_mp 0.15181 0.000477511 0 0 #avg: 0.000477511; avg_err: 0.000477511; sd: 0; counts: 1
sm_mp 0.156873 0.000711482 0 0 #avg: 0.000711482; avg_err: 0.000711482; sd: 0; counts: 1
sm_mp 0.161935 0.000945371 0 0 #avg: 0.000945371; avg_err: 0.000945371; sd: 0; counts: 1
sm_mp 0.166998 0.00122598 0 0 #avg: 0.00122598; avg_err: 0.00122598; sd: 0; counts: 1
sm_mp 0.17206 0.00159907 0 0 #avg: 0.00159907; avg_err: 0.00159907; sd: 0; counts: 1
sm_mp 0.177123 0.00288262 0 0 #avg: 0.00288262; avg_err: 0.00288262; sd: 0; counts: 1
sm_mp 0.182185 0.0135567 0 0 #avg: 0.0135567; avg_err: 0.0135567; sd: 0; counts: 1
sm_mp 0.187248 0.0414626 0 0 #avg: 0.0414626; avg_err: 0.0414626; sd: 0; counts: 1
sm_mp 0.19231 0.0862734 0 0 #avg: 0.0862734; avg_err: 0.0862734; sd: 0; counts: 1
sm_mp 0.197373 0.137086 0 0 #avg: 0.137086; avg_err: 0.137086; sd: 0; counts: 1
sm_mp 0.202435 0.18184 0 0 #avg: 0.18184; avg_err: 0.18184; sd: 0; counts: 1
sm_mp 0.207498 0.210737 0 0 #avg: 0.210737; avg_err: 0.210737; sd: 0; counts: 1
sm_mp 0.21256 0.228021 0 0 #avg: 0.228021; avg_err: 0.228021; sd: 0; counts: 1
sm_mp 0.217623 0.240668 0 0 #avg: 0.240668; avg_err: 0.240668; sd: 0; counts: 1
sm_mp 0.222685 0.251597 0 0 #avg: 0.251597; avg_err: 0.251597; sd: 0; counts: 1
sm_mp 0.227748 0.26961 0 0 #avg: 0.26961; avg_err: 0.26961; sd: 0; counts: 1
sm_mp 0.23281 0.278022 0 0 #avg: 0.278022; avg_err: 0.278022; sd: 0; counts: 1
sm_mp 0.237873 0.273988 0 0 #avg: 0.273988; avg_err: 0.273988; sd: 0; counts: 1
sm_mp 0.242935 0.274541 0 0 #avg: 0.274541; avg_err: 0.274541; sd: 0; counts: 1
sm_mp 0.247998 0.282621 0 0 #avg: 0.282621; avg_err: 0.282621; sd: 0; counts: 1
sm_mp 0.25306 0.288638 0 0 #avg: 0.288638; avg_err: 0.288638; sd: 0; counts: 1
