#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 11.25 - 11.75
#HM   Stats: 3.416180e+12 (median) + 2.876470e+12  / - 1.430890e+12
#SM   Stats: 2.283450e+11 (median) + 7.170299e+10  / - 4.028601e+10
#VMP  Stats: 3.383100e+02 (median) + 7.326999e+01  / - 4.922000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.341976e-11 (median) + 1.271826e-09  / - 2.133451e-11
sfh 0.055623 0 0 0 #avg: 1.08164e-14; avg_err: 7.64563e-15; sd: 1.68724e-13; counts: 488
sfh 0.060123 0 0 0 #avg: 3.60868e-13; avg_err: 1.62866e-13; sd: 3.59414e-12; counts: 488
sfh 0.062373 0 0 0 #avg: 9.42311e-13; avg_err: 4.22538e-13; sd: 9.3246e-12; counts: 488
sfh 0.064623 0 0 0 #avg: 2.70334e-12; avg_err: 1.76468e-12; sd: 3.8943e-11; counts: 488
sfh 0.066873 0 0 0 #avg: 1.40361e-12; avg_err: 3.85786e-13; sd: 8.51355e-12; counts: 488
sfh 0.069123 0 6.02879e-13 0 #avg: 2.23661e-12; avg_err: 5.12418e-13; sd: 1.13081e-11; counts: 488
sfh 0.071373 0 1.48716e-12 0 #avg: 2.96619e-12; avg_err: 6.78455e-13; sd: 1.49722e-11; counts: 488
sfh 0.073623 0 3.13014e-12 0 #avg: 4.51211e-12; avg_err: 1.182e-12; sd: 2.60845e-11; counts: 488
sfh 0.075873 0 4.52703e-12 0 #avg: 6.83398e-12; avg_err: 2.32232e-12; sd: 5.12492e-11; counts: 488
sfh 0.078123 9.51536e-14 6.06678e-12 9.51536e-14 #avg: 9.00705e-12; avg_err: 2.43801e-12; sd: 5.38022e-11; counts: 488
sfh 0.080373 2.36937e-13 6.38887e-12 2.36937e-13 #avg: 9.68415e-12; avg_err: 2.23726e-12; sd: 4.93721e-11; counts: 488
sfh 0.082623 5.56681e-13 7.45399e-12 5.56681e-13 #avg: 8.1916e-12; avg_err: 1.36627e-12; sd: 3.01509e-11; counts: 488
sfh 0.085998 9.63766e-13 1.06641e-11 9.63766e-13 #avg: 1.02064e-11; avg_err: 1.40054e-12; sd: 3.09073e-11; counts: 488
sfh 0.089373 1.79477e-12 1.35352e-11 1.79477e-12 #avg: 1.35548e-11; avg_err: 1.92972e-12; sd: 4.25852e-11; counts: 488
sfh 0.092748 2.38283e-12 1.96293e-11 2.32338e-12 #avg: 1.66211e-11; avg_err: 2.53138e-12; sd: 5.58626e-11; counts: 488
sfh 0.096123 3.22817e-12 2.1113e-11 3.08515e-12 #avg: 2.91831e-11; avg_err: 9.33765e-12; sd: 2.06064e-10; counts: 488
sfh 0.099498 4.27996e-12 2.61012e-11 3.95981e-12 #avg: 2.61085e-11; avg_err: 4.21848e-12; sd: 9.30938e-11; counts: 488
sfh 0.102873 5.24163e-12 3.14916e-11 4.78665e-12 #avg: 3.29038e-11; avg_err: 5.7513e-12; sd: 1.2692e-10; counts: 488
sfh 0.106248 6.05514e-12 3.97898e-11 5.41801e-12 #avg: 4.70848e-11; avg_err: 7.56475e-12; sd: 1.6694e-10; counts: 488
sfh 0.109623 7.37915e-12 5.03472e-11 6.58376e-12 #avg: 5.36213e-11; avg_err: 8.40929e-12; sd: 1.85577e-10; counts: 488
sfh 0.112998 1.04223e-11 5.38974e-11 9.42166e-12 #avg: 5.49535e-11; avg_err: 6.97148e-12; sd: 1.53847e-10; counts: 488
sfh 0.116373 1.22529e-11 7.6297e-11 1.09609e-11 #avg: 5.6044e-11; avg_err: 6.25739e-12; sd: 1.38089e-10; counts: 488
sfh 0.119748 1.55395e-11 7.3049e-11 1.41079e-11 #avg: 6.26602e-11; avg_err: 6.88897e-12; sd: 1.52026e-10; counts: 488
sfh 0.123123 1.63904e-11 8.08487e-11 1.49316e-11 #avg: 7.96019e-11; avg_err: 1.18543e-11; sd: 2.61601e-10; counts: 488
sfh 0.126498 1.90461e-11 1.16669e-10 1.74352e-11 #avg: 9.37352e-11; avg_err: 1.18507e-11; sd: 2.61522e-10; counts: 488
sfh 0.129873 2.32547e-11 1.14684e-10 2.1429e-11 #avg: 1.17307e-10; avg_err: 1.86271e-11; sd: 4.11063e-10; counts: 488
sfh 0.133248 2.50319e-11 1.24989e-10 2.22797e-11 #avg: 1.38359e-10; avg_err: 2.46332e-11; sd: 5.43607e-10; counts: 488
sfh 0.136623 2.77468e-11 1.60219e-10 2.42102e-11 #avg: 1.5068e-10; avg_err: 2.2786e-11; sd: 5.02844e-10; counts: 488
sfh 0.141685 3.64617e-11 1.89917e-10 3.29755e-11 #avg: 1.75111e-10; avg_err: 2.67547e-11; sd: 5.90424e-10; counts: 488
sfh 0.146748 4.68196e-11 2.23162e-10 4.18866e-11 #avg: 1.70634e-10; avg_err: 1.81715e-11; sd: 4.0101e-10; counts: 488
sfh 0.15181 5.63093e-11 2.84392e-10 4.95866e-11 #avg: 1.95695e-10; avg_err: 2.01924e-11; sd: 4.45607e-10; counts: 488
sfh 0.156873 6.29541e-11 3.54512e-10 5.5458e-11 #avg: 2.25041e-10; avg_err: 2.01072e-11; sd: 4.43728e-10; counts: 488
sfh 0.161935 7.74493e-11 4.26405e-10 6.8457e-11 #avg: 2.61581e-10; avg_err: 2.10077e-11; sd: 4.63599e-10; counts: 488
sfh 0.166998 1.00085e-10 5.02645e-10 8.82539e-11 #avg: 3.0556e-10; avg_err: 2.40572e-11; sd: 5.30897e-10; counts: 488
sfh 0.17206 1.28926e-10 5.38559e-10 1.14675e-10 #avg: 3.57599e-10; avg_err: 2.80155e-11; sd: 6.18247e-10; counts: 488
sfh 0.177123 1.63185e-10 6.51151e-10 1.44347e-10 #avg: 4.40681e-10; avg_err: 3.39474e-11; sd: 7.49153e-10; counts: 488
sfh 0.182185 1.83571e-10 7.64093e-10 1.64667e-10 #avg: 4.91622e-10; avg_err: 3.57697e-11; sd: 7.89368e-10; counts: 488
sfh 0.187248 2.12289e-10 8.77765e-10 1.89183e-10 #avg: 5.40677e-10; avg_err: 3.5553e-11; sd: 7.84586e-10; counts: 488
sfh 0.19231 2.90777e-10 8.96599e-10 2.61648e-10 #avg: 5.8882e-10; avg_err: 3.61296e-11; sd: 7.9731e-10; counts: 488
sfh 0.197373 3.15572e-10 9.43561e-10 2.84323e-10 #avg: 6.33877e-10; avg_err: 3.71172e-11; sd: 8.19106e-10; counts: 488
sfh 0.202435 3.66878e-10 1.06061e-09 3.3015e-10 #avg: 6.81157e-10; avg_err: 3.74596e-11; sd: 8.2666e-10; counts: 488
sfh 0.207498 4.01215e-10 1.01983e-09 3.68741e-10 #avg: 7.02074e-10; avg_err: 3.85582e-11; sd: 8.50904e-10; counts: 488
sfh 0.21256 4.41082e-10 9.50728e-10 3.88991e-10 #avg: 7.28197e-10; avg_err: 4.01049e-11; sd: 8.85038e-10; counts: 488
sfh 0.217623 5.00395e-10 8.6771e-10 4.44202e-10 #avg: 7.56144e-10; avg_err: 4.04974e-11; sd: 8.937e-10; counts: 488
sfh 0.222685 5.40735e-10 9.11388e-10 4.76229e-10 #avg: 7.89633e-10; avg_err: 3.87243e-11; sd: 8.5457e-10; counts: 488
sfh 0.227748 5.74382e-10 7.83654e-10 4.85486e-10 #avg: 7.79938e-10; avg_err: 3.57832e-11; sd: 7.89667e-10; counts: 488
sfh 0.23281 5.76377e-10 8.65034e-10 4.67746e-10 #avg: 7.9285e-10; avg_err: 3.4932e-11; sd: 7.70882e-10; counts: 488
sfh 0.237873 5.98595e-10 7.85329e-10 4.61234e-10 #avg: 7.74973e-10; avg_err: 3.11674e-11; sd: 6.87805e-10; counts: 488
sfh 0.242935 5.9908e-10 8.07657e-10 4.57977e-10 #avg: 7.78898e-10; avg_err: 3.04783e-11; sd: 6.72596e-10; counts: 488
sfh 0.247998 6.6389e-10 6.95712e-10 4.8098e-10 #avg: 8.02418e-10; avg_err: 2.9968e-11; sd: 6.61337e-10; counts: 488
