#For SF galaxies, QTime is the duration of the last period when they were quenched.
#mpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
7.89688e+09 2.25194e-05 4.69557e-06 256874 11808.5 0 0 0 0.215468 4.39872e-05 0.211139 0.0524293 0.0406877 0.257277 3.96199e-05 0.258919 0.0422925 0.0436858 0.312877 1.60085e-05 0.316369 0.0113214 0.0176461 1021342
1.58071e+10 3.3366e-05 8.61492e-06 844977 35817 0 0 0 0.193562 6.43327e-05 0.188805 0.0479066 0.0369057 0.245466 5.90135e-05 0.246346 0.0402213 0.0410299 0.31069 2.28495e-05 0.313585 0.0110503 0.0164108 449560
2.49764e+10 7.20184e-05 1.3373e-05 1.60282e+06 52328.4 0 0 0 0.182336 6.70202e-05 0.176813 0.0467315 0.035243 0.241728 6.03315e-05 0.242381 0.0380779 0.0391076 0.310776 2.21909e-05 0.313287 0.0102058 0.0149609 402675
3.92439e+10 0.000290918 2.96874e-05 2.55694e+06 75147.9 0 0 0 0.177573 7.07788e-05 0.172987 0.0432662 0.0345368 0.242394 6.21417e-05 0.243036 0.034863 0.0359524 0.31132 2.27447e-05 0.313633 0.00923645 0.0136894 329990
6.17329e+10 0.00122704 7.60513e-05 4.97342e+06 142205 0 0 0 0.178403 8.7911e-05 0.174516 0.0425772 0.0353568 0.246342 7.45891e-05 0.247207 0.0334224 0.0349055 0.312587 2.67213e-05 0.314746 0.00859272 0.0126239 211892
9.78815e+10 0.00508148 0.000203723 1.0737e+07 281133 0 0 0 0.181459 0.000115828 0.178087 0.0419395 0.0358603 0.249518 9.59894e-05 0.25055 0.0321721 0.0339482 0.313535 3.51637e-05 0.315725 0.00809306 0.0119579 121815
1.55015e+11 0.0173421 0.000498349 2.44824e+07 589434 0 0 0 0.185366 0.000153985 0.182497 0.0414231 0.0365527 0.252425 0.000125081 0.253628 0.0309799 0.0333228 0.313935 5.19339e-05 0.316667 0.00761956 0.011951 68619
2.45278e+11 0.0494128 0.00111588 4.97203e+07 1.14061e+06 0 0 0 0.189382 0.000206072 0.186986 0.0414624 0.0370323 0.255377 0.000166782 0.257412 0.0297602 0.0340753 0.313889 8.41998e-05 0.31773 0.00731251 0.012508 37723
3.89352e+11 0.115009 0.0022362 9.5377e+07 2.12042e+06 0 0 0 0.19334 0.000276027 0.191077 0.0410818 0.0366442 0.259299 0.000229461 0.262006 0.0292866 0.0343939 0.313503 0.00014183 0.319483 0.00678721 0.0150965 20355
6.16858e+11 0.227677 0.00397262 1.60703e+08 3.54885e+06 0 4.66944e+08 0 0.199698 0.000385742 0.197689 0.0426586 0.039016 0.263288 0.000326632 0.267492 0.0295728 0.038732 0.311299 0.000236573 0.320633 0.00683537 0.0253496 11143
9.75025e+11 0.369139 0.0063018 2.48879e+08 5.74288e+06 0 7.43049e+08 0 0.20466 0.000548583 0.203531 0.0436152 0.0409518 0.264622 0.000477677 0.270264 0.0303864 0.0431111 0.306578 0.00038553 0.319393 0.00871116 0.0406471 5865
1.5437e+12 0.520898 0.00928626 3.3501e+08 8.97197e+06 0 8.77994e+08 0 0.206077 0.000785173 0.205388 0.0445967 0.0422502 0.263668 0.000679843 0.268515 0.0329496 0.0427305 0.30068 0.000579428 0.312365 0.0149221 0.0444918 2895
2.42913e+12 0.654702 0.0127438 4.54781e+08 1.42257e+07 3.60165e+08 6.50595e+08 3.60165e+08 0.20166 0.00115267 0.200661 0.0443203 0.0424249 0.255313 0.00108694 0.260836 0.0363502 0.0465528 0.290921 0.000980045 0.300522 0.0250479 0.0482105 1393
3.87048e+12 0.770958 0.0162708 5.8515e+08 2.11158e+07 6.06006e+08 5.35262e+08 6.06006e+08 0.194789 0.0015842 0.19488 0.0427235 0.0409659 0.244701 0.00152837 0.24807 0.037727 0.0461302 0.280301 0.00144407 0.28602 0.0327602 0.0438915 668
6.03882e+12 0.833333 0.0227226 6.44574e+08 3.37175e+07 6.06006e+08 6.63428e+08 6.06006e+08 0.182665 0.00229245 0.181482 0.0381634 0.0354745 0.234179 0.00230197 0.236338 0.0359742 0.0404654 0.271507 0.00233992 0.277604 0.0351449 0.0476834 270
9.69339e+12 0.9375 0.0229755 7.0177e+08 4.91645e+07 6.74785e+08 5.30864e+08 6.74785e+08 0.175973 0.00329015 0.171723 0.0444432 0.0292787 0.221925 0.00368642 0.216409 0.0475604 0.0327241 0.260723 0.00354706 0.26469 0.037867 0.0440668 112
1.4592e+13 0.970588 0.0294118 7.83713e+08 8.7122e+07 8.10788e+08 4.58646e+08 8.10788e+08 0.163341 0.0068236 0.157511 0.0424936 0.0279702 0.208479 0.00727604 0.207857 0.038094 0.0451512 0.245144 0.00699585 0.244564 0.0401619 0.0514914 34
2.54924e+13 1 0 9.97099e+08 1.33849e+08 8.77994e+08 3.91441e+08 2.71987e+08 0.162172 0.00917521 0.157451 0.0425941 0.0295903 0.204541 0.0100866 0.221768 0.0111837 0.0543341 0.2422 0.0108648 0.250511 0.0190623 0.0534361 11
3.49914e+13 1 0 1.07515e+09 1.30497e+08 1.20565e+09 0 2.60995e+08 0.140891 0.000836968 0.141728 0 0.00167394 0.164531 0.00821366 0.172744 0 0.0164273 0.201582 0.00787032 0.209452 0 0.0157406 2
