#Scale Median(ICL/SM) +1sig -1sig
7.96179e+09 0 0 0 #avg: 0.000389393; avg_err: 9.94779e-05; sd: 0.0723949; counts: 529619
1.56337e+10 0 0 0 #avg: 0.000454886; avg_err: 7.91279e-05; sd: 0.0345937; counts: 191134
2.47301e+10 0 0 0 #avg: 0.000738523; avg_err: 7.44682e-05; sd: 0.0267141; counts: 128689
3.91284e+10 0 0 0 #avg: 0.00100098; avg_err: 7.58289e-05; sd: 0.0224839; counts: 87918
6.22013e+10 0 0 0 #avg: 0.00114012; avg_err: 8.27719e-05; sd: 0.0203868; counts: 60665
9.8859e+10 0 0 0 #avg: 0.00121398; avg_err: 0.000110874; sd: 0.0232731; counts: 44061
1.57107e+11 0 0 0 #avg: 0.000809057; avg_err: 7.02328e-05; sd: 0.0130652; counts: 34607
2.49295e+11 0 0 0 #avg: 0.000751194; avg_err: 7.28165e-05; sd: 0.0121826; counts: 27992
3.94606e+11 0 0 0 #avg: 0.000674395; avg_err: 7.72492e-05; sd: 0.0116889; counts: 22897
6.25839e+11 0 0 0 #avg: 0.000555533; avg_err: 9.58185e-05; sd: 0.0128975; counts: 18119
9.92286e+11 0 0 0 #avg: 0.000463502; avg_err: 6.68789e-05; sd: 0.00807436; counts: 14577
1.56877e+12 0 0 0 #avg: 0.000711699; avg_err: 0.000230211; sd: 0.024949; counts: 11746
2.48533e+12 0 0 0 #avg: 0.000947317; avg_err: 0.000213317; sd: 0.0207313; counts: 9446
3.93948e+12 0 0 0 #avg: 0.00215492; avg_err: 0.000448008; sd: 0.0375473; counts: 7025
6.22408e+12 0 0 0 #avg: 0.00217429; avg_err: 0.00075531; sd: 0.0534138; counts: 5002
9.86669e+12 0 0 0 #avg: 0.00322677; avg_err: 0.000983271; sd: 0.059029; counts: 3605
1.56545e+13 0 0 0 #avg: 0.00338444; avg_err: 0.000685506; sd: 0.0337294; counts: 2422
2.469e+13 0 0 0 #avg: 0.00673439; avg_err: 0.00228935; sd: 0.0936959; counts: 1676
3.93942e+13 0 0 0 #avg: 0.00705149; avg_err: 0.00294073; sd: 0.097843; counts: 1108
6.18857e+13 0 0 0 #avg: 0.0192738; avg_err: 0.00598116; sd: 0.157907; counts: 698
9.73421e+13 0 0 0 #avg: 0.0115392; avg_err: 0.00588834; sd: 0.120387; counts: 419
1.53967e+14 0 0 0 #avg: 0.0176249; avg_err: 0.00747092; sd: 0.123214; counts: 273
2.44852e+14 0 0 0 #avg: 0.0382772; avg_err: 0.0197298; sd: 0.238396; counts: 147
3.86367e+14 0 0 0 #avg: 0.0230468; avg_err: 0.0167797; sd: 0.132124; counts: 63
6.02926e+14 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 39
8.75563e+14 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4
1.74499e+15 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
