#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.25 - 10.75
#HM   Stats: 6.379410e+11 (median) + 2.870590e+11  / - 2.045590e+11
#SM   Stats: 2.837560e+10 (median) + 1.529240e+10  / - 7.999799e+09
#VMP  Stats: 1.739100e+02 (median) + 1.605000e+01  / - 1.289000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 7.401089e-10 (median) + 5.880625e-10  / - 3.544460e-10
sfh 0.055623 0 0 0 #avg: 2.20034e-05; avg_err: 2.20034e-05; sd: 0.00284159; counts: 16679
sfh 0.060123 0 0 0 #avg: 0.00141342; avg_err: 0.00103764; sd: 0.134004; counts: 16679
sfh 0.062373 0 0 0 #avg: 0.00171341; avg_err: 0.000607619; sd: 0.07847; counts: 16679
sfh 0.064623 0 0 0 #avg: 0.00417976; avg_err: 0.00143235; sd: 0.184979; counts: 16679
sfh 0.066873 0 0 0 #avg: 0.00690808; avg_err: 0.0021266; sd: 0.274636; counts: 16679
sfh 0.069123 0 0 0 #avg: 0.0113646; avg_err: 0.0030366; sd: 0.392157; counts: 16679
sfh 0.071373 0 0 0 #avg: 0.016399; avg_err: 0.0025359; sd: 0.327494; counts: 16679
sfh 0.073623 0 0 0 #avg: 0.0233951; avg_err: 0.00282053; sd: 0.364253; counts: 16679
sfh 0.075873 0 0 0 #avg: 0.0327323; avg_err: 0.00271047; sd: 0.350039; counts: 16679
sfh 0.078123 0 0 0 #avg: 0.0447163; avg_err: 0.00314738; sd: 0.406464; counts: 16679
sfh 0.080373 0 0 0 #avg: 0.0576755; avg_err: 0.00343487; sd: 0.44359; counts: 16679
sfh 0.082623 0 0.0159952 0 #avg: 0.0688682; avg_err: 0.00386371; sd: 0.498972; counts: 16679
sfh 0.085998 0 0.0590022 0 #avg: 0.0973176; avg_err: 0.00434457; sd: 0.561073; counts: 16679
sfh 0.089373 0 0.11781 0 #avg: 0.125829; avg_err: 0.00526292; sd: 0.679671; counts: 16679
sfh 0.092748 0 0.177707 0 #avg: 0.161989; avg_err: 0.00737173; sd: 0.95201; counts: 16679
sfh 0.096123 0.004912 0.233045 0.004912 #avg: 0.189861; avg_err: 0.00640755; sd: 0.827493; counts: 16679
sfh 0.099498 0.0169054 0.274585 0.0169054 #avg: 0.226343; avg_err: 0.00736812; sd: 0.951544; counts: 16679
sfh 0.102873 0.0318207 0.310209 0.0318207 #avg: 0.26262; avg_err: 0.00827376; sd: 1.0685; counts: 16679
sfh 0.106248 0.0455644 0.347103 0.0455644 #avg: 0.291931; avg_err: 0.00749073; sd: 0.967377; counts: 16679
sfh 0.109623 0.0610863 0.379967 0.0610863 #avg: 0.335396; avg_err: 0.00841649; sd: 1.08693; counts: 16679
sfh 0.112998 0.0742842 0.423192 0.0740768 #avg: 0.382639; avg_err: 0.0106491; sd: 1.37525; counts: 16679
sfh 0.116373 0.0867601 0.469949 0.0841023 #avg: 0.426466; avg_err: 0.0121988; sd: 1.57539; counts: 16679
sfh 0.119748 0.100741 0.535225 0.0951123 #avg: 0.487205; avg_err: 0.0178534; sd: 2.30564; counts: 16679
sfh 0.123123 0.117542 0.595877 0.108768 #avg: 0.526873; avg_err: 0.0144207; sd: 1.86233; counts: 16679
sfh 0.126498 0.13398 0.661691 0.122205 #avg: 0.56771; avg_err: 0.0143484; sd: 1.853; counts: 16679
sfh 0.129873 0.154817 0.725525 0.140038 #avg: 0.631112; avg_err: 0.015601; sd: 2.01476; counts: 16679
sfh 0.133248 0.176831 0.785904 0.157214 #avg: 0.698165; avg_err: 0.020738; sd: 2.67818; counts: 16679
sfh 0.136623 0.198004 0.877646 0.173609 #avg: 0.754199; avg_err: 0.0192746; sd: 2.48919; counts: 16679
sfh 0.141685 0.233003 1.00748 0.202384 #avg: 0.856195; avg_err: 0.0195941; sd: 2.53045; counts: 16679
sfh 0.146748 0.277834 1.12913 0.239685 #avg: 0.967897; avg_err: 0.0206891; sd: 2.67186; counts: 16679
sfh 0.15181 0.323006 1.28927 0.277 #avg: 1.07868; avg_err: 0.0233112; sd: 3.01049; counts: 16679
sfh 0.156873 0.376149 1.43037 0.320075 #avg: 1.19476; avg_err: 0.0239527; sd: 3.09333; counts: 16679
sfh 0.161935 0.429227 1.56532 0.364108 #avg: 1.31933; avg_err: 0.0261086; sd: 3.37176; counts: 16679
sfh 0.166998 0.492375 1.76171 0.415963 #avg: 1.44162; avg_err: 0.0262209; sd: 3.38625; counts: 16679
sfh 0.17206 0.558634 1.94133 0.471051 #avg: 1.58604; avg_err: 0.0286058; sd: 3.69424; counts: 16679
sfh 0.177123 0.626224 2.06888 0.526269 #avg: 1.71962; avg_err: 0.0308842; sd: 3.98849; counts: 16679
sfh 0.182185 0.696145 2.25124 0.580993 #avg: 1.84867; avg_err: 0.0306825; sd: 3.96244; counts: 16679
sfh 0.187248 0.758658 2.5118 0.631473 #avg: 1.98493; avg_err: 0.0306506; sd: 3.95832; counts: 16679
sfh 0.19231 0.838626 2.72764 0.693369 #avg: 2.13531; avg_err: 0.0324289; sd: 4.18797; counts: 16679
sfh 0.197373 0.930793 2.85756 0.769768 #avg: 2.24634; avg_err: 0.0330899; sd: 4.27334; counts: 16679
sfh 0.202435 1.01875 3.03017 0.838215 #avg: 2.38994; avg_err: 0.0355034; sd: 4.58503; counts: 16679
sfh 0.207498 1.11409 3.16056 0.912989 #avg: 2.53427; avg_err: 0.0365784; sd: 4.72386; counts: 16679
sfh 0.21256 1.21013 3.4141 0.987251 #avg: 2.67998; avg_err: 0.0385784; sd: 4.98214; counts: 16679
sfh 0.217623 1.3362 3.58299 1.08822 #avg: 2.78496; avg_err: 0.0368286; sd: 4.75617; counts: 16679
sfh 0.222685 1.44976 3.70093 1.17642 #avg: 2.93301; avg_err: 0.0370677; sd: 4.78705; counts: 16679
sfh 0.227748 1.5579 3.84413 1.25285 #avg: 3.09448; avg_err: 0.0375318; sd: 4.84698; counts: 16679
sfh 0.23281 1.66257 3.99072 1.33474 #avg: 3.26821; avg_err: 0.0397214; sd: 5.12975; counts: 16679
sfh 0.237873 1.8073 4.22799 1.44217 #avg: 3.44939; avg_err: 0.0411161; sd: 5.30987; counts: 16679
sfh 0.242935 1.92313 4.36225 1.51487 #avg: 3.61988; avg_err: 0.0423543; sd: 5.46977; counts: 16679
sfh 0.247998 2.06176 4.42473 1.60979 #avg: 3.73735; avg_err: 0.042125; sd: 5.44016; counts: 16679
sfh 0.25306 2.21714 4.50161 1.71314 #avg: 3.90099; avg_err: 0.0434383; sd: 5.60977; counts: 16679
sfh 0.258123 2.33559 4.69671 1.77955 #avg: 4.05646; avg_err: 0.0451015; sd: 5.82456; counts: 16679
sfh 0.263185 2.47732 4.75801 1.87141 #avg: 4.21212; avg_err: 0.0452088; sd: 5.83842; counts: 16679
sfh 0.268248 2.65154 4.90083 1.99346 #avg: 4.3893; avg_err: 0.045774; sd: 5.91141; counts: 16679
sfh 0.27331 2.76295 4.92408 2.05146 #avg: 4.5844; avg_err: 0.047897; sd: 6.18557; counts: 16679
sfh 0.278373 2.96096 5.18752 2.18295 #avg: 4.84473; avg_err: 0.0506062; sd: 6.53545; counts: 16679
sfh 0.283435 3.12127 5.40752 2.27951 #avg: 5.05514; avg_err: 0.0520415; sd: 6.72082; counts: 16679
sfh 0.288498 3.30902 5.4961 2.38582 #avg: 5.29346; avg_err: 0.0544128; sd: 7.02705; counts: 16679
sfh 0.29356 3.46653 5.6935 2.47001 #avg: 5.48236; avg_err: 0.0550135; sd: 7.10463; counts: 16679
sfh 0.298623 3.68502 5.94882 2.61412 #avg: 5.71509; avg_err: 0.0550996; sd: 7.11575; counts: 16679
sfh 0.303685 3.91273 6.13487 2.73098 #avg: 5.99114; avg_err: 0.0568378; sd: 7.34023; counts: 16679
