#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 10.75 - 11.25
#HM   Stats: 1.244260e+11 (median) + 3.851499e+10  / - 3.532310e+10
#SM   Stats: 1.605920e+08 (median) + 3.338450e+08  / - 8.523480e+07
#VMP  Stats: 1.177800e+02 (median) + 1.441000e+01  / - 9.869995e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 3.168529e-12 (median) + 2.864997e-12  / - 2.042025e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 86
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 86
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 86
sfh 0.064623 0 0 0 #avg: 5.49415e-12; avg_err: 5.49415e-12; sd: 5.06535e-11; counts: 86
sfh 0.066873 0 0 0 #avg: 2.24085e-11; avg_err: 2.24085e-11; sd: 2.06596e-10; counts: 86
sfh 0.069123 0 0 0 #avg: 1.75662e-10; avg_err: 1.75662e-10; sd: 1.61952e-09; counts: 86
sfh 0.071373 0 0 0 #avg: 1.26457e-10; avg_err: 1.25815e-10; sd: 1.15996e-09; counts: 86
sfh 0.073623 0 0 0 #avg: 6.06409e-11; avg_err: 5.9046e-11; sd: 5.44377e-10; counts: 86
sfh 0.075873 0 0 0 #avg: 3.62816e-11; avg_err: 3.40751e-11; sd: 3.14157e-10; counts: 86
sfh 0.078123 0 0 0 #avg: 1.42656e-11; avg_err: 1.02179e-11; sd: 9.42047e-11; counts: 86
sfh 0.080373 0 0 0 #avg: 1.3861e-11; avg_err: 8.20609e-12; sd: 7.56564e-11; counts: 86
sfh 0.082623 0 0 0 #avg: 4.15868e-11; avg_err: 2.57547e-11; sd: 2.37447e-10; counts: 86
sfh 0.085998 0 0 0 #avg: 2.99972e-11; avg_err: 1.77237e-11; sd: 1.63405e-10; counts: 86
sfh 0.089373 0 2.26729e-12 0 #avg: 4.9586e-11; avg_err: 2.13313e-11; sd: 1.96664e-10; counts: 86
sfh 0.092748 0 4.44714e-11 0 #avg: 8.16679e-11; avg_err: 3.12862e-11; sd: 2.88444e-10; counts: 86
sfh 0.096123 0 1.1335e-10 0 #avg: 1.48211e-10; avg_err: 5.77843e-11; sd: 5.32745e-10; counts: 86
sfh 0.099498 0 2.75428e-10 0 #avg: 1.82832e-10; avg_err: 6.43515e-11; sd: 5.93292e-10; counts: 86
sfh 0.102873 0 2.70862e-10 0 #avg: 2.23598e-10; avg_err: 8.18809e-11; sd: 7.54904e-10; counts: 86
sfh 0.106248 0 3.13961e-10 0 #avg: 2.33918e-10; avg_err: 8.34943e-11; sd: 7.6978e-10; counts: 86
