#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 13.75 - 14.25
#HM   Stats: 6.855880e+13 (median) + 2.420590e+13  / - 4.411703e+12
#SM   Stats: 2.261230e+11 (median) + 1.013820e+11  / - 1.173260e+11
#VMP  Stats: 9.297900e+02 (median) + 6.642004e+01  / - 8.782001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.274918e-12 (median) + 7.298461e-12  / - 1.459551e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 15
sfh 0.060123 0 0 0 #avg: 5.98568e-13; avg_err: 4.76642e-13; sd: 1.78343e-12; counts: 15
sfh 0.062373 0 1.74151e-12 0 #avg: 3.55829e-12; avg_err: 2.94318e-12; sd: 1.10124e-11; counts: 15
sfh 0.064623 1.4236e-13 5.56843e-12 1.4236e-13 #avg: 7.75071e-12; avg_err: 6.06674e-12; sd: 2.26997e-11; counts: 15
sfh 0.066873 1.98868e-12 7.37702e-12 1.98868e-12 #avg: 1.35037e-11; avg_err: 1.00009e-11; sd: 3.74199e-11; counts: 15
sfh 0.069123 4.13032e-12 1.67149e-11 4.13032e-12 #avg: 1.89881e-11; avg_err: 1.15042e-11; sd: 4.30449e-11; counts: 15
sfh 0.071373 8.47691e-12 2.6256e-11 8.47691e-12 #avg: 2.5733e-11; avg_err: 1.19445e-11; sd: 4.46924e-11; counts: 15
sfh 0.073623 1.06545e-11 4.6878e-11 1.05042e-11 #avg: 2.86407e-11; avg_err: 1.14381e-11; sd: 4.27974e-11; counts: 15
sfh 0.075873 6.34809e-12 4.56954e-11 5.99163e-12 #avg: 2.93057e-11; avg_err: 1.00753e-11; sd: 3.76983e-11; counts: 15
sfh 0.078123 4.20026e-12 6.73021e-11 3.65303e-12 #avg: 2.52313e-11; avg_err: 7.64513e-12; sd: 2.86055e-11; counts: 15
sfh 0.080373 9.0917e-12 3.32283e-11 8.64488e-12 #avg: 2.18801e-11; avg_err: 6.46481e-12; sd: 2.41891e-11; counts: 15
sfh 0.082623 7.49458e-12 3.8091e-11 4.66502e-12 #avg: 2.45709e-11; avg_err: 8.82621e-12; sd: 3.30247e-11; counts: 15
sfh 0.085998 1.95619e-11 8.64319e-11 1.70813e-11 #avg: 5.28929e-11; avg_err: 2.01471e-11; sd: 7.53835e-11; counts: 15
sfh 0.089373 4.00962e-11 1.12159e-10 3.68523e-11 #avg: 8.61859e-11; avg_err: 3.06715e-11; sd: 1.14762e-10; counts: 15
sfh 0.092748 3.927e-11 2.52486e-10 3.15731e-11 #avg: 1.21654e-10; avg_err: 4.08107e-11; sd: 1.527e-10; counts: 15
