#For SF galaxies, QTime is the duration of the last period when they were quenched.
#vmpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
44.6128 0.160123 0.000157262 2.98727e+08 341518 0 6.05234e+08 0 0.427236 5.36449e-05 0.416998 0.121725 0.106734 0.690159 4.6165e-05 0.697214 0.0938399 0.109734 0.924562 2.66316e-05 0.942819 0.0235072 0.0553392 5437770
62.1902 0.210778 0.000319459 3.83065e+08 706745 0 8.29125e+08 0 0.357558 7.73473e-05 0.352631 0.0959816 0.0914868 0.678406 7.24e-05 0.68618 0.0781522 0.0899063 0.920322 4.92836e-05 0.939666 0.0210493 0.0533621 1630028
78.6052 0.263994 0.000490306 5.51619e+08 1.22875e+06 0 1.3692e+09 0 0.372096 0.000108326 0.369058 0.0915817 0.0911882 0.680318 9.99566e-05 0.690062 0.0708169 0.087125 0.910474 8.26642e-05 0.936544 0.0210821 0.0735534 808243
98.6888 0.335139 0.000722255 8.23045e+08 2.09535e+06 0 2.09125e+09 0 0.397266 0.000148022 0.394907 0.0883454 0.0890574 0.669684 0.000133334 0.678904 0.0652782 0.0792839 0.88003 0.000133108 0.911094 0.0333547 0.106728 427145
124.12 0.401769 0.00107358 1.20394e+09 3.6921e+06 3.55142e+08 2.68456e+09 3.55142e+08 0.409316 0.000198515 0.408945 0.0794232 0.0847399 0.613829 0.000170746 0.615425 0.0645369 0.068907 0.80388 0.00021626 0.822805 0.0741551 0.120174 208535
156.388 0.476239 0.00156822 1.80068e+09 6.66838e+06 9.41735e+08 3.39411e+09 9.41735e+08 0.38962 0.000255626 0.388057 0.0722014 0.0728047 0.537351 0.000241197 0.533735 0.0657523 0.0640903 0.694841 0.000350652 0.69139 0.11537 0.10977 101426
196.966 0.572518 0.00219314 2.83175e+09 1.21699e+07 1.82165e+09 4.40516e+09 1.82165e+09 0.347849 0.000342701 0.345205 0.0696337 0.0687652 0.468899 0.000408913 0.458249 0.0781897 0.0650706 0.609779 0.00061799 0.589441 0.163868 0.113718 50884
247.866 0.672348 0.00297586 4.45694e+09 2.19952e+07 3.52252e+09 5.33934e+09 2.69659e+09 0.304335 0.000498811 0.300324 0.0715904 0.0691968 0.42356 0.000817726 0.395795 0.109869 0.0708331 0.572084 0.00117752 0.52666 0.262301 0.136337 24877
311.748 0.754031 0.0039467 6.42113e+09 3.51213e+07 7.75156e+09 2.50399e+09 6.44175e+09 0.274536 0.000722787 0.26686 0.0705572 0.0625547 0.416077 0.00156552 0.359128 0.225882 0.0765504 0.586251 0.00202997 0.563828 0.291455 0.216861 11908
392.526 0.828025 0.00501986 7.97893e+09 5.00414e+07 9.72137e+09 1.39649e+09 7.63012e+09 0.25729 0.00113921 0.244909 0.0714953 0.0584848 0.438029 0.00268882 0.35768 0.318423 0.0976995 0.634537 0.00310986 0.651053 0.250684 0.310539 5652
493.187 0.896471 0.00603413 9.12666e+09 6.78998e+07 1.04773e+10 1.04532e+09 5.21781e+09 0.248393 0.00179094 0.23207 0.0693465 0.0544916 0.470199 0.00405933 0.439709 0.253011 0.181227 0.695564 0.00436347 0.727351 0.205201 0.289664 2550
619.942 0.944889 0.00680655 9.86394e+09 9.00745e+07 1.09788e+10 8.6567e+08 3.09104e+09 0.24533 0.00299696 0.2234 0.0721246 0.0506693 0.511071 0.0063197 0.512117 0.228401 0.249035 0.741598 0.00588566 0.779296 0.173905 0.244454 1125
778.535 0.959732 0.00930872 1.06475e+10 1.13555e+08 1.13226e+10 7.68259e+08 1.292e+09 0.239341 0.00474535 0.211403 0.0947336 0.0522768 0.544423 0.00956903 0.54529 0.216996 0.227185 0.779815 0.00839009 0.811682 0.150258 0.200138 447
973.651 0.993548 0.00645161 1.0609e+10 1.95954e+08 1.14565e+10 6.34394e+08 1.35052e+09 0.25294 0.00852781 0.218698 0.117935 0.0462942 0.577269 0.0143302 0.580508 0.192845 0.206946 0.84244 0.0121936 0.886013 0.0952314 0.196465 155
1214.97 0.97561 0.0243902 1.10858e+10 3.53209e+08 1.18445e+10 4.2435e+08 1.07788e+09 0.259261 0.0179878 0.216138 0.189033 0.0620814 0.662862 0.0277754 0.697274 0.162505 0.227295 0.891399 0.0140002 0.901732 0.0819606 0.0976649 41
1622.9 1 0 1.1938e+10 3.09668e+07 1.1969e+10 0 6.19336e+07 0.473742 0.0176522 0.491395 0 0.0353045 0.674483 0.0210397 0.695522 0 0.0420794 0.881978 0.00325733 0.885236 0 0.00651467 2
