#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.78333 - 1.95
#HM   Stats: 2.802940e+10 (median) + 1.914710e+10  / - 1.048530e+10
#SM   Stats: 1.869840e+07 (median) + 3.115260e+07  / - 1.129532e+07
#VMP  Stats: 6.889000e+01 (median) + 1.073000e+01  / - 5.970001e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.439238e-09 (median) + 2.215049e-09  / - 7.688966e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2818560
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2818560
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2818560
sfh 0.064623 0 0 0 #avg: 1.00776e-07; avg_err: 7.60278e-08; sd: 0.00012764; counts: 2818560
sfh 0.066873 0 0 0 #avg: 2.07148e-07; avg_err: 1.50915e-07; sd: 0.000253365; counts: 2818560
sfh 0.069123 0 0 0 #avg: 6.07546e-07; avg_err: 2.78607e-07; sd: 0.000467741; counts: 2818560
sfh 0.071373 0 0 0 #avg: 1.53317e-06; avg_err: 5.11327e-07; sd: 0.000858445; counts: 2818560
sfh 0.073623 0 0 0 #avg: 2.5808e-06; avg_err: 5.17417e-07; sd: 0.000868669; counts: 2818560
sfh 0.075873 0 0 0 #avg: 5.4395e-06; avg_err: 1.02121e-06; sd: 0.00171447; counts: 2818560
sfh 0.078123 0 0 0 #avg: 1.17663e-05; avg_err: 1.32819e-06; sd: 0.00222985; counts: 2818560
sfh 0.080373 0 0 0 #avg: 2.41451e-05; avg_err: 1.89696e-06; sd: 0.00318472; counts: 2818560
sfh 0.082623 0 0 0 #avg: 4.20837e-05; avg_err: 2.24003e-06; sd: 0.00376069; counts: 2818560
sfh 0.085998 0 0 0 #avg: 9.69494e-05; avg_err: 3.34442e-06; sd: 0.0056148; counts: 2818560
sfh 0.089373 0 0 0 #avg: 0.000190327; avg_err: 5.40757e-06; sd: 0.00907854; counts: 2818560
sfh 0.092748 0 0 0 #avg: 0.000337296; avg_err: 5.59132e-06; sd: 0.00938702; counts: 2818560
sfh 0.096123 0 0 0 #avg: 0.000543919; avg_err: 6.67552e-06; sd: 0.0112072; counts: 2818560
sfh 0.099498 0 0 0 #avg: 0.000841545; avg_err: 8.34539e-06; sd: 0.0140107; counts: 2818560
sfh 0.102873 0 0 0 #avg: 0.00121428; avg_err: 9.72422e-06; sd: 0.0163256; counts: 2818560
sfh 0.106248 0 0 0 #avg: 0.00165989; avg_err: 1.07592e-05; sd: 0.0180631; counts: 2818560
sfh 0.109623 0 0 0 #avg: 0.00215827; avg_err: 1.18053e-05; sd: 0.0198195; counts: 2818560
sfh 0.112998 0 0 0 #avg: 0.00263013; avg_err: 1.2289e-05; sd: 0.0206315; counts: 2818560
sfh 0.116373 0 0 0 #avg: 0.00302354; avg_err: 1.23408e-05; sd: 0.0207184; counts: 2818560
sfh 0.119748 0 0.000799558 0 #avg: 0.00339809; avg_err: 1.24665e-05; sd: 0.0209295; counts: 2818560
sfh 0.123123 0 0.00211928 0 #avg: 0.00382838; avg_err: 1.27407e-05; sd: 0.0213898; counts: 2818560
sfh 0.126498 0 0.00344534 0 #avg: 0.00437402; avg_err: 1.35181e-05; sd: 0.022695; counts: 2818560
sfh 0.129873 0 0.00483564 0 #avg: 0.00499407; avg_err: 1.49653e-05; sd: 0.0251246; counts: 2818560
sfh 0.133248 0 0.00627062 0 #avg: 0.00565159; avg_err: 1.56747e-05; sd: 0.0263156; counts: 2818560
sfh 0.136623 0 0.00773054 0 #avg: 0.00631937; avg_err: 1.66206e-05; sd: 0.0279036; counts: 2818560
sfh 0.141685 0 0.00997299 0 #avg: 0.00738108; avg_err: 1.7216e-05; sd: 0.0289032; counts: 2818560
sfh 0.146748 0.000191044 0.0121536 0.000191044 #avg: 0.00843328; avg_err: 1.82425e-05; sd: 0.0306265; counts: 2818560
sfh 0.15181 0.000654171 0.0139218 0.000654171 #avg: 0.00948604; avg_err: 1.90499e-05; sd: 0.031982; counts: 2818560
sfh 0.156873 0.00122724 0.0153571 0.00122724 #avg: 0.0104976; avg_err: 1.97946e-05; sd: 0.0332322; counts: 2818560
sfh 0.161935 0.00190171 0.0161895 0.00190171 #avg: 0.0113436; avg_err: 2.0094e-05; sd: 0.0337349; counts: 2818560
sfh 0.166998 0.00261548 0.0170945 0.00261548 #avg: 0.0121515; avg_err: 2.02389e-05; sd: 0.0339782; counts: 2818560
sfh 0.17206 0.00328149 0.0173477 0.00328149 #avg: 0.0126535; avg_err: 1.99243e-05; sd: 0.0334501; counts: 2818560
sfh 0.177123 0.00380332 0.0174069 0.00380332 #avg: 0.0130723; avg_err: 1.98916e-05; sd: 0.0333951; counts: 2818560
sfh 0.182185 0.00425043 0.0177473 0.00424984 #avg: 0.0135095; avg_err: 1.96376e-05; sd: 0.0329687; counts: 2818560
sfh 0.187248 0.00464101 0.018162 0.00454853 #avg: 0.0139535; avg_err: 1.94086e-05; sd: 0.0325843; counts: 2818560
sfh 0.19231 0.00497973 0.0184754 0.00474676 #avg: 0.0143923; avg_err: 1.95892e-05; sd: 0.0328874; counts: 2818560
sfh 0.197373 0.00534906 0.018668 0.00495603 #avg: 0.0147234; avg_err: 1.96627e-05; sd: 0.0330108; counts: 2818560
sfh 0.202435 0.00569731 0.0190836 0.00514832 #avg: 0.0150804; avg_err: 1.94837e-05; sd: 0.0327103; counts: 2818560
sfh 0.207498 0.00604348 0.0194811 0.00533582 #avg: 0.0154627; avg_err: 1.9273e-05; sd: 0.0323565; counts: 2818560
sfh 0.21256 0.00637126 0.0198697 0.00549658 #avg: 0.0158415; avg_err: 1.92791e-05; sd: 0.0323668; counts: 2818560
sfh 0.217623 0.00669198 0.0202723 0.00563408 #avg: 0.0162161; avg_err: 1.92466e-05; sd: 0.0323123; counts: 2818560
sfh 0.222685 0.00687771 0.0205736 0.00567928 #avg: 0.0164779; avg_err: 1.93166e-05; sd: 0.0324298; counts: 2818560
sfh 0.227748 0.00710637 0.0209762 0.0057785 #avg: 0.0167661; avg_err: 1.91874e-05; sd: 0.032213; counts: 2818560
sfh 0.23281 0.00735493 0.0215204 0.00592805 #avg: 0.0171121; avg_err: 1.91977e-05; sd: 0.0322302; counts: 2818560
sfh 0.237873 0.00764718 0.0217085 0.00608314 #avg: 0.0173321; avg_err: 1.8897e-05; sd: 0.0317253; counts: 2818560
sfh 0.242935 0.00794303 0.0218855 0.00623715 #avg: 0.017581; avg_err: 1.87481e-05; sd: 0.0314753; counts: 2818560
sfh 0.247998 0.00836804 0.0223504 0.0065425 #avg: 0.0180338; avg_err: 1.87734e-05; sd: 0.0315178; counts: 2818560
sfh 0.25306 0.00867235 0.0224024 0.00668056 #avg: 0.0182504; avg_err: 1.85743e-05; sd: 0.0311836; counts: 2818560
sfh 0.258123 0.00891468 0.0225339 0.00678662 #avg: 0.0185501; avg_err: 1.88077e-05; sd: 0.0315754; counts: 2818560
sfh 0.263185 0.00923449 0.0226574 0.00695663 #avg: 0.0187706; avg_err: 1.86471e-05; sd: 0.0313058; counts: 2818560
sfh 0.268248 0.00943708 0.0225383 0.00699785 #avg: 0.0189121; avg_err: 1.86708e-05; sd: 0.0313456; counts: 2818560
sfh 0.27331 0.00968687 0.0226404 0.00710674 #avg: 0.0191753; avg_err: 1.85867e-05; sd: 0.0312044; counts: 2818560
sfh 0.278373 0.00992606 0.0227313 0.00722108 #avg: 0.0194096; avg_err: 1.85792e-05; sd: 0.0311918; counts: 2818560
