#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 11.75 - 12.25
#HM   Stats: 8.080880e+11 (median) + 4.261720e+11  / - 1.866170e+11
#SM   Stats: 1.625220e+10 (median) + 2.597080e+10  / - 9.912270e+09
#VMP  Stats: 2.127800e+02 (median) + 3.281000e+01  / - 2.272000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.329796e-09 (median) + 2.403328e-09  / - 1.327387e-09
sfh 0.055623 0 0 0 #avg: 0.000143377; avg_err: 9.78145e-05; sd: 0.0123169; counts: 15857
sfh 0.060123 0 0 0 #avg: 0.00483233; avg_err: 0.00264374; sd: 0.332901; counts: 15857
sfh 0.062373 0 0 0 #avg: 0.0130622; avg_err: 0.00560414; sd: 0.705677; counts: 15857
sfh 0.064623 0 0 0 #avg: 0.0205753; avg_err: 0.00450063; sd: 0.566722; counts: 15857
sfh 0.066873 0 0 0 #avg: 0.0309452; avg_err: 0.0045088; sd: 0.567751; counts: 15857
sfh 0.069123 0 0 0 #avg: 0.0484289; avg_err: 0.00623272; sd: 0.784828; counts: 15857
sfh 0.071373 0 0 0 #avg: 0.0706842; avg_err: 0.00642553; sd: 0.809107; counts: 15857
sfh 0.073623 0 0 0 #avg: 0.114332; avg_err: 0.0120598; sd: 1.51857; counts: 15857
sfh 0.075873 0 0.0164744 0 #avg: 0.145526; avg_err: 0.0100742; sd: 1.26855; counts: 15857
sfh 0.078123 0 0.0582721 0 #avg: 0.183019; avg_err: 0.0101425; sd: 1.27715; counts: 15857
sfh 0.080373 0 0.127142 0 #avg: 0.208526; avg_err: 0.00926561; sd: 1.16673; counts: 15857
sfh 0.082623 0 0.199962 0 #avg: 0.217549; avg_err: 0.00914473; sd: 1.15151; counts: 15857
sfh 0.085998 0 0.324607 0 #avg: 0.304659; avg_err: 0.0112195; sd: 1.41276; counts: 15857
sfh 0.089373 0.00790344 0.441665 0.00790344 #avg: 0.402499; avg_err: 0.0180049; sd: 2.26718; counts: 15857
sfh 0.092748 0.0308934 0.552708 0.0308934 #avg: 0.502789; avg_err: 0.0223146; sd: 2.80987; counts: 15857
sfh 0.096123 0.0610247 0.661811 0.0610247 #avg: 0.63364; avg_err: 0.0311677; sd: 3.92465; counts: 15857
sfh 0.099498 0.0915869 0.734155 0.0915869 #avg: 0.761011; avg_err: 0.0374377; sd: 4.71418; counts: 15857
sfh 0.102873 0.122402 0.862438 0.122402 #avg: 0.885886; avg_err: 0.0388795; sd: 4.89573; counts: 15857
sfh 0.106248 0.155016 1.06351 0.152229 #avg: 1.00555; avg_err: 0.0359488; sd: 4.52669; counts: 15857
sfh 0.109623 0.18858 1.21823 0.179597 #avg: 1.21379; avg_err: 0.0566285; sd: 7.1307; counts: 15857
sfh 0.112998 0.225716 1.43346 0.209444 #avg: 1.45495; avg_err: 0.088402; sd: 11.1316; counts: 15857
