#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 10.25 - 10.75
#HM   Stats: 6.008820e+11 (median) + 4.489680e+11  / - 2.230880e+11
#SM   Stats: 2.870620e+10 (median) + 1.530810e+10  / - 8.284400e+09
#VMP  Stats: 1.471700e+02 (median) + 2.258000e+01  / - 1.327000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 4.548147e-11 (median) + 5.199808e-11  / - 2.491642e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 14910
sfh 0.060123 0 0 0 #avg: 4.49019e-15; avg_err: 3.80839e-15; sd: 4.65014e-13; counts: 14910
sfh 0.062373 0 0 0 #avg: 2.03832e-14; avg_err: 1.35387e-14; sd: 1.65311e-12; counts: 14910
sfh 0.064623 0 0 0 #avg: 1.03194e-13; avg_err: 6.63605e-14; sd: 8.10278e-12; counts: 14910
sfh 0.066873 0 0 0 #avg: 8.39539e-14; avg_err: 3.15148e-14; sd: 3.84803e-12; counts: 14910
sfh 0.069123 0 0 0 #avg: 1.04327e-13; avg_err: 2.26108e-14; sd: 2.76084e-12; counts: 14910
sfh 0.071373 0 0 0 #avg: 1.60006e-13; avg_err: 2.57233e-14; sd: 3.14088e-12; counts: 14910
sfh 0.073623 0 0 0 #avg: 2.67736e-13; avg_err: 3.7241e-14; sd: 4.54722e-12; counts: 14910
sfh 0.075873 0 0 0 #avg: 4.62442e-13; avg_err: 7.90546e-14; sd: 9.65276e-12; counts: 14910
sfh 0.078123 0 0 0 #avg: 5.82933e-13; avg_err: 5.40939e-14; sd: 6.605e-12; counts: 14910
sfh 0.080373 0 0 0 #avg: 8.87597e-13; avg_err: 1.04531e-13; sd: 1.27635e-11; counts: 14910
sfh 0.082623 0 0 0 #avg: 9.41496e-13; avg_err: 5.73337e-14; sd: 7.00058e-12; counts: 14910
sfh 0.085998 0 1.49171e-13 0 #avg: 1.46411e-12; avg_err: 8.12422e-14; sd: 9.91986e-12; counts: 14910
sfh 0.089373 0 8.45322e-13 0 #avg: 1.95653e-12; avg_err: 1.06445e-13; sd: 1.29972e-11; counts: 14910
sfh 0.092748 0 1.98133e-12 0 #avg: 2.4888e-12; avg_err: 1.66033e-13; sd: 2.0273e-11; counts: 14910
sfh 0.096123 0 3.13366e-12 0 #avg: 2.97513e-12; avg_err: 1.49096e-13; sd: 1.8205e-11; counts: 14910
sfh 0.099498 0 4.15609e-12 0 #avg: 3.7828e-12; avg_err: 2.34786e-13; sd: 2.8668e-11; counts: 14910
sfh 0.102873 1.81927e-13 5.07563e-12 1.81927e-13 #avg: 4.44827e-12; avg_err: 3.14046e-13; sd: 3.83458e-11; counts: 14910
sfh 0.106248 4.68338e-13 5.73058e-12 4.68338e-13 #avg: 4.79652e-12; avg_err: 1.97497e-13; sd: 2.41149e-11; counts: 14910
sfh 0.109623 7.71568e-13 6.35637e-12 7.71568e-13 #avg: 5.35984e-12; avg_err: 1.88304e-13; sd: 2.29924e-11; counts: 14910
sfh 0.112998 1.04802e-12 6.99243e-12 1.04802e-12 #avg: 5.94929e-12; avg_err: 1.79875e-13; sd: 2.19632e-11; counts: 14910
sfh 0.116373 1.29792e-12 7.4823e-12 1.29792e-12 #avg: 6.59671e-12; avg_err: 1.96276e-13; sd: 2.39658e-11; counts: 14910
sfh 0.119748 1.53562e-12 8.5393e-12 1.52573e-12 #avg: 7.65307e-12; avg_err: 4.30882e-13; sd: 5.26117e-11; counts: 14910
sfh 0.123123 1.83381e-12 8.89295e-12 1.77635e-12 #avg: 8.05744e-12; avg_err: 2.62803e-13; sd: 3.20888e-11; counts: 14910
sfh 0.126498 2.12765e-12 9.51307e-12 2.01155e-12 #avg: 8.90833e-12; avg_err: 2.74021e-13; sd: 3.34586e-11; counts: 14910
sfh 0.129873 2.42269e-12 1.05511e-11 2.22986e-12 #avg: 9.65078e-12; avg_err: 2.93912e-13; sd: 3.58873e-11; counts: 14910
sfh 0.133248 2.79215e-12 1.16335e-11 2.51832e-12 #avg: 1.07923e-11; avg_err: 4.33526e-13; sd: 5.29346e-11; counts: 14910
sfh 0.136623 3.18474e-12 1.22472e-11 2.81735e-12 #avg: 1.15195e-11; avg_err: 3.2326e-13; sd: 3.94708e-11; counts: 14910
sfh 0.141685 3.72632e-12 1.4124e-11 3.22659e-12 #avg: 1.32073e-11; avg_err: 3.73979e-13; sd: 4.56637e-11; counts: 14910
sfh 0.146748 4.36238e-12 1.59397e-11 3.73615e-12 #avg: 1.46641e-11; avg_err: 4.00181e-13; sd: 4.88631e-11; counts: 14910
sfh 0.15181 4.93633e-12 1.71786e-11 4.17313e-12 #avg: 1.62283e-11; avg_err: 4.34741e-13; sd: 5.3083e-11; counts: 14910
sfh 0.156873 5.61547e-12 1.90768e-11 4.6975e-12 #avg: 1.79306e-11; avg_err: 4.88613e-13; sd: 5.96609e-11; counts: 14910
sfh 0.161935 6.23027e-12 2.06749e-11 5.1641e-12 #avg: 1.96975e-11; avg_err: 5.77351e-13; sd: 7.04959e-11; counts: 14910
sfh 0.166998 6.90091e-12 2.223e-11 5.64582e-12 #avg: 2.13098e-11; avg_err: 5.88884e-13; sd: 7.19041e-11; counts: 14910
sfh 0.17206 7.55151e-12 2.37203e-11 6.12911e-12 #avg: 2.28209e-11; avg_err: 5.90055e-13; sd: 7.20472e-11; counts: 14910
sfh 0.177123 8.33915e-12 2.59528e-11 6.73754e-12 #avg: 2.43651e-11; avg_err: 6.16662e-13; sd: 7.52959e-11; counts: 14910
sfh 0.182185 9.11239e-12 2.77952e-11 7.2849e-12 #avg: 2.62095e-11; avg_err: 6.26931e-13; sd: 7.65498e-11; counts: 14910
sfh 0.187248 9.87584e-12 2.97918e-11 7.92176e-12 #avg: 2.81143e-11; avg_err: 6.39747e-13; sd: 7.81147e-11; counts: 14910
sfh 0.19231 1.06802e-11 3.11495e-11 8.52518e-12 #avg: 3.05387e-11; avg_err: 7.6661e-13; sd: 9.36049e-11; counts: 14910
sfh 0.197373 1.1619e-11 3.26222e-11 9.26192e-12 #avg: 3.1865e-11; avg_err: 7.63539e-13; sd: 9.323e-11; counts: 14910
sfh 0.202435 1.23517e-11 3.51452e-11 9.66823e-12 #avg: 3.31347e-11; avg_err: 7.91396e-13; sd: 9.66314e-11; counts: 14910
sfh 0.207498 1.34589e-11 3.72141e-11 1.05195e-11 #avg: 3.48348e-11; avg_err: 8.15015e-13; sd: 9.95153e-11; counts: 14910
sfh 0.21256 1.44623e-11 3.86767e-11 1.12283e-11 #avg: 3.62834e-11; avg_err: 8.47559e-13; sd: 1.03489e-10; counts: 14910
