#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 14.25 - 14.75
#HM   Stats: 2.375000e+14 (median) + 1.852901e+13  / - 3.294099e+13
#SM   Stats: 3.475470e+11 (median) + 4.096560e+11  / - 1.591990e+11
#VMP  Stats: 1.072430e+03 (median) + 7.742993e+01  / - 1.776001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.277807e-12 (median) + 3.175372e-12  / - 1.819832e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
sfh 0.19231 383.925 359.232 346.218 #avg: 363.88; avg_err: 78.3699; sd: 247.827; counts: 11
sfh 0.197373 440.837 337.987 398.357 #avg: 415.572; avg_err: 95.2608; sd: 301.241; counts: 11
sfh 0.202435 343.818 379.478 297.128 #avg: 364.199; avg_err: 86.7778; sd: 274.415; counts: 11
sfh 0.207498 300.964 432.288 282.027 #avg: 345.103; avg_err: 85.4236; sd: 270.133; counts: 11
sfh 0.21256 242.594 423.25 170.572 #avg: 311.183; avg_err: 66.3063; sd: 209.679; counts: 11
sfh 0.217623 183.57 390.09 135.488 #avg: 282.667; avg_err: 65.9476; sd: 208.544; counts: 11
sfh 0.222685 222.186 333.509 143.069 #avg: 293.935; avg_err: 69.289; sd: 219.111; counts: 11
sfh 0.227748 241.797 433.302 214.416 #avg: 389.519; avg_err: 146.337; sd: 462.757; counts: 11
sfh 0.23281 211.279 389.267 187.213 #avg: 388.304; avg_err: 175.47; sd: 554.886; counts: 11
sfh 0.237873 220.263 347.463 192.859 #avg: 324.396; avg_err: 124.671; sd: 394.244; counts: 11
sfh 0.242935 222.816 239.036 192.401 #avg: 316.139; avg_err: 132.098; sd: 417.73; counts: 11
sfh 0.247998 251.641 198.822 217.515 #avg: 309.785; avg_err: 113.436; sd: 358.716; counts: 11
sfh 0.25306 191.503 310.187 165.896 #avg: 255.022; avg_err: 81.922; sd: 259.06; counts: 11
sfh 0.258123 196.837 306.979 168.606 #avg: 213.866; avg_err: 62.7069; sd: 198.297; counts: 11
sfh 0.263185 200.74 376.967 173.878 #avg: 218.393; avg_err: 61.0668; sd: 193.11; counts: 11
sfh 0.268248 210.491 318.754 188.854 #avg: 194.24; avg_err: 59.6119; sd: 188.509; counts: 11
sfh 0.27331 166.425 385.473 147.842 #avg: 185.197; avg_err: 61.3088; sd: 193.875; counts: 11
sfh 0.278373 116.428 387.993 95.0941 #avg: 176.302; avg_err: 56.4665; sd: 178.563; counts: 11
sfh 0.283435 67.7656 287.834 50.8462 #avg: 141.516; avg_err: 47.6327; sd: 150.628; counts: 11
sfh 0.288498 75.3291 331.801 62.8563 #avg: 130.624; avg_err: 46.7979; sd: 147.988; counts: 11
sfh 0.29356 86.9873 305.105 75.3706 #avg: 124.162; avg_err: 46.7399; sd: 147.805; counts: 11
sfh 0.298623 49.4487 262.844 36.6819 #avg: 113.04; avg_err: 37.8873; sd: 119.81; counts: 11
sfh 0.303685 36.6923 410.243 23.5463 #avg: 142.764; avg_err: 52.3502; sd: 165.546; counts: 11
sfh 0.308748 37.869 255.294 24.8123 #avg: 126.081; avg_err: 39.9417; sd: 126.307; counts: 11
sfh 0.31381 49.0011 229.656 34.271 #avg: 112.247; avg_err: 35.9994; sd: 113.84; counts: 11
sfh 0.318873 41.3534 173.913 34.4423 #avg: 84.5333; avg_err: 28.2465; sd: 89.3234; counts: 11
sfh 0.323935 42.854 214.13 29.4929 #avg: 82.5111; avg_err: 30.2239; sd: 95.5765; counts: 11
sfh 0.328997 34.1056 158.773 28.2631 #avg: 65.9518; avg_err: 22.7053; sd: 71.8006; counts: 11
sfh 0.33406 39.3656 50.9698 26.0111 #avg: 63.5561; avg_err: 22.278; sd: 70.4492; counts: 11
sfh 0.339122 46.5776 48.0356 34.5054 #avg: 59.8852; avg_err: 16.9016; sd: 53.4477; counts: 11
sfh 0.344185 53.195 120.695 42.0626 #avg: 77.205; avg_err: 24.6664; sd: 78.002; counts: 11
sfh 0.349247 59.7732 33.5741 49.0537 #avg: 51.455; avg_err: 10.0732; sd: 31.8542; counts: 11
sfh 0.35431 43.7947 35.6141 35.481 #avg: 41.4483; avg_err: 8.84803; sd: 27.9799; counts: 11
sfh 0.359372 42.8441 41.1926 34.852 #avg: 43.9783; avg_err: 10.8956; sd: 34.4548; counts: 11
sfh 0.364435 38.3788 19.8991 28.8814 #avg: 37.7174; avg_err: 7.34335; sd: 23.2217; counts: 11
sfh 0.369497 15.4174 31.4977 5.88461 #avg: 23.9916; avg_err: 4.81369; sd: 15.2222; counts: 11
sfh 0.37456 14.4301 24.8597 5.5745 #avg: 19.3329; avg_err: 4.04205; sd: 12.7821; counts: 11
sfh 0.379622 12.5942 27.8853 4.16786 #avg: 20.0355; avg_err: 5.04801; sd: 15.9632; counts: 11
sfh 0.384685 11.3308 28.8225 8.00056 #avg: 18.0524; avg_err: 5.61485; sd: 17.7557; counts: 11
sfh 0.389747 13.7713 34.3238 7.26309 #avg: 19.7702; avg_err: 4.98965; sd: 15.7787; counts: 11
sfh 0.39481 10.9438 31.1363 4.15605 #avg: 19.6577; avg_err: 5.22905; sd: 16.5357; counts: 11
sfh 0.399872 11.0896 28.4743 4.25057 #avg: 19.005; avg_err: 4.95206; sd: 15.6598; counts: 11
sfh 0.404935 11.0283 26.7926 4.81548 #avg: 19.4893; avg_err: 5.55579; sd: 17.5689; counts: 11
sfh 0.409997 9.5442 31.6642 5.53318 #avg: 17.3323; avg_err: 5.46412; sd: 17.2791; counts: 11
sfh 0.41506 7.24459 40.665 5.22242 #avg: 17.8819; avg_err: 6.45562; sd: 20.4145; counts: 11
sfh 0.420122 7.25812 40.5642 3.18627 #avg: 18.2291; avg_err: 6.32645; sd: 20.006; counts: 11
sfh 0.425185 6.08953 30.9176 4.24788 #avg: 14.8959; avg_err: 5.26768; sd: 16.6579; counts: 11
sfh 0.430247 5.72041 24.8352 4.18699 #avg: 14.3001; avg_err: 5.77737; sd: 18.2696; counts: 11
sfh 0.43531 6.16161 24.1541 4.83345 #avg: 13.9799; avg_err: 5.63463; sd: 17.8183; counts: 11
sfh 0.440372 5.89299 22.3074 4.73734 #avg: 15.2525; avg_err: 6.69588; sd: 21.1742; counts: 11
sfh 0.445435 5.86007 22.8659 4.91905 #avg: 13.1729; avg_err: 5.09093; sd: 16.0989; counts: 11
sfh 0.450497 4.40973 26.3829 3.35608 #avg: 11.9502; avg_err: 4.42619; sd: 13.9968; counts: 11
sfh 0.45556 4.88108 30.5565 3.77593 #avg: 11.894; avg_err: 4.54274; sd: 14.3654; counts: 11
sfh 0.460622 4.96115 28.1155 4.18096 #avg: 13.3693; avg_err: 5.44846; sd: 17.2295; counts: 11
sfh 0.465685 4.5361 32.1059 3.52641 #avg: 12.6301; avg_err: 5.20788; sd: 16.4688; counts: 11
sfh 0.470747 1.86053 35.7268 0.874974 #avg: 12.8015; avg_err: 5.437; sd: 17.1933; counts: 11
sfh 0.47581 1.42764 35.8969 0.815204 #avg: 8.64214; avg_err: 4.57547; sd: 14.4689; counts: 11
sfh 0.480872 1.15656 37.2299 0.570597 #avg: 9.53007; avg_err: 5.21804; sd: 16.5009; counts: 11
sfh 0.485935 1.13193 32.3231 0.870264 #avg: 7.60713; avg_err: 4.36132; sd: 13.7917; counts: 11
sfh 0.490997 1.07729 24.7333 0.916929 #avg: 5.88168; avg_err: 3.29816; sd: 10.4297; counts: 11
sfh 0.49606 0.64105 2.73963 0.49885 #avg: 3.06134; avg_err: 2.23882; sd: 7.07978; counts: 11
sfh 0.501122 0.654743 0.307224 0.505149 #avg: 0.572903; avg_err: 0.107367; sd: 0.339525; counts: 11
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.109623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.112998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.116373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.119748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.123123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.126498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.129873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.133248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.136623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.141685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.146748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.15181 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.156873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.161935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.166998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.17206 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.177123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.182185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.187248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.19231 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.197373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.202435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.207498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.21256 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.217623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.222685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.227748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.23281 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.237873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.242935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.247998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.25306 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.258123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.263185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.268248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.27331 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.278373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.283435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.288498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.29356 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.298623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.303685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.308748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.31381 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.318873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.323935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.328997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.33406 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.339122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.344185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.349247 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.35431 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.359372 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.364435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.369497 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.37456 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.379622 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.384685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.389747 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.39481 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.399872 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.404935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.409997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.41506 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.420122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.425185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.430247 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.43531 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.440372 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.445435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.450497 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.45556 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.460622 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.465685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.470747 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.47581 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.480872 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.485935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.490997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.49606 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.501122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
sm_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
sm_mp 0.060123 0 0 0 #avg: 412553; avg_err: 412553; sd: 1.30461e+06; counts: 11
sm_mp 0.062373 0 1.16548e+07 0 #avg: 1.38204e+07; avg_err: 1.23729e+07; sd: 3.91265e+07; counts: 11
sm_mp 0.064623 0 1.95387e+07 0 #avg: 3.99128e+07; avg_err: 3.6281e+07; sd: 1.14731e+08; counts: 11
sm_mp 0.066873 0 4.46827e+07 0 #avg: 7.66085e+07; avg_err: 6.93748e+07; sd: 2.19382e+08; counts: 11
sm_mp 0.069123 1.11793e+06 7.7113e+07 1.11793e+06 #avg: 1.37457e+08; avg_err: 1.25077e+08; sd: 3.95529e+08; counts: 11
sm_mp 0.071373 5.74334e+06 1.00325e+08 5.74334e+06 #avg: 2.20794e+08; avg_err: 2.01524e+08; sd: 6.37274e+08; counts: 11
sm_mp 0.073623 1.99012e+07 1.10086e+08 1.99012e+07 #avg: 3.48587e+08; avg_err: 3.16041e+08; sd: 9.99409e+08; counts: 11
sm_mp 0.075873 2.98527e+07 1.58847e+08 2.98527e+07 #avg: 4.83453e+08; avg_err: 4.23015e+08; sd: 1.33769e+09; counts: 11
sm_mp 0.078123 4.57473e+07 3.50202e+08 4.57473e+07 #avg: 5.88377e+08; avg_err: 4.85067e+08; sd: 1.53392e+09; counts: 11
sm_mp 0.080373 7.94574e+07 5.387e+08 7.94574e+07 #avg: 6.86712e+08; avg_err: 5.39319e+08; sd: 1.70548e+09; counts: 11
sm_mp 0.082623 1.1703e+08 5.87807e+08 1.1703e+08 #avg: 7.89363e+08; avg_err: 6.08217e+08; sd: 1.92335e+09; counts: 11
sm_mp 0.085998 2.08692e+08 5.11475e+08 2.08692e+08 #avg: 1.18859e+09; avg_err: 9.60792e+08; sd: 3.03829e+09; counts: 11
sm_mp 0.089373 2.93046e+08 4.89534e+08 2.90097e+08 #avg: 2.80085e+09; avg_err: 2.51447e+09; sd: 7.95144e+09; counts: 11
sm_mp 0.092748 3.93936e+08 5.24384e+08 3.83174e+08 #avg: 4.91539e+09; avg_err: 4.5371e+09; sd: 1.43476e+10; counts: 11
sm_mp 0.096123 5.89176e+08 6.43304e+08 5.70824e+08 #avg: 5.86162e+09; avg_err: 5.36107e+09; sd: 1.69532e+10; counts: 11
sm_mp 0.099498 7.51747e+08 9.90273e+08 7.28513e+08 #avg: 6.75933e+09; avg_err: 6.04443e+09; sd: 1.91142e+10; counts: 11
sm_mp 0.102873 8.45678e+08 2.5679e+09 8.20279e+08 #avg: 8.11206e+09; avg_err: 7.05998e+09; sd: 2.23256e+10; counts: 11
sm_mp 0.106248 9.34378e+08 4.87312e+09 9.09596e+08 #avg: 9.34892e+09; avg_err: 7.90847e+09; sd: 2.50088e+10; counts: 11
sm_mp 0.109623 1.02478e+09 6.35505e+09 9.9664e+08 #avg: 1.09455e+10; avg_err: 9.00528e+09; sd: 2.84772e+10; counts: 11
sm_mp 0.112998 1.14694e+09 1.1008e+10 1.10819e+09 #avg: 1.28601e+10; avg_err: 1.01539e+10; sd: 3.21093e+10; counts: 11
sm_mp 0.116373 1.30947e+09 2.19453e+10 1.24993e+09 #avg: 1.50414e+10; avg_err: 1.12324e+10; sd: 3.552e+10; counts: 11
sm_mp 0.119748 1.80721e+09 3.22911e+10 1.68385e+09 #avg: 1.72466e+10; avg_err: 1.23629e+10; sd: 3.90949e+10; counts: 11
sm_mp 0.123123 2.25723e+09 3.92925e+10 2.01358e+09 #avg: 1.90234e+10; avg_err: 1.31852e+10; sd: 4.16954e+10; counts: 11
sm_mp 0.126498 2.40136e+09 4.58706e+10 2.05111e+09 #avg: 2.0446e+10; avg_err: 1.36319e+10; sd: 4.3108e+10; counts: 11
sm_mp 0.129873 2.35275e+09 5.27619e+10 1.91852e+09 #avg: 2.16295e+10; avg_err: 1.39035e+10; sd: 4.39667e+10; counts: 11
sm_mp 0.133248 2.35661e+09 5.91792e+10 1.7282e+09 #avg: 2.26752e+10; avg_err: 1.39811e+10; sd: 4.42121e+10; counts: 11
sm_mp 0.136623 2.83652e+09 6.42685e+10 1.94514e+09 #avg: 2.37714e+10; avg_err: 1.41231e+10; sd: 4.46611e+10; counts: 11
sm_mp 0.141685 4.45412e+09 7.19732e+10 3.34005e+09 #avg: 2.57515e+10; avg_err: 1.43652e+10; sd: 4.54267e+10; counts: 11
sm_mp 0.146748 6.87336e+09 7.92549e+10 5.65564e+09 #avg: 2.89006e+10; avg_err: 1.44385e+10; sd: 4.56585e+10; counts: 11
sm_mp 0.15181 8.80248e+09 8.66551e+10 7.47485e+09 #avg: 3.36148e+10; avg_err: 1.48672e+10; sd: 4.70143e+10; counts: 11
sm_mp 0.156873 1.2459e+10 9.5318e+10 1.1094e+10 #avg: 3.97306e+10; avg_err: 1.59559e+10; sd: 5.0457e+10; counts: 11
sm_mp 0.161935 2.17881e+10 1.20115e+11 2.0099e+10 #avg: 4.73471e+10; avg_err: 1.78224e+10; sd: 5.63594e+10; counts: 11
sm_mp 0.166998 2.89837e+10 1.19512e+11 2.67621e+10 #avg: 5.56492e+10; avg_err: 1.98897e+10; sd: 6.28969e+10; counts: 11
sm_mp 0.17206 3.56913e+10 1.15782e+11 3.34854e+10 #avg: 6.4219e+10; avg_err: 2.14906e+10; sd: 6.79592e+10; counts: 11
sm_mp 0.177123 4.69615e+10 1.15993e+11 4.4768e+10 #avg: 7.24146e+10; avg_err: 2.24441e+10; sd: 7.09744e+10; counts: 11
sm_mp 0.182185 5.78351e+10 1.13271e+11 5.41636e+10 #avg: 8.02366e+10; avg_err: 2.26405e+10; sd: 7.15954e+10; counts: 11
