#For SF galaxies, QTime is the duration of the last period when they were quenched.
#vmpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
42.7176 1 0 1.06712e+08 4.64028e+07 0 3.60165e+08 0 0.185915 0.0134697 0.157372 0.132372 0.0192019 0.194288 0.0129537 0.166104 0.130089 0.0178052 0.219209 0.0124813 0.215139 0.0935763 0.0484292 27
64.5696 1 0 2.8452e+08 1.90921e+08 0 4.66944e+08 0 0.251357 0.0311536 0.288938 0.0405467 0.185975 0.261134 0.0297919 0.290888 0.04063 0.172454 0.277659 0.0251937 0.292838 0.0407132 0.0920737 9
83.4885 1 0 3.44302e+08 6.11239e+07 0 1.01076e+09 0 0.173581 0.00757528 0.15089 0.102627 0.0259888 0.206888 0.00616967 0.195748 0.0725389 0.0310728 0.250428 0.00481112 0.247182 0.0450869 0.0419144 63
103.47 1 0 3.95869e+08 2.88717e+07 0 9.44654e+08 0 0.158353 0.00229479 0.152849 0.0408928 0.0317904 0.20199 0.0021714 0.200065 0.0412386 0.0345663 0.25462 0.0019539 0.261536 0.0262165 0.0459359 322
128.808 1 0 4.49065e+08 1.40629e+07 3.60165e+08 6.50595e+08 3.60165e+08 0.159223 0.00101823 0.156234 0.0393568 0.0344611 0.20919 0.00103499 0.20849 0.0402313 0.0392643 0.25992 0.000924832 0.264176 0.0298212 0.0416594 1399
160.163 1 0 5.27216e+08 9.67276e+06 4.66944e+08 6.09358e+08 4.66944e+08 0.165129 0.000638344 0.163057 0.0375638 0.035359 0.216211 0.000659663 0.216052 0.0396371 0.0383372 0.264164 0.000641846 0.270897 0.0296119 0.0443433 3272
199.408 1 0 5.85418e+08 8.68088e+06 5.36715e+08 6.37537e+08 5.36715e+08 0.175623 0.000600459 0.173509 0.0410413 0.036841 0.227621 0.000605846 0.229032 0.0400782 0.0427179 0.270744 0.00057814 0.278432 0.029045 0.0473066 4166
247.907 1 0 6.57228e+08 1.00586e+07 6.06006e+08 6.63428e+08 6.06006e+08 0.185745 0.000711948 0.184487 0.0409521 0.0390265 0.235289 0.000693685 0.237503 0.0380084 0.0428102 0.271135 0.00066266 0.277827 0.030494 0.0462658 3128
310.082 1 0 7.76819e+08 1.53486e+07 7.43049e+08 5.89564e+08 7.43049e+08 0.185815 0.00101689 0.184831 0.0398203 0.0366809 0.232356 0.00100156 0.234839 0.0364202 0.0415693 0.263257 0.000992333 0.268728 0.0335761 0.0445683 1427
386.922 1 0 9.1397e+08 2.50817e+07 8.77994e+08 6.40409e+08 5.17828e+08 0.176655 0.00155219 0.1756 0.0339828 0.0329041 0.222211 0.00164433 0.226311 0.0341301 0.0393984 0.253908 0.00170464 0.258164 0.0318309 0.0449917 483
486.511 1 0 1.03543e+09 5.00598e+07 1.14127e+09 5.57071e+08 7.81103e+08 0.172481 0.00318928 0.170265 0.0382836 0.0344231 0.213187 0.00351651 0.210586 0.0448355 0.0389149 0.243967 0.00355781 0.243204 0.0517208 0.0452314 136
617.568 1 0 9.72611e+08 1.08669e+08 8.77994e+08 5.79115e+08 3.41278e+08 0.167252 0.00582058 0.160627 0.0422011 0.0137933 0.212975 0.00814175 0.221366 0.0292928 0.0471049 0.248499 0.00747325 0.251354 0.0297518 0.0494882 18
805.615 1 0 1.62299e+09 2.96285e+08 1.69834e+09 3.95991e+08 6.22037e+08 0.132134 0.00498949 0.13535 0.00335833 0.013004 0.163415 0.0211963 0.152278 0.0521291 0.0187178 0.200349 0.0166782 0.202469 0.0256481 0.03201 3
