#vmpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
43.0456 0 0 0 0 0 0 0.0986045 0.0189385 0.0888973 0.046098 0.0726966 20
63.5233 0.222222 0.222222 0.146986 0 1 0 0.178038 0.0812551 0.0787261 0.231691 0.0655623 9
82.8393 0.0454545 0.0454545 0.0258363 0 0 0 0.18071 0.0184058 0.124417 0.239484 0.0941423 66
103.109 0.0752351 0.0752351 0.0147915 0 0 0 0.202375 0.00940484 0.16363 0.206992 0.121642 319
129.051 0.0486757 0.0486757 0.00575941 0 0 0 0.201116 0.00440751 0.159703 0.214109 0.119523 1397
160.836 0.059932 0.0609788 0.00394179 0 0 0 0.209309 0.00268803 0.164608 0.215663 0.122125 3821
200.854 0.0472136 0.0478328 0.0026913 0 0 0 0.203803 0.00195574 0.166336 0.201815 0.125286 6460
250.344 0.0444538 0.0452952 0.00251018 0 0 0 0.206652 0.00180715 0.174861 0.19207 0.113995 7131
313.453 0.0426435 0.0428281 0.00276355 0 0 0 0.217505 0.00202804 0.185898 0.189372 0.122316 5417
391.184 0.0374732 0.0374732 0.00358848 0 0 0 0.238053 0.00276193 0.213129 0.178645 0.126007 2802
490.896 0.0292553 0.0292553 0.00501988 0 0 0 0.251147 0.00422397 0.231547 0.165006 0.124701 1128
616.706 0.0136519 0.0136519 0.00679078 0 0 0 0.262354 0.00805725 0.264433 0.144024 0.154385 293
768.804 0 0 0 0 0 0 0.280466 0.0187023 0.263888 0.175905 0.136349 64
971.228 0 0 0 0 0 0 0.204076 0.0456479 0.274741 0.0181701 0.194376 8
