#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.61667 - 1.78333
#HM   Stats: 1.321760e+10 (median) + 8.208900e+09  / - 4.329359e+09
#SM   Stats: 4.371220e+06 (median) + 7.917080e+06  / - 2.940010e+06
#VMP  Stats: 4.987000e+01 (median) + 6.510002e+00  / - 5.889999e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 6.190702e-10 (median) + 8.275486e-10  / - 3.265091e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5190070
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5190070
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5190070
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5190070
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5190070
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5190070
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5190070
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5190070
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5190070
sfh 0.078123 0 0 0 #avg: 5.84741e-09; avg_err: 3.76766e-09; sd: 8.58338e-06; counts: 5190070
sfh 0.080373 0 0 0 #avg: 3.52365e-08; avg_err: 1.2355e-08; sd: 2.81468e-05; counts: 5190070
sfh 0.082623 0 0 0 #avg: 7.64601e-08; avg_err: 3.15452e-08; sd: 7.18655e-05; counts: 5190070
sfh 0.085998 0 0 0 #avg: 3.88346e-07; avg_err: 2.21304e-07; sd: 0.000504169; counts: 5190070
sfh 0.089373 0 0 0 #avg: 6.37749e-07; avg_err: 1.3854e-07; sd: 0.000315618; counts: 5190070
sfh 0.092748 0 0 0 #avg: 1.22683e-06; avg_err: 1.40708e-07; sd: 0.000320557; counts: 5190070
sfh 0.096123 0 0 0 #avg: 2.16748e-06; avg_err: 1.72251e-07; sd: 0.000392418; counts: 5190070
sfh 0.099498 0 0 0 #avg: 4.18939e-06; avg_err: 2.20597e-07; sd: 0.000502558; counts: 5190070
sfh 0.102873 0 0 0 #avg: 8.28296e-06; avg_err: 3.36028e-07; sd: 0.000765529; counts: 5190070
sfh 0.106248 0 0 0 #avg: 1.43945e-05; avg_err: 4.38715e-07; sd: 0.000999468; counts: 5190070
sfh 0.109623 0 0 0 #avg: 2.23319e-05; avg_err: 4.69551e-07; sd: 0.00106972; counts: 5190070
sfh 0.112998 0 0 0 #avg: 3.27249e-05; avg_err: 5.2261e-07; sd: 0.00119059; counts: 5190070
sfh 0.116373 0 0 0 #avg: 4.41542e-05; avg_err: 5.89657e-07; sd: 0.00134334; counts: 5190070
sfh 0.119748 0 0 0 #avg: 5.70611e-05; avg_err: 6.05997e-07; sd: 0.00138056; counts: 5190070
