#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 11.25 - 11.75
#HM   Stats: 2.485290e+12 (median) + 2.729420e+12  / - 8.441100e+11
#SM   Stats: 2.233390e+11 (median) + 7.386800e+10  / - 3.482701e+10
#VMP  Stats: 2.472700e+02 (median) + 6.465001e+01  / - 2.865001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.787485e-10 (median) + 3.137967e-10  / - 1.611673e-10
sfh 0.055623 0 0 0 #avg: 0.00120639; avg_err: 0.000712587; sd: 0.0441459; counts: 3839
sfh 0.060123 0 0 0 #avg: 0.00703348; avg_err: 0.00264249; sd: 0.163706; counts: 3839
sfh 0.062373 0 0 0 #avg: 0.0238029; avg_err: 0.00745212; sd: 0.461671; counts: 3839
sfh 0.064623 0 0 0 #avg: 0.0377576; avg_err: 0.00797068; sd: 0.493796; counts: 3839
sfh 0.066873 0 0 0 #avg: 0.0708165; avg_err: 0.0150389; sd: 0.931681; counts: 3839
sfh 0.069123 0 0 0 #avg: 0.0900157; avg_err: 0.014239; sd: 0.882127; counts: 3839
sfh 0.071373 0 0 0 #avg: 0.127099; avg_err: 0.0163085; sd: 1.01034; counts: 3839
sfh 0.073623 0 0.0123468 0 #avg: 0.16215; avg_err: 0.0157143; sd: 0.973524; counts: 3839
sfh 0.075873 0 0.060937 0 #avg: 0.209309; avg_err: 0.0194993; sd: 1.20802; counts: 3839
sfh 0.078123 0 0.165157 0 #avg: 0.302851; avg_err: 0.0270292; sd: 1.6745; counts: 3839
sfh 0.080373 0 0.276875 0 #avg: 0.376401; avg_err: 0.032505; sd: 2.01374; counts: 3839
sfh 0.082623 0 0.388513 0 #avg: 0.43607; avg_err: 0.0335157; sd: 2.07635; counts: 3839
sfh 0.085998 0.0135249 0.626492 0.0135249 #avg: 0.69741; avg_err: 0.0575019; sd: 3.56234; counts: 3839
sfh 0.089373 0.0459427 0.797289 0.0459427 #avg: 0.783005; avg_err: 0.0515539; sd: 3.19384; counts: 3839
sfh 0.092748 0.0932921 0.954948 0.0932921 #avg: 0.965983; avg_err: 0.0725601; sd: 4.49522; counts: 3839
sfh 0.096123 0.15423 1.12182 0.15423 #avg: 1.15729; avg_err: 0.0847314; sd: 5.24925; counts: 3839
sfh 0.099498 0.218295 1.27587 0.213526 #avg: 1.34707; avg_err: 0.110722; sd: 6.85938; counts: 3839
sfh 0.102873 0.274599 1.52331 0.260366 #avg: 1.54551; avg_err: 0.128741; sd: 7.97574; counts: 3839
sfh 0.106248 0.331787 1.81395 0.30259 #avg: 1.95802; avg_err: 0.250066; sd: 15.492; counts: 3839
sfh 0.109623 0.400953 1.98779 0.356424 #avg: 2.42841; avg_err: 0.401412; sd: 24.8681; counts: 3839
sfh 0.112998 0.441044 2.39826 0.380677 #avg: 2.8084; avg_err: 0.430098; sd: 26.6453; counts: 3839
sfh 0.116373 0.514459 2.6646 0.439586 #avg: 3.27518; avg_err: 0.424207; sd: 26.2803; counts: 3839
sfh 0.119748 0.609239 2.92338 0.517557 #avg: 3.563; avg_err: 0.359004; sd: 22.2409; counts: 3839
sfh 0.123123 0.745897 3.33759 0.631949 #avg: 4.02719; avg_err: 0.362247; sd: 22.4418; counts: 3839
sfh 0.126498 0.83672 3.72503 0.702752 #avg: 4.60273; avg_err: 0.418928; sd: 25.9532; counts: 3839
