#For SF galaxies, QTime is the duration of the last period when they were quenched.
#mpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
7.66307e+09 1 0 1.72748e+08 7.57725e+07 0 3.60165e+08 0 0.17719 0.00604138 0.167895 0.0157284 0.00555177 0.194779 0.007158 0.189745 0.0157129 0.0155761 0.247152 0.00872373 0.256497 0.0255521 0.0495883 19
1.6301e+10 1 0 2.36164e+08 2.36164e+08 0 9.44654e+08 0 0.171563 0.0148583 0.191441 0.0110065 0.0476785 0.216564 0.032318 0.253092 0.0347633 0.10277 0.244202 0.033719 0.286233 0.0205182 0.12965 4
2.31278e+10 1 0 1.61223e+08 1.61223e+08 0 6.44891e+08 0 0.187226 0.029177 0.169781 0.103976 0.021417 0.23671 0.0252642 0.262118 0.0259627 0.090512 0.283502 0.0175921 0.308749 0.0054079 0.0701403 4
3.78783e+10 1 0 6.72736e+08 2.59321e+08 1.0763e+09 3.80807e+08 1.0763e+09 0.137874 0.00816678 0.146815 0.00847387 0.0317591 0.181514 0.00996215 0.180706 0.0366418 0.0220951 0.24649 0.0129092 0.249666 0.030513 0.0311991 8
6.07251e+10 1 0 2.78218e+08 1.44127e+08 0 4.66944e+08 0 0.167283 0.0064957 0.164407 0.0241387 0.0143664 0.215584 0.00902478 0.208973 0.0278798 0.0138358 0.270377 0.00855247 0.274819 0.0227335 0.0171128 13
1.07391e+11 1 0 4.74751e+08 9.53951e+07 3.21853e+08 8.19415e+08 3.21853e+08 0.159896 0.00638458 0.163055 0.0284005 0.0368979 0.211509 0.00558994 0.207175 0.0356302 0.0239006 0.267355 0.00534394 0.268691 0.0295756 0.0316453 35
1.62767e+11 1 0 3.04978e+08 5.53654e+07 0 8.10788e+08 0 0.174267 0.00447701 0.168424 0.0453954 0.0280762 0.23704 0.00407477 0.24981 0.0163743 0.0458884 0.284305 0.00298992 0.292455 0.0123186 0.0293247 66
2.65267e+11 1 0 2.66433e+08 2.70882e+07 0 6.06006e+08 0 0.184226 0.00276516 0.183253 0.0431754 0.0392558 0.247301 0.00226036 0.249486 0.0322837 0.032066 0.291962 0.00139875 0.296879 0.0134681 0.0200279 216
4.13429e+11 1 0 3.13647e+08 1.81258e+07 0 7.43049e+08 0 0.18599 0.00164671 0.183239 0.0454286 0.0363355 0.249257 0.00143568 0.25446 0.0299902 0.0413708 0.29055 0.00108073 0.297932 0.0143138 0.031589 566
6.48906e+11 1 0 3.39139e+08 1.25263e+07 0 7.43049e+08 0 0.189109 0.00120355 0.188726 0.0452149 0.0427473 0.251217 0.00101476 0.256507 0.0311129 0.0421528 0.291031 0.000767176 0.297816 0.016181 0.0312272 1223
1.01576e+12 0.999524 0.000475511 3.65029e+08 9.5696e+06 3.60165e+08 4.50623e+08 3.60165e+08 0.193142 0.000933523 0.189718 0.0519919 0.0410635 0.253654 0.000791976 0.260134 0.0300965 0.0438929 0.291596 0.000605346 0.298938 0.0167301 0.0319895 2103
1.59525e+12 1 0 4.2331e+08 8.88923e+06 3.60165e+08 5.17828e+08 3.60165e+08 0.196597 0.000800211 0.194849 0.0476058 0.0423045 0.253466 0.00069456 0.260153 0.0293081 0.0447011 0.288497 0.000566036 0.296808 0.0181638 0.036891 2749
2.50907e+12 0.999657 0.000343289 4.69793e+08 8.96911e+06 4.66944e+08 4.7771e+08 4.66944e+08 0.192903 0.000755619 0.191926 0.0457065 0.0410215 0.248535 0.000696783 0.254491 0.0316028 0.0449324 0.282943 0.000602512 0.2916 0.020392 0.0393819 2913
3.95964e+12 1 0 5.29061e+08 9.3687e+06 5.36715e+08 4.74045e+08 5.36715e+08 0.185584 0.000765043 0.184074 0.0420591 0.038095 0.239863 0.000724968 0.243728 0.0336536 0.0421637 0.27638 0.000643111 0.284061 0.0233723 0.0397112 2525
6.21973e+12 1 0 5.98143e+08 1.17216e+07 6.06006e+08 4.70296e+08 6.06006e+08 0.177076 0.000850578 0.176193 0.0367923 0.0341224 0.228611 0.000863739 0.230045 0.0353042 0.0355979 0.266401 0.000813933 0.272681 0.026729 0.0423659 1686
9.79835e+12 1 0 6.67554e+08 1.59253e+07 6.06006e+08 5.35262e+08 6.06006e+08 0.170403 0.00106387 0.169821 0.0346581 0.0318463 0.219037 0.00110739 0.220657 0.0337559 0.0374647 0.258226 0.00110568 0.262411 0.0311806 0.0395142 951
1.53207e+13 1 0 7.28577e+08 2.17277e+07 7.43049e+08 5.26385e+08 7.43049e+08 0.1595 0.00132111 0.158559 0.0313767 0.0265489 0.205716 0.00143922 0.205335 0.0356015 0.0330032 0.246116 0.00145116 0.250239 0.029339 0.0376691 505
2.46383e+13 1 0 7.44194e+08 3.51245e+07 8.10788e+08 4.58646e+08 8.10788e+08 0.150827 0.00189744 0.150447 0.0242977 0.0258318 0.191319 0.00224004 0.190901 0.0339478 0.0306463 0.234864 0.00244125 0.236192 0.0389527 0.0370849 202
3.83815e+13 1 0 7.43642e+08 5.64424e+07 7.43049e+08 5.26385e+08 7.43049e+08 0.141746 0.00314951 0.140929 0.0240176 0.0256177 0.178439 0.00347137 0.178054 0.0293914 0.0263681 0.224752 0.00336748 0.221588 0.033038 0.0239297 77
5.82854e+13 1 0 8.17201e+08 9.57298e+07 8.10788e+08 4.58646e+08 2.74073e+08 0.140075 0.00450592 0.143834 0.0178844 0.026566 0.177507 0.00620109 0.177671 0.0209734 0.0300636 0.216508 0.00725523 0.22502 0.0240278 0.0373777 20
9.46856e+13 1 0 3.77862e+08 2.31392e+08 0 9.44654e+08 0 0.143663 0.00952947 0.142636 0.0324241 0.027721 0.173663 0.00775869 0.164952 0.0327157 0.00907521 0.241606 0.015352 0.226561 0.070624 0.0171045 5
