#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 9.75 - 10.25
#HM   Stats: 3.955880e+11 (median) + 1.579410e+11  / - 1.276470e+11
#SM   Stats: 9.143540e+09 (median) + 4.950460e+09  / - 2.667930e+09
#VMP  Stats: 1.514200e+02 (median) + 1.183000e+01  / - 1.094000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 9.003047e-10 (median) + 6.093994e-10  / - 3.776843e-10
sfh 0.055623 0 0 0 #avg: 1.54106e-15; avg_err: 1.36836e-15; sd: 2.42895e-13; counts: 31510
sfh 0.060123 0 0 0 #avg: 1.00668e-14; avg_err: 6.63098e-15; sd: 1.17705e-12; counts: 31510
sfh 0.062373 0 0 0 #avg: 3.59958e-14; avg_err: 1.47266e-14; sd: 2.61409e-12; counts: 31510
sfh 0.064623 0 0 0 #avg: 1.63957e-13; avg_err: 6.95813e-14; sd: 1.23512e-11; counts: 31510
sfh 0.066873 0 0 0 #avg: 2.66744e-13; avg_err: 5.67444e-14; sd: 1.00726e-11; counts: 31510
sfh 0.069123 0 0 0 #avg: 4.999e-13; avg_err: 1.1065e-13; sd: 1.96412e-11; counts: 31510
sfh 0.071373 0 0 0 #avg: 6.88858e-13; avg_err: 7.88159e-14; sd: 1.39904e-11; counts: 31510
sfh 0.073623 0 0 0 #avg: 1.21911e-12; avg_err: 1.36242e-13; sd: 2.41839e-11; counts: 31510
sfh 0.075873 0 0 0 #avg: 1.76874e-12; avg_err: 1.86097e-13; sd: 3.30336e-11; counts: 31510
sfh 0.078123 0 0 0 #avg: 2.47552e-12; avg_err: 2.04097e-13; sd: 3.62287e-11; counts: 31510
sfh 0.080373 0 0 0 #avg: 3.25064e-12; avg_err: 2.15173e-13; sd: 3.81948e-11; counts: 31510
sfh 0.082623 0 0 0 #avg: 3.66932e-12; avg_err: 2.60145e-13; sd: 4.61778e-11; counts: 31510
sfh 0.085998 0 1.20682e-12 0 #avg: 5.46194e-12; avg_err: 2.25974e-13; sd: 4.01121e-11; counts: 31510
sfh 0.089373 0 4.16227e-12 0 #avg: 6.87309e-12; avg_err: 2.09686e-13; sd: 3.72208e-11; counts: 31510
sfh 0.092748 0 8.06029e-12 0 #avg: 8.49738e-12; avg_err: 2.1121e-13; sd: 3.74913e-11; counts: 31510
sfh 0.096123 0 1.22972e-11 0 #avg: 1.06539e-11; avg_err: 2.46646e-13; sd: 4.37816e-11; counts: 31510
sfh 0.099498 1.51141e-13 1.6031e-11 1.51141e-13 #avg: 1.24155e-11; avg_err: 2.87919e-13; sd: 5.11079e-11; counts: 31510
sfh 0.102873 9.06055e-13 1.87176e-11 9.06055e-13 #avg: 1.47325e-11; avg_err: 3.62502e-13; sd: 6.4347e-11; counts: 31510
sfh 0.106248 1.90547e-12 2.07649e-11 1.90547e-12 #avg: 1.67858e-11; avg_err: 3.89754e-13; sd: 6.91843e-11; counts: 31510
sfh 0.109623 2.95704e-12 2.38313e-11 2.95704e-12 #avg: 1.87169e-11; avg_err: 3.46684e-13; sd: 6.15391e-11; counts: 31510
