#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.78333 - 2.95
#HM   Stats: 2.908820e+13 (median) + 3.661799e+12  / - 5.852902e+12
#SM   Stats: 3.708830e+11 (median) + 1.283150e+11  / - 2.453880e+11
#VMP  Stats: 6.639800e+02 (median) + 1.920001e+01  / - 4.089996e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.599073e-11 (median) + 1.592857e-11  / - 5.009302e-12
sfh 0.055623 0 0 0 #avg: 7.2685e-13; avg_err: 7.2685e-13; sd: 2.2985e-12; counts: 11
sfh 0.060123 0 3.99982e-12 0 #avg: 7.22138e-12; avg_err: 6.83099e-12; sd: 2.16015e-11; counts: 11
sfh 0.062373 0 1.42351e-12 0 #avg: 1.44163e-11; avg_err: 1.42633e-11; sd: 4.51046e-11; counts: 11
sfh 0.064623 0 4.96205e-12 0 #avg: 5.44148e-12; avg_err: 4.94023e-12; sd: 1.56224e-11; counts: 11
sfh 0.066873 1.70374e-14 9.52641e-12 1.70374e-14 #avg: 2.13277e-12; avg_err: 1.38947e-12; sd: 4.3939e-12; counts: 11
sfh 0.069123 8.20178e-14 5.88849e-12 8.20178e-14 #avg: 1.71699e-12; avg_err: 1.01829e-12; sd: 3.22012e-12; counts: 11
sfh 0.071373 5.50621e-13 1.67435e-12 5.50621e-13 #avg: 1.18341e-12; avg_err: 6.22595e-13; sd: 1.96882e-12; counts: 11
sfh 0.073623 9.03085e-13 8.24516e-12 9.03085e-13 #avg: 3.13119e-12; avg_err: 1.33314e-12; sd: 4.21576e-12; counts: 11
sfh 0.075873 1.76885e-12 1.16871e-11 1.76885e-12 #avg: 6.21504e-12; avg_err: 3.18596e-12; sd: 1.00749e-11; counts: 11
sfh 0.078123 2.95484e-12 1.43544e-11 2.95484e-12 #avg: 1.12091e-11; avg_err: 7.01397e-12; sd: 2.21801e-11; counts: 11
sfh 0.080373 2.91782e-12 5.26132e-11 2.91584e-12 #avg: 1.63415e-11; avg_err: 8.71609e-12; sd: 2.75627e-11; counts: 11
sfh 0.082623 9.91183e-12 1.33186e-11 9.88413e-12 #avg: 1.04042e-11; avg_err: 3.25022e-12; sd: 1.02781e-11; counts: 11
sfh 0.085998 9.96108e-12 1.3535e-11 9.72864e-12 #avg: 1.17342e-11; avg_err: 3.89763e-12; sd: 1.23254e-11; counts: 11
sfh 0.089373 1.22889e-11 4.17418e-11 1.1818e-11 #avg: 1.9321e-11; avg_err: 6.32534e-12; sd: 2.00025e-11; counts: 11
sfh 0.092748 8.51152e-12 6.69551e-11 6.88074e-12 #avg: 2.95917e-11; avg_err: 1.44234e-11; sd: 4.56108e-11; counts: 11
sfh 0.096123 1.39603e-11 6.73322e-11 8.63842e-12 #avg: 4.47479e-11; avg_err: 2.29267e-11; sd: 7.25006e-11; counts: 11
sfh 0.099498 2.82457e-11 1.71962e-10 1.99152e-11 #avg: 6.45134e-11; avg_err: 2.43527e-11; sd: 7.701e-11; counts: 11
sfh 0.102873 4.60912e-11 1.34408e-10 4.157e-11 #avg: 1.01422e-10; avg_err: 5.14721e-11; sd: 1.62769e-10; counts: 11
sfh 0.106248 4.60026e-11 6.04031e-10 4.13179e-11 #avg: 1.6805e-10; avg_err: 8.8077e-11; sd: 2.78524e-10; counts: 11
sfh 0.109623 3.89079e-11 6.50262e-10 3.20976e-11 #avg: 1.83251e-10; avg_err: 9.11353e-11; sd: 2.88195e-10; counts: 11
sfh 0.112998 4.07807e-11 4.10205e-10 3.30297e-11 #avg: 1.91642e-10; avg_err: 9.25728e-11; sd: 2.92741e-10; counts: 11
sfh 0.116373 6.11407e-11 2.81843e-10 5.48809e-11 #avg: 1.85742e-10; avg_err: 8.24368e-11; sd: 2.60688e-10; counts: 11
sfh 0.119748 1.22999e-10 2.84164e-10 1.1164e-10 #avg: 2.71382e-10; avg_err: 1.3233e-10; sd: 4.18464e-10; counts: 11
sfh 0.123123 1.80798e-10 4.28603e-10 1.65016e-10 #avg: 2.57698e-10; avg_err: 1.01364e-10; sd: 3.20541e-10; counts: 11
sfh 0.126498 1.08594e-10 6.42203e-10 7.06447e-11 #avg: 2.85174e-10; avg_err: 1.10318e-10; sd: 3.48855e-10; counts: 11
sfh 0.129873 1.07608e-10 7.71418e-10 7.76835e-11 #avg: 3.17339e-10; avg_err: 1.2416e-10; sd: 3.92628e-10; counts: 11
