#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 8.75 - 9.25
#HM   Stats: 1.932350e+11 (median) + 9.000000e+10  / - 6.516099e+10
#SM   Stats: 9.067570e+08 (median) + 4.876530e+08  / - 2.613900e+08
#VMP  Stats: 1.281500e+02 (median) + 1.413000e+01  / - 1.199999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.484674e-09 (median) + 1.870776e-09  / - 7.494432e-10
3.06847e+09 0.423949 0 0 #SE: 0.00180059 #Pearson correl: 0.419034 0 0 #SE: 0.00180513 #counts: 253006
3.04039e+09 0.423949 0 0 #SE: 0.00180059 #Pearson correl: 0.419034 0 0 #SE: 0.00180513 #counts: 253006
3.02594e+09 0.423948 0 0 #SE: 0.00180059 #Pearson correl: 0.419034 0 0 #SE: 0.00180513 #counts: 253006
3.01123e+09 0.423947 0 0 #SE: 0.00180059 #Pearson correl: 0.419034 0 0 #SE: 0.00180513 #counts: 253006
2.99626e+09 0.423944 0 0 #SE: 0.00180059 #Pearson correl: 0.419034 0 0 #SE: 0.00180513 #counts: 253006
2.98104e+09 0.423937 0 0 #SE: 0.0018006 #Pearson correl: 0.419033 0 0 #SE: 0.00180513 #counts: 253006
2.96557e+09 0.423933 0 0 #SE: 0.0018006 #Pearson correl: 0.419034 0 0 #SE: 0.00180513 #counts: 253006
2.94986e+09 0.423921 0 0 #SE: 0.00180061 #Pearson correl: 0.419033 0 0 #SE: 0.00180513 #counts: 253006
2.9339e+09 0.423908 0 0 #SE: 0.00180062 #Pearson correl: 0.419036 0 0 #SE: 0.00180513 #counts: 253006
2.9177e+09 0.42387 0 0 #SE: 0.00180066 #Pearson correl: 0.419023 0 0 #SE: 0.00180514 #counts: 253006
2.90127e+09 0.423844 0 0 #SE: 0.00180068 #Pearson correl: 0.419024 0 0 #SE: 0.00180514 #counts: 253006
2.88462e+09 0.423811 0 0 #SE: 0.00180072 #Pearson correl: 0.419022 0 0 #SE: 0.00180514 #counts: 253006
2.8592e+09 0.423764 0 0 #SE: 0.00180076 #Pearson correl: 0.41905 0 0 #SE: 0.00180511 #counts: 253006
2.83328e+09 0.423708 0 0 #SE: 0.00180081 #Pearson correl: 0.41908 0 0 #SE: 0.00180509 #counts: 253006
2.80688e+09 0.423574 0 0 #SE: 0.00180094 #Pearson correl: 0.419064 0 0 #SE: 0.0018051 #counts: 253006
2.77998e+09 0.423531 0 0 #SE: 0.00180098 #Pearson correl: 0.419125 0 0 #SE: 0.00180504 #counts: 253006
2.75262e+09 0.423645 0 0 #SE: 0.00180087 #Pearson correl: 0.419349 0 0 #SE: 0.00180484 #counts: 253006
2.72479e+09 0.423852 0 0 #SE: 0.00180068 #Pearson correl: 0.419647 0 0 #SE: 0.00180457 #counts: 253006
2.69651e+09 0.424191 0 0 #SE: 0.00180036 #Pearson correl: 0.420047 0 0 #SE: 0.0018042 #counts: 253006
2.66777e+09 0.424628 0 0 #SE: 0.00179995 #Pearson correl: 0.420498 0 0 #SE: 0.00180378 #counts: 253006
2.63859e+09 0.425224 0 0 #SE: 0.0017994 #Pearson correl: 0.421098 0 0 #SE: 0.00180323 #counts: 253006
2.60898e+09 0.426078 0 0 #SE: 0.0017986 #Pearson correl: 0.421958 0 0 #SE: 0.00180243 #counts: 253006
2.57894e+09 0.427114 0 0 #SE: 0.00179763 #Pearson correl: 0.423008 0 0 #SE: 0.00180146 #counts: 253006
