#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 11.75 - 12.25
#HM   Stats: 7.526470e+11 (median) + 3.414730e+11  / - 1.460290e+11
#SM   Stats: 3.066070e+10 (median) + 3.929120e+10  / - 1.726260e+10
#VMP  Stats: 1.777800e+02 (median) + 2.222000e+01  / - 1.620999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 7.116997e-10 (median) + 7.205476e-10  / - 3.602747e-10
sfh 0.055623 0 0 0 #avg: 1.05775e-15; avg_err: 7.48817e-16; sd: 1.04963e-13; counts: 19649
sfh 0.060123 0 0 0 #avg: 2.50596e-14; avg_err: 1.68616e-14; sd: 2.36352e-12; counts: 19649
sfh 0.062373 0 0 0 #avg: 3.06226e-14; avg_err: 8.79631e-15; sd: 1.23299e-12; counts: 19649
sfh 0.064623 0 0 0 #avg: 1.02726e-13; avg_err: 2.8779e-14; sd: 4.03399e-12; counts: 19649
sfh 0.066873 0 0 0 #avg: 1.6158e-13; avg_err: 3.86053e-14; sd: 5.41135e-12; counts: 19649
sfh 0.069123 0 0 0 #avg: 2.68364e-13; avg_err: 5.70855e-14; sd: 8.00175e-12; counts: 19649
sfh 0.071373 0 0 0 #avg: 3.597e-13; avg_err: 4.98332e-14; sd: 6.98519e-12; counts: 19649
sfh 0.073623 0 0 0 #avg: 5.43848e-13; avg_err: 6.75139e-14; sd: 9.46351e-12; counts: 19649
sfh 0.075873 0 0 0 #avg: 8.04607e-13; avg_err: 7.22994e-14; sd: 1.01343e-11; counts: 19649
sfh 0.078123 0 0 0 #avg: 1.19448e-12; avg_err: 1.37975e-13; sd: 1.93402e-11; counts: 19649
sfh 0.080373 0 0 0 #avg: 1.54662e-12; avg_err: 1.15386e-13; sd: 1.61738e-11; counts: 19649
sfh 0.082623 0 3.29953e-13 0 #avg: 1.8999e-12; avg_err: 1.37707e-13; sd: 1.93025e-11; counts: 19649
sfh 0.085998 0 1.38615e-12 0 #avg: 2.67532e-12; avg_err: 1.13903e-13; sd: 1.5966e-11; counts: 19649
sfh 0.089373 0 2.96694e-12 0 #avg: 3.43137e-12; avg_err: 1.42027e-13; sd: 1.99081e-11; counts: 19649
sfh 0.092748 0 4.70198e-12 0 #avg: 4.35716e-12; avg_err: 1.73939e-13; sd: 2.43812e-11; counts: 19649
sfh 0.096123 8.68965e-14 6.36648e-12 8.68965e-14 #avg: 5.42872e-12; avg_err: 1.85819e-13; sd: 2.60465e-11; counts: 19649
sfh 0.099498 4.13934e-13 7.99378e-12 4.13934e-13 #avg: 6.37873e-12; avg_err: 1.77501e-13; sd: 2.48806e-11; counts: 19649
sfh 0.102873 8.11405e-13 8.99873e-12 8.11405e-13 #avg: 7.32582e-12; avg_err: 1.76785e-13; sd: 2.47802e-11; counts: 19649
sfh 0.106248 1.27478e-12 1.03318e-11 1.27478e-12 #avg: 8.4079e-12; avg_err: 1.94817e-13; sd: 2.73078e-11; counts: 19649
sfh 0.109623 1.73533e-12 1.17816e-11 1.73533e-12 #avg: 9.94542e-12; avg_err: 2.46255e-13; sd: 3.45179e-11; counts: 19649
sfh 0.112998 2.21424e-12 1.29954e-11 2.21424e-12 #avg: 1.12857e-11; avg_err: 3.01053e-13; sd: 4.2199e-11; counts: 19649
sfh 0.116373 2.63871e-12 1.42661e-11 2.57791e-12 #avg: 1.26386e-11; avg_err: 3.20894e-13; sd: 4.49801e-11; counts: 19649
sfh 0.119748 3.15298e-12 1.61658e-11 2.99227e-12 #avg: 1.38714e-11; avg_err: 3.4784e-13; sd: 4.87571e-11; counts: 19649
sfh 0.123123 3.68692e-12 1.80663e-11 3.42327e-12 #avg: 1.50116e-11; avg_err: 3.3351e-13; sd: 4.67485e-11; counts: 19649
sfh 0.126498 4.21985e-12 2.00928e-11 3.83757e-12 #avg: 1.62224e-11; avg_err: 3.41316e-13; sd: 4.78426e-11; counts: 19649
sfh 0.129873 4.88438e-12 2.12293e-11 4.39285e-12 #avg: 1.76921e-11; avg_err: 3.76561e-13; sd: 5.27831e-11; counts: 19649
sfh 0.133248 5.56169e-12 2.36271e-11 4.92905e-12 #avg: 1.90837e-11; avg_err: 3.83502e-13; sd: 5.3756e-11; counts: 19649
sfh 0.136623 6.26441e-12 2.56996e-11 5.47648e-12 #avg: 2.06674e-11; avg_err: 3.94876e-13; sd: 5.53503e-11; counts: 19649
sfh 0.141685 7.36033e-12 2.86311e-11 6.37444e-12 #avg: 2.32459e-11; avg_err: 4.00702e-13; sd: 5.6167e-11; counts: 19649
sfh 0.146748 8.62955e-12 3.20329e-11 7.38762e-12 #avg: 2.6002e-11; avg_err: 4.2332e-13; sd: 5.93373e-11; counts: 19649
sfh 0.15181 9.94727e-12 3.55361e-11 8.46255e-12 #avg: 2.90578e-11; avg_err: 4.73564e-13; sd: 6.63801e-11; counts: 19649
sfh 0.156873 1.15167e-11 4.08409e-11 9.70461e-12 #avg: 3.2754e-11; avg_err: 5.50689e-13; sd: 7.71908e-11; counts: 19649
sfh 0.161935 1.30634e-11 4.50651e-11 1.0894e-11 #avg: 3.57841e-11; avg_err: 5.8244e-13; sd: 8.16414e-11; counts: 19649
sfh 0.166998 1.46568e-11 4.89651e-11 1.21246e-11 #avg: 3.92016e-11; avg_err: 6.25207e-13; sd: 8.76361e-11; counts: 19649
sfh 0.17206 1.63577e-11 5.2888e-11 1.34638e-11 #avg: 4.22254e-11; avg_err: 6.23052e-13; sd: 8.7334e-11; counts: 19649
sfh 0.177123 1.84432e-11 5.78366e-11 1.51193e-11 #avg: 4.57156e-11; avg_err: 6.60175e-13; sd: 9.25376e-11; counts: 19649
sfh 0.182185 2.03908e-11 6.15881e-11 1.66071e-11 #avg: 4.96914e-11; avg_err: 7.0304e-13; sd: 9.8546e-11; counts: 19649
sfh 0.187248 2.20693e-11 6.83391e-11 1.79214e-11 #avg: 5.36966e-11; avg_err: 7.25401e-13; sd: 1.0168e-10; counts: 19649
sfh 0.19231 2.43689e-11 7.23413e-11 1.97567e-11 #avg: 5.79037e-11; avg_err: 7.89425e-13; sd: 1.10655e-10; counts: 19649
sfh 0.197373 2.69683e-11 7.52171e-11 2.18042e-11 #avg: 6.11888e-11; avg_err: 8.02108e-13; sd: 1.12432e-10; counts: 19649
sfh 0.202435 2.9059e-11 8.09096e-11 2.33442e-11 #avg: 6.48726e-11; avg_err: 8.02764e-13; sd: 1.12524e-10; counts: 19649
sfh 0.207498 3.18276e-11 8.67384e-11 2.55777e-11 #avg: 6.96773e-11; avg_err: 8.78648e-13; sd: 1.23161e-10; counts: 19649
sfh 0.21256 3.46546e-11 9.23212e-11 2.77431e-11 #avg: 7.38451e-11; avg_err: 9.06456e-13; sd: 1.27059e-10; counts: 19649
sfh 0.217623 3.74759e-11 9.67747e-11 2.98767e-11 #avg: 7.74785e-11; avg_err: 9.18813e-13; sd: 1.28791e-10; counts: 19649
sfh 0.222685 4.09181e-11 1.00774e-10 3.27002e-11 #avg: 8.13169e-11; avg_err: 9.19743e-13; sd: 1.28922e-10; counts: 19649
sfh 0.227748 4.44616e-11 1.04625e-10 3.52706e-11 #avg: 8.54879e-11; avg_err: 9.22623e-13; sd: 1.29325e-10; counts: 19649
sfh 0.23281 4.75334e-11 1.11574e-10 3.77331e-11 #avg: 9.05495e-11; avg_err: 9.67265e-13; sd: 1.35583e-10; counts: 19649
sfh 0.237873 5.12089e-11 1.14226e-10 4.03477e-11 #avg: 9.52003e-11; avg_err: 1.00936e-12; sd: 1.41483e-10; counts: 19649
sfh 0.242935 5.52068e-11 1.19864e-10 4.32333e-11 #avg: 1.00806e-10; avg_err: 1.04843e-12; sd: 1.46961e-10; counts: 19649
sfh 0.247998 5.89739e-11 1.26669e-10 4.56605e-11 #avg: 1.06175e-10; avg_err: 1.09959e-12; sd: 1.54131e-10; counts: 19649
sfh 0.25306 6.29892e-11 1.34094e-10 4.84109e-11 #avg: 1.12145e-10; avg_err: 1.13662e-12; sd: 1.59322e-10; counts: 19649
sfh 0.258123 6.63713e-11 1.37756e-10 5.0555e-11 #avg: 1.17811e-10; avg_err: 1.21936e-12; sd: 1.70919e-10; counts: 19649
