#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#vmpeak <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
46.7211 4.74129e+08 4.89179e+06 4.10865e+08 2.14137e+08 9.00497e+07 3.2358e+09 3.7922e+07 3.97868e+09 4.77585e+08 2.80631e+09 1448
62.7901 4.31119e+08 4.55566e+06 3.79655e+08 1.65185e+08 6.12052e+07 4.23923e+09 1.85819e+07 4.34047e+09 3.37367e+08 4.2435e+08 1054
80.4582 4.50472e+08 5.26879e+06 3.90856e+08 1.88021e+08 7.19831e+07 4.26959e+09 1.34885e+07 4.34047e+09 3.90856e+08 4.87529e+08 1120
100.391 4.94045e+08 5.43058e+06 4.20052e+08 2.54273e+08 9.74261e+07 4.02852e+09 1.55933e+07 4.10191e+09 5.21663e+08 6.40409e+08 1589
127.116 5.52248e+08 5.93512e+06 4.55301e+08 3.20053e+08 1.27541e+08 3.5685e+09 1.83603e+07 3.72477e+09 6.74262e+08 9.58191e+08 2341
159.872 6.41938e+08 6.43485e+06 5.02745e+08 4.43265e+08 1.64097e+08 2.6954e+09 2.05968e+07 2.90944e+09 1.13117e+09 1.81645e+09 3801
198.351 7.39386e+08 7.25277e+06 5.67587e+08 5.91849e+08 2.09165e+08 1.92318e+09 1.85634e+07 1.64291e+09 1.75138e+09 1.00709e+09 4252
243.624 8.17386e+08 1.30697e+07 6.35825e+08 6.17669e+08 2.55562e+08 1.49672e+09 2.63706e+07 1.093e+09 1.52893e+09 5.43082e+08 1686
304.992 9.57218e+08 3.83862e+07 7.86794e+08 7.78419e+08 3.86355e+08 1.2828e+09 5.89975e+07 9.3351e+08 1.24413e+09 4.02633e+08 257
389.925 1.09832e+09 8.67897e+07 9.43961e+08 7.76144e+08 4.64147e+08 9.94064e+08 1.01066e+08 6.92559e+08 6.37783e+08 2.42038e+08 70
492.327 1.38016e+09 1.67654e+08 1.16878e+09 1.45314e+09 5.53702e+08 8.8525e+08 8.11755e+07 6.92559e+08 7.94653e+08 2.42813e+08 31
599.935 1.70828e+09 3.13377e+08 1.58738e+09 1.05909e+09 7.9526e+08 1.07981e+09 1.94747e+08 8.53413e+08 1.0207e+09 2.41596e+08 9
750.875 2.27859e+09 4.15992e+08 2.25261e+09 7.59144e+08 6.8119e+08 4.49979e+08 4.66387e+07 4.49746e+08 8.1131e+07 8.04299e+07 3
