#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 8.25 - 8.75
#HM   Stats: 2.066180e+11 (median) + 2.217640e+11  / - 8.742700e+10
#SM   Stats: 3.940360e+08 (median) + 1.247730e+08  / - 1.412830e+08
#VMP  Stats: 1.261600e+02 (median) + 3.934000e+01  / - 1.132001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.771683e-12 (median) + 2.916826e-12  / - 1.180200e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 135
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 135
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 135
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 135
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 135
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 135
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 135
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 135
sfh 0.075873 0 0 0 #avg: 3.1039e-13; avg_err: 3.1039e-13; sd: 3.59302e-12; counts: 135
sfh 0.078123 0 0 0 #avg: 1.71838e-12; avg_err: 9.02222e-13; sd: 1.0444e-11; counts: 135
sfh 0.080373 0 0 0 #avg: 7.26094e-12; avg_err: 4.9348e-12; sd: 5.71244e-11; counts: 135
sfh 0.082623 0 0 0 #avg: 8.27643e-12; avg_err: 3.70548e-12; sd: 4.2894e-11; counts: 135
sfh 0.085998 0 0 0 #avg: 5.06811e-11; avg_err: 2.62527e-11; sd: 3.03897e-10; counts: 135
sfh 0.089373 0 0 0 #avg: 4.90362e-11; avg_err: 1.92239e-11; sd: 2.22533e-10; counts: 135
sfh 0.092748 0 7.9775e-12 0 #avg: 6.62156e-11; avg_err: 2.38235e-11; sd: 2.75777e-10; counts: 135
sfh 0.096123 0 7.46841e-11 0 #avg: 7.35035e-11; avg_err: 2.54299e-11; sd: 2.94373e-10; counts: 135
sfh 0.099498 0 8.85665e-11 0 #avg: 9.32144e-11; avg_err: 3.2756e-11; sd: 3.79179e-10; counts: 135
sfh 0.102873 0 1.22423e-10 0 #avg: 1.03226e-10; avg_err: 4.48127e-11; sd: 5.18744e-10; counts: 135
sfh 0.106248 0 1.71105e-10 0 #avg: 1.24687e-10; avg_err: 4.9116e-11; sd: 5.68558e-10; counts: 135
sfh 0.109623 4.85156e-12 1.95888e-10 4.85156e-12 #avg: 1.52668e-10; avg_err: 5.72393e-11; sd: 6.62592e-10; counts: 135
sfh 0.112998 1.12144e-11 2.26677e-10 1.12144e-11 #avg: 1.77575e-10; avg_err: 5.53446e-11; sd: 6.40661e-10; counts: 135
sfh 0.116373 2.40543e-11 2.12097e-10 2.40543e-11 #avg: 1.60772e-10; avg_err: 4.32444e-11; sd: 5.0059e-10; counts: 135
sfh 0.119748 2.1331e-11 2.03365e-10 2.1331e-11 #avg: 1.15102e-10; avg_err: 1.94233e-11; sd: 2.2484e-10; counts: 135
sfh 0.123123 2.8631e-11 1.87689e-10 2.8631e-11 #avg: 1.26753e-10; avg_err: 2.29316e-11; sd: 2.65453e-10; counts: 135
sfh 0.126498 3.78149e-11 2.0723e-10 3.78149e-11 #avg: 1.44235e-10; avg_err: 2.66058e-11; sd: 3.07985e-10; counts: 135
sfh 0.129873 4.92461e-11 3.07105e-10 4.92461e-11 #avg: 1.96333e-10; avg_err: 3.91313e-11; sd: 4.52978e-10; counts: 135
sfh 0.133248 7.11454e-11 3.50446e-10 7.10783e-11 #avg: 2.70169e-10; avg_err: 5.44737e-11; sd: 6.30579e-10; counts: 135
sfh 0.136623 7.53882e-11 2.81832e-10 7.33865e-11 #avg: 2.78856e-10; avg_err: 5.86278e-11; sd: 6.78666e-10; counts: 135
sfh 0.141685 8.40881e-11 3.64608e-10 8.03602e-11 #avg: 3.08718e-10; avg_err: 5.44171e-11; sd: 6.29923e-10; counts: 135
sfh 0.146748 1.12468e-10 4.10505e-10 1.07739e-10 #avg: 4.03007e-10; avg_err: 7.98255e-11; sd: 9.24047e-10; counts: 135
sfh 0.15181 1.19604e-10 4.84662e-10 1.10649e-10 #avg: 4.27413e-10; avg_err: 1.05683e-10; sd: 1.22337e-09; counts: 135
sfh 0.156873 1.2233e-10 5.90456e-10 1.15377e-10 #avg: 4.01526e-10; avg_err: 6.34043e-11; sd: 7.33958e-10; counts: 135
sfh 0.161935 1.34281e-10 5.38092e-10 1.21903e-10 #avg: 4.40433e-10; avg_err: 7.95461e-11; sd: 9.20813e-10; counts: 135
sfh 0.166998 1.53984e-10 4.80917e-10 1.40894e-10 #avg: 4.02498e-10; avg_err: 7.78563e-11; sd: 9.01252e-10; counts: 135
sfh 0.17206 1.59574e-10 4.41052e-10 1.40404e-10 #avg: 4.30977e-10; avg_err: 7.69744e-11; sd: 8.91043e-10; counts: 135
sfh 0.177123 1.64617e-10 5.10656e-10 1.43839e-10 #avg: 4.25332e-10; avg_err: 5.91281e-11; sd: 6.84457e-10; counts: 135
sfh 0.182185 1.56191e-10 4.80414e-10 1.3639e-10 #avg: 4.53577e-10; avg_err: 6.71929e-11; sd: 7.77814e-10; counts: 135
sfh 0.187248 1.49857e-10 6.88728e-10 1.28153e-10 #avg: 5.06892e-10; avg_err: 8.28549e-11; sd: 9.59115e-10; counts: 135
