#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 10.25 - 10.75
#HM   Stats: 3.714710e+10 (median) + 1.480880e+10  / - 1.550000e+10
#SM   Stats: 3.596980e+07 (median) + 3.716540e+07  / - 3.085142e+07
#VMP  Stats: 8.952000e+01 (median) + 8.170006e+00  / - 1.739000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 3.349122e-12 (median) + 9.699806e-13  / - 6.798357e-13
2.63859e+09 0.578431 0 0 #SE: 0.210621 #Pearson correl: 0.516169 0 0 #SE: 0.221144 #counts: 17
2.60898e+09 0.578431 0 0 #SE: 0.210621 #Pearson correl: 0.505692 0 0 #SE: 0.222752 #counts: 17
2.57894e+09 0.566176 0 0 #SE: 0.212829 #Pearson correl: 0.49844 0 0 #SE: 0.223839 #counts: 17
2.54848e+09 0.590686 0 0 #SE: 0.208341 #Pearson correl: 0.521981 0 0 #SE: 0.220233 #counts: 17
2.5176e+09 0.593137 0 0 #SE: 0.207876 #Pearson correl: 0.506621 0 0 #SE: 0.222611 #counts: 17
2.48632e+09 0.605392 0 0 #SE: 0.205508 #Pearson correl: 0.486679 0 0 #SE: 0.225558 #counts: 17
2.45463e+09 0.588235 0 0 #SE: 0.208803 #Pearson correl: 0.495923 0 0 #SE: 0.224211 #counts: 17
2.42255e+09 0.622549 0 0 #SE: 0.202061 #Pearson correl: 0.519698 0 0 #SE: 0.220592 #counts: 17
2.37369e+09 0.590686 0 0 #SE: 0.208341 #Pearson correl: 0.504081 0 0 #SE: 0.222995 #counts: 17
2.32396e+09 0.448529 0 0 #SE: 0.23077 #Pearson correl: 0.388638 0 0 #SE: 0.237902 #counts: 17
2.27339e+09 0.345588 0 0 #SE: 0.24229 #Pearson correl: 0.273481 0 0 #SE: 0.248356 #counts: 17
2.22198e+09 0.127451 0 0 #SE: 0.256093 #Pearson correl: 0.154995 0 0 #SE: 0.255079 #counts: 17
2.16977e+09 0.0686275 0 0 #SE: 0.25759 #Pearson correl: 0.20675 0 0 #SE: 0.25262 #counts: 17
2.11675e+09 0.127451 0 0 #SE: 0.256093 #Pearson correl: 0.307418 0 0 #SE: 0.245695 #counts: 17
2.06296e+09 0.176471 0 0 #SE: 0.254147 #Pearson correl: 0.328911 0 0 #SE: 0.243833 #counts: 17
2.00838e+09 0.166667 0 0 #SE: 0.254588 #Pearson correl: 0.339835 0 0 #SE: 0.242832 #counts: 17
1.95306e+09 0.227941 0 0 #SE: 0.251402 #Pearson correl: 0.368191 0 0 #SE: 0.24006 #counts: 17
1.89698e+09 0.362745 0 0 #SE: 0.240613 #Pearson correl: 0.340056 0 0 #SE: 0.242812 #counts: 17
1.84019e+09 0.328431 0 0 #SE: 0.243876 #Pearson correl: 0.31278 0 0 #SE: 0.245244 #counts: 17
1.78267e+09 0.306373 0 0 #SE: 0.245783 #Pearson correl: 0.337275 0 0 #SE: 0.24307 #counts: 17
1.72446e+09 0.436275 0 0 #SE: 0.232331 #Pearson correl: 0.235766 0 0 #SE: 0.25092 #counts: 17
1.66554e+09 0.460784 0 0 #SE: 0.229155 #Pearson correl: 0.247101 0 0 #SE: 0.250192 #counts: 17
1.60595e+09 0.495098 0 0 #SE: 0.224333 #Pearson correl: 0.254451 0 0 #SE: 0.2497 #counts: 17
1.54569e+09 0.568627 0 0 #SE: 0.212393 #Pearson correl: 0.253148 0 0 #SE: 0.249789 #counts: 17
1.48478e+09 0.625 0 0 #SE: 0.201556 #Pearson correl: 0.198725 0 0 #SE: 0.253049 #counts: 17
1.42321e+09 0.723039 0 0 #SE: 0.178366 #Pearson correl: 0.172465 0 0 #SE: 0.25433 #counts: 17
1.36102e+09 0.723039 0 0 #SE: 0.178366 #Pearson correl: 0.20241 0 0 #SE: 0.252854 #counts: 17
1.29819e+09 0.840686 0 0 #SE: 0.139821 #Pearson correl: 0.23174 0 0 #SE: 0.25117 #counts: 17
1.23477e+09 0.840686 0 0 #SE: 0.139821 #Pearson correl: 0.241703 0 0 #SE: 0.250543 #counts: 17
1.17073e+09 0.865196 0 0 #SE: 0.12947 #Pearson correl: 0.247306 0 0 #SE: 0.250179 #counts: 17
1.10611e+09 0.889706 0 0 #SE: 0.117877 #Pearson correl: -0.0810733 0 0 #SE: 0.257349 #counts: 17
1.0409e+09 0.911765 0 0 #SE: 0.106046 #Pearson correl: -0.063771 0 0 #SE: 0.257673 #counts: 17
9.75131e+08 0.931373 0 0 #SE: 0.0940018 #Pearson correl: -0.040115 0 0 #SE: 0.257991 #counts: 17
9.0879e+08 0.931373 0 0 #SE: 0.0940018 #Pearson correl: -0.00949567 0 0 #SE: 0.258187 #counts: 17
8.41911e+08 1 0 0 #SE: -nan #Pearson correl: 0 0 0 #SE: 0.258199 #counts: 17
7.7448e+08 1 0 0 #SE: -nan #Pearson correl: 0 0 0 #SE: 0.258199 #counts: 17
7.06532e+08 1 0 0 #SE: -nan #Pearson correl: 0 0 0 #SE: 0.258199 #counts: 17
6.38051e+08 1 0 0 #SE: -nan #Pearson correl: 0 0 0 #SE: 0.258199 #counts: 17
5.69074e+08 1 0 0 #SE: -nan #Pearson correl: 0 0 0 #SE: 0.258199 #counts: 17
4.99582e+08 1 0 0 #SE: -nan #Pearson correl: 0 0 0 #SE: 0.258199 #counts: 17
4.29614e+08 1 0 0 #SE: -nan #Pearson correl: 0 0 0 #SE: 0.258199 #counts: 17
3.59151e+08 1 0 0 #SE: -nan #Pearson correl: 0 0 0 #SE: 0.258199 #counts: 17
2.88231e+08 1 0 0 #SE: -nan #Pearson correl: 0 0 0 #SE: 0.258199 #counts: 17
2.16835e+08 1 0 0 #SE: -nan #Pearson correl: 0 0 0 #SE: 0.258199 #counts: 17
1.45001e+08 1 0 0 #SE: -nan #Pearson correl: 0 0 0 #SE: 0.258199 #counts: 17
7.27243e+07 1 0 0 #SE: -nan #Pearson correl: 0 0 0 #SE: 0.258199 #counts: 17
