#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 14.25 - 14.75
#HM   Stats: 2.541180e+14 (median) + 1.335290e+14  / - 5.735300e+13
#SM   Stats: 7.667190e+11 (median) + 4.038110e+11  / - 2.782180e+11
#VMP  Stats: 9.024000e+02 (median) + 1.208199e+02  / - 8.491003e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.864306e-12 (median) + 2.627251e-12  / - 1.127550e-12
sfh 0.055623 0 0 0 #avg: 4.96917e-14; avg_err: 2.98236e-14; sd: 4.91864e-13; counts: 273
sfh 0.060123 0 1.82646e-14 0 #avg: 6.62277e-13; avg_err: 2.16991e-13; sd: 3.5787e-12; counts: 273
sfh 0.062373 0 7.51848e-13 0 #avg: 1.39294e-12; avg_err: 3.95661e-13; sd: 6.5254e-12; counts: 273
sfh 0.064623 6.47525e-14 2.22508e-12 6.47525e-14 #avg: 2.19338e-12; avg_err: 5.19538e-13; sd: 8.56844e-12; counts: 273
sfh 0.066873 3.08941e-13 4.44258e-12 3.08941e-13 #avg: 3.40054e-12; avg_err: 5.97717e-13; sd: 9.85781e-12; counts: 273
sfh 0.069123 8.52743e-13 6.94938e-12 8.52743e-13 #avg: 7.43151e-12; avg_err: 2.38344e-12; sd: 3.93087e-11; counts: 273
sfh 0.071373 1.50733e-12 9.96622e-12 1.45646e-12 #avg: 7.10765e-12; avg_err: 1.21146e-12; sd: 1.99799e-11; counts: 273
sfh 0.073623 2.58691e-12 9.59517e-12 2.37326e-12 #avg: 1.06865e-11; avg_err: 2.18599e-12; sd: 3.60522e-11; counts: 273
sfh 0.075873 4.35793e-12 1.27037e-11 3.78496e-12 #avg: 1.15614e-11; avg_err: 1.63351e-12; sd: 2.69405e-11; counts: 273
sfh 0.078123 5.77839e-12 1.43492e-11 4.61217e-12 #avg: 1.60134e-11; avg_err: 2.84736e-12; sd: 4.69598e-11; counts: 273
sfh 0.080373 6.72102e-12 1.7612e-11 4.62857e-12 #avg: 1.92645e-11; avg_err: 3.87683e-12; sd: 6.39383e-11; counts: 273
