#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 9.75 - 10.25
#HM   Stats: 1.572060e+10 (median) + 1.147001e+09  / - 5.144100e+09
#SM   Stats: 2.399760e+07 (median) + 2.964764e+08  / - 1.685531e+07
#VMP  Stats: 7.360000e+01 (median) + 1.893000e+01  / - 2.057000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 4.330927e-12 (median) + 2.812586e-12  / - 2.666516e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 12
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 12
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 12
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 12
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 12
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 12
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 12
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 12
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 12
sfh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 12
sfh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 12
sfh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 12
sfh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 12
sfh 0.089373 0 0 0 #avg: 0.00179647; avg_err: 0.00179647; sd: 0.00595823; counts: 12
sfh 0.092748 0 0 0 #avg: 0.00122931; avg_err: 0.00122931; sd: 0.00407715; counts: 12
sfh 0.096123 0 0 0 #avg: 0.000653354; avg_err: 0.000653354; sd: 0.00216693; counts: 12
sfh 0.099498 0 0.00966716 0 #avg: 0.00266504; avg_err: 0.0015751; sd: 0.00522401; counts: 12
sfh 0.102873 0 0.0352881 0 #avg: 0.00739583; avg_err: 0.00506725; sd: 0.0168062; counts: 12
sfh 0.106248 0 0.0213334 0 #avg: 0.0062781; avg_err: 0.00462776; sd: 0.0153485; counts: 12
sfh 0.109623 0 0.0205764 0 #avg: 0.00906918; avg_err: 0.00698762; sd: 0.0231753; counts: 12
sfh 0.112998 0.000454854 0.0156823 0.000454854 #avg: 0.0210365; avg_err: 0.0184668; sd: 0.0612475; counts: 12
sfh 0.116373 0.000593358 0.0081228 0.000593358 #avg: 0.0170874; avg_err: 0.0148795; sd: 0.0493499; counts: 12
sfh 0.119748 0.00502646 0.00805304 0.00502646 #avg: 0.0174232; avg_err: 0.0133952; sd: 0.0444267; counts: 12
sfh 0.123123 0.00739068 0.0121855 0.00739068 #avg: 0.0126308; avg_err: 0.00618855; sd: 0.0205251; counts: 12
sfh 0.126498 0.0117767 0.0118464 0.0117767 #avg: 0.0140929; avg_err: 0.00467652; sd: 0.0155103; counts: 12
sfh 0.129873 0.0181058 0.0153184 0.0180318 #avg: 0.0177224; avg_err: 0.00473768; sd: 0.0157131; counts: 12
sfh 0.133248 0.0229806 0.0132108 0.0228971 #avg: 0.0211078; avg_err: 0.00614682; sd: 0.0203867; counts: 12
sfh 0.136623 0.0329838 0.0103727 0.0328702 #avg: 0.0273179; avg_err: 0.00744426; sd: 0.0246898; counts: 12
sfh 0.141685 0.0263114 0.0628407 0.0261451 #avg: 0.0402285; avg_err: 0.0161765; sd: 0.0536514; counts: 12
sfh 0.146748 0.0139913 0.0956867 0.0138954 #avg: 0.0341846; avg_err: 0.0130724; sd: 0.0433562; counts: 12
sfh 0.15181 0.013245 0.268214 0.0129327 #avg: 0.062178; avg_err: 0.033369; sd: 0.110672; counts: 12
sfh 0.156873 0.0131943 0.29582 0.0102052 #avg: 0.0947479; avg_err: 0.0607729; sd: 0.201561; counts: 12
sfh 0.161935 0.0150778 0.405518 0.0147538 #avg: 0.0919973; avg_err: 0.0554319; sd: 0.183847; counts: 12
sfh 0.166998 0.0224041 0.466488 0.0221947 #avg: 0.111631; avg_err: 0.0642041; sd: 0.212941; counts: 12
sfh 0.17206 0.0276178 0.274424 0.0228101 #avg: 0.103531; avg_err: 0.0564621; sd: 0.187264; counts: 12
sfh 0.177123 0.0379812 0.254825 0.0314362 #avg: 0.128423; avg_err: 0.0610287; sd: 0.202409; counts: 12
sfh 0.182185 0.0695491 0.205465 0.0693715 #avg: 0.159126; avg_err: 0.0956086; sd: 0.317098; counts: 12
sfh 0.187248 0.0652426 0.166825 0.0650424 #avg: 0.16656; avg_err: 0.110572; sd: 0.366726; counts: 12
sfh 0.19231 0.0373045 0.211562 0.0370453 #avg: 0.151934; avg_err: 0.0944055; sd: 0.313108; counts: 12
sfh 0.197373 0.0227986 0.172111 0.0225171 #avg: 0.133385; avg_err: 0.0897331; sd: 0.297611; counts: 12
sfh 0.202435 0.0132057 0.152325 0.0129381 #avg: 0.103649; avg_err: 0.0657939; sd: 0.218214; counts: 12
sfh 0.207498 0.0133846 0.176332 0.0129887 #avg: 0.0882708; avg_err: 0.048704; sd: 0.161533; counts: 12
sfh 0.21256 0.0210651 0.10785 0.0208313 #avg: 0.0696473; avg_err: 0.0342548; sd: 0.11361; counts: 12
