#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 9.75 - 10.25
#HM   Stats: 1.025440e+10 (median) + 4.330900e+09  / - 3.189689e+09
#SM   Stats: 3.847960e+06 (median) + 9.298340e+06  / - 3.177873e+06
#VMP  Stats: 3.905000e+01 (median) + 7.450001e+00  / - 8.000000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.587530e-10 (median) + 3.768089e-10  / - 1.524904e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4538872
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4538872
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4538872
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4538872
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4538872
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4538872
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4538872
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4538872
sfh 0.075873 0 0 0 #avg: 1.08437e-08; avg_err: 7.73357e-09; sd: 1.64761e-05; counts: 4538872
sfh 0.078123 0 0 0 #avg: 1.99952e-08; avg_err: 1.44689e-08; sd: 3.08255e-05; counts: 4538872
sfh 0.080373 0 0 0 #avg: 6.24643e-08; avg_err: 4.65052e-08; sd: 9.90777e-05; counts: 4538872
sfh 0.082623 0 0 0 #avg: 9.29792e-08; avg_err: 4.98182e-08; sd: 0.000106136; counts: 4538872
sfh 0.085998 0 0 0 #avg: 1.08488e-07; avg_err: 5.10371e-08; sd: 0.000108733; counts: 4538872
sfh 0.089373 0 0 0 #avg: 2.3317e-07; avg_err: 6.87059e-08; sd: 0.000146375; counts: 4538872
sfh 0.092748 0 0 0 #avg: 3.96448e-07; avg_err: 8.21807e-08; sd: 0.000175083; counts: 4538872
sfh 0.096123 0 0 0 #avg: 7.2405e-07; avg_err: 1.92573e-07; sd: 0.000410269; counts: 4538872
sfh 0.099498 0 0 0 #avg: 1.11228e-06; avg_err: 2.29296e-07; sd: 0.000488506; counts: 4538872
