#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 12.25 - 12.75
#HM   Stats: 2.686760e+12 (median) + 1.507360e+12  / - 6.867600e+11
#SM   Stats: 7.395810e+10 (median) + 6.896691e+10  / - 4.147370e+10
#VMP  Stats: 2.308700e+02 (median) + 3.623999e+01  / - 2.809000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.036961e-12 (median) + 1.643595e-11  / - 1.446033e-12
sfh 0.055623 0 0 0 #avg: 1.72299e-13; avg_err: 1.52033e-13; sd: 1.72019e-11; counts: 12803
sfh 0.060123 0 0 0 #avg: 1.41293e-12; avg_err: 1.16528e-12; sd: 1.31846e-10; counts: 12803
sfh 0.062373 0 0 0 #avg: 2.18229e-12; avg_err: 1.70598e-12; sd: 1.93025e-10; counts: 12803
sfh 0.064623 0 0 0 #avg: 1.59075e-12; avg_err: 9.02673e-13; sd: 1.02134e-10; counts: 12803
sfh 0.066873 0 0 0 #avg: 1.64691e-12; avg_err: 9.69712e-13; sd: 1.09719e-10; counts: 12803
sfh 0.069123 0 0 0 #avg: 1.73983e-12; avg_err: 9.48161e-13; sd: 1.07281e-10; counts: 12803
sfh 0.071373 0 0 0 #avg: 1.08735e-12; avg_err: 2.29706e-13; sd: 2.59903e-11; counts: 12803
sfh 0.073623 0 0 0 #avg: 1.5773e-12; avg_err: 2.31662e-13; sd: 2.62116e-11; counts: 12803
sfh 0.075873 0 1.54923e-14 0 #avg: 2.30441e-12; avg_err: 3.1688e-13; sd: 3.58537e-11; counts: 12803
sfh 0.078123 0 3.88134e-13 0 #avg: 3.21687e-12; avg_err: 4.13766e-13; sd: 4.68159e-11; counts: 12803
sfh 0.080373 0 1.11664e-12 0 #avg: 3.68698e-12; avg_err: 3.10654e-13; sd: 3.51492e-11; counts: 12803
sfh 0.082623 0 2.08256e-12 0 #avg: 4.18733e-12; avg_err: 3.55373e-13; sd: 4.0209e-11; counts: 12803
sfh 0.085998 0 3.84638e-12 0 #avg: 5.91938e-12; avg_err: 5.11126e-13; sd: 5.78319e-11; counts: 12803
sfh 0.089373 1.61374e-13 5.67739e-12 1.61374e-13 #avg: 6.838e-12; avg_err: 4.58918e-13; sd: 5.19247e-11; counts: 12803
sfh 0.092748 5.21363e-13 6.97644e-12 5.21363e-13 #avg: 7.96283e-12; avg_err: 4.41718e-13; sd: 4.99786e-11; counts: 12803
sfh 0.096123 9.58135e-13 8.90295e-12 9.58135e-13 #avg: 9.5186e-12; avg_err: 4.87984e-13; sd: 5.52134e-11; counts: 12803
sfh 0.099498 1.50815e-12 1.03391e-11 1.50815e-12 #avg: 1.09141e-11; avg_err: 5.28117e-13; sd: 5.97542e-11; counts: 12803
sfh 0.102873 1.99044e-12 1.2013e-11 1.95523e-12 #avg: 1.26011e-11; avg_err: 5.34559e-13; sd: 6.04832e-11; counts: 12803
sfh 0.106248 2.50604e-12 1.3179e-11 2.36938e-12 #avg: 1.44743e-11; avg_err: 5.93395e-13; sd: 6.71402e-11; counts: 12803
sfh 0.109623 3.03993e-12 1.45943e-11 2.76702e-12 #avg: 1.64809e-11; avg_err: 7.19018e-13; sd: 8.13539e-11; counts: 12803
sfh 0.112998 3.54092e-12 1.6738e-11 3.12675e-12 #avg: 1.84715e-11; avg_err: 7.59311e-13; sd: 8.5913e-11; counts: 12803
sfh 0.116373 4.19221e-12 1.9163e-11 3.62335e-12 #avg: 2.09707e-11; avg_err: 8.48381e-13; sd: 9.59908e-11; counts: 12803
sfh 0.119748 4.78941e-12 2.19864e-11 4.08892e-12 #avg: 2.31106e-11; avg_err: 9.2139e-13; sd: 1.04252e-10; counts: 12803
sfh 0.123123 5.41661e-12 2.42184e-11 4.54534e-12 #avg: 2.59003e-11; avg_err: 9.52908e-13; sd: 1.07818e-10; counts: 12803
sfh 0.126498 6.10735e-12 2.64199e-11 5.09627e-12 #avg: 2.83288e-11; avg_err: 9.74575e-13; sd: 1.10269e-10; counts: 12803
sfh 0.129873 6.87794e-12 2.94544e-11 5.6538e-12 #avg: 3.14059e-11; avg_err: 1.12984e-12; sd: 1.27836e-10; counts: 12803
sfh 0.133248 7.61458e-12 3.29307e-11 6.19861e-12 #avg: 3.55457e-11; avg_err: 1.36394e-12; sd: 1.54324e-10; counts: 12803
sfh 0.136623 8.43632e-12 3.67115e-11 6.81873e-12 #avg: 3.83674e-11; avg_err: 1.30539e-12; sd: 1.47699e-10; counts: 12803
sfh 0.141685 9.83953e-12 4.14211e-11 7.95399e-12 #avg: 4.2551e-11; avg_err: 1.27782e-12; sd: 1.4458e-10; counts: 12803
sfh 0.146748 1.13676e-11 4.65324e-11 9.1251e-12 #avg: 4.7635e-11; avg_err: 1.44026e-12; sd: 1.62959e-10; counts: 12803
sfh 0.15181 1.30959e-11 5.28545e-11 1.05208e-11 #avg: 5.2466e-11; avg_err: 1.56286e-12; sd: 1.76831e-10; counts: 12803
sfh 0.156873 1.48673e-11 5.6743e-11 1.19323e-11 #avg: 5.67265e-11; avg_err: 1.53613e-12; sd: 1.73807e-10; counts: 12803
sfh 0.161935 1.66844e-11 6.47163e-11 1.33433e-11 #avg: 6.20093e-11; avg_err: 1.64516e-12; sd: 1.86143e-10; counts: 12803
sfh 0.166998 1.87628e-11 7.08677e-11 1.49824e-11 #avg: 6.72059e-11; avg_err: 1.74541e-12; sd: 1.97486e-10; counts: 12803
sfh 0.17206 2.07475e-11 7.77693e-11 1.64934e-11 #avg: 7.25187e-11; avg_err: 1.91773e-12; sd: 2.16983e-10; counts: 12803
sfh 0.177123 2.28202e-11 8.66367e-11 1.80069e-11 #avg: 7.80378e-11; avg_err: 1.93954e-12; sd: 2.19451e-10; counts: 12803
