#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 11.25 - 11.75
#HM   Stats: 2.533820e+11 (median) + 1.363240e+11  / - 5.779400e+10
#SM   Stats: 1.852890e+09 (median) + 3.150030e+09  / - 1.096819e+09
#VMP  Stats: 1.473300e+02 (median) + 2.214999e+01  / - 1.595000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.445495e-09 (median) + 1.499710e-09  / - 7.045880e-10
sfh 0.055623 0 0 0 #avg: 2.43334e-05; avg_err: 1.44737e-05; sd: 0.00383154; counts: 70080
sfh 0.060123 0 0 0 #avg: 0.000390736; avg_err: 0.000147877; sd: 0.0391466; counts: 70080
sfh 0.062373 0 0 0 #avg: 0.00140277; avg_err: 0.000522612; sd: 0.138348; counts: 70080
sfh 0.064623 0 0 0 #avg: 0.00280126; avg_err: 0.000552404; sd: 0.146235; counts: 70080
sfh 0.066873 0 0 0 #avg: 0.00571433; avg_err: 0.000965389; sd: 0.255562; counts: 70080
sfh 0.069123 0 0 0 #avg: 0.00864147; avg_err: 0.000952426; sd: 0.25213; counts: 70080
sfh 0.071373 0 0 0 #avg: 0.0140663; avg_err: 0.00200889; sd: 0.531802; counts: 70080
sfh 0.073623 0 0 0 #avg: 0.0192439; avg_err: 0.00137817; sd: 0.364835; counts: 70080
sfh 0.075873 0 0 0 #avg: 0.0276465; avg_err: 0.00150762; sd: 0.399104; counts: 70080
sfh 0.078123 0 0 0 #avg: 0.0377607; avg_err: 0.00186943; sd: 0.494884; counts: 70080
sfh 0.080373 0 0 0 #avg: 0.0446592; avg_err: 0.00157719; sd: 0.41752; counts: 70080
sfh 0.082623 0 0 0 #avg: 0.0494213; avg_err: 0.00147864; sd: 0.391433; counts: 70080
sfh 0.085998 0 0.0223569 0 #avg: 0.0719998; avg_err: 0.00170745; sd: 0.452003; counts: 70080
sfh 0.089373 0 0.0593538 0 #avg: 0.0901996; avg_err: 0.00178837; sd: 0.473426; counts: 70080
sfh 0.092748 0 0.103445 0 #avg: 0.112043; avg_err: 0.00247295; sd: 0.65465; counts: 70080
sfh 0.096123 0 0.148308 0 #avg: 0.135679; avg_err: 0.00264158; sd: 0.69929; counts: 70080
sfh 0.099498 0.00259343 0.186152 0.00259343 #avg: 0.15715; avg_err: 0.00274077; sd: 0.72555; counts: 70080
sfh 0.102873 0.0110326 0.213942 0.0110326 #avg: 0.181842; avg_err: 0.00305177; sd: 0.807877; counts: 70080
sfh 0.106248 0.0206331 0.236782 0.0206331 #avg: 0.207253; avg_err: 0.00311867; sd: 0.825588; counts: 70080
sfh 0.109623 0.0311245 0.266768 0.0311245 #avg: 0.241218; avg_err: 0.00600594; sd: 1.58992; counts: 70080
sfh 0.112998 0.0400116 0.295984 0.0400116 #avg: 0.271741; avg_err: 0.00541372; sd: 1.43314; counts: 70080
