#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 9.75 - 10.25
#HM   Stats: 1.002790e+10 (median) + 4.557400e+09  / - 3.191140e+09
#SM   Stats: 3.725220e+06 (median) + 9.905480e+06  / - 2.967011e+06
#VMP  Stats: 4.175000e+01 (median) + 8.630001e+00  / - 7.849998e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.628696e-12 (median) + 2.549141e-12  / - 1.030188e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 857239
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 857239
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 857239
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 857239
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 857239
sfh 0.069123 0 0 0 #avg: 1.66848e-08; avg_err: 1.66848e-08; sd: 1.5448e-05; counts: 857239
sfh 0.071373 0 0 0 #avg: 1.68202e-07; avg_err: 1.20333e-07; sd: 0.000111413; counts: 857239
sfh 0.073623 0 0 0 #avg: 3.05809e-07; avg_err: 2.72417e-07; sd: 0.000252223; counts: 857239
sfh 0.075873 0 0 0 #avg: 6.10287e-07; avg_err: 5.78172e-07; sd: 0.000535313; counts: 857239
sfh 0.078123 0 0 0 #avg: 1.06356e-06; avg_err: 1.00981e-06; sd: 0.000934956; counts: 857239
sfh 0.080373 0 0 0 #avg: 7.86798e-07; avg_err: 6.91611e-07; sd: 0.000640343; counts: 857239
sfh 0.082623 0 0 0 #avg: 1.00875e-06; avg_err: 5.61945e-07; sd: 0.000520289; counts: 857239
sfh 0.085998 0 0 0 #avg: 1.53298e-06; avg_err: 6.1377e-07; sd: 0.000568272; counts: 857239
sfh 0.089373 0 0 0 #avg: 1.95778e-06; avg_err: 6.62151e-07; sd: 0.000613067; counts: 857239
sfh 0.092748 0 0 0 #avg: 2.34933e-06; avg_err: 5.70376e-07; sd: 0.000528095; counts: 857239
sfh 0.096123 0 0 0 #avg: 3.43266e-06; avg_err: 7.37785e-07; sd: 0.000683094; counts: 857239
sfh 0.099498 0 0 0 #avg: 4.57213e-06; avg_err: 7.88643e-07; sd: 0.000730182; counts: 857239
sfh 0.102873 0 0 0 #avg: 6.06024e-06; avg_err: 8.93938e-07; sd: 0.000827672; counts: 857239
sfh 0.106248 0 0 0 #avg: 8.13816e-06; avg_err: 8.7719e-07; sd: 0.000812165; counts: 857239
sfh 0.109623 0 0 0 #avg: 1.11967e-05; avg_err: 9.695e-07; sd: 0.000897633; counts: 857239
sfh 0.112998 0 0 0 #avg: 1.51072e-05; avg_err: 1.06655e-06; sd: 0.000987485; counts: 857239
sfh 0.116373 0 0 0 #avg: 1.802e-05; avg_err: 1.0828e-06; sd: 0.00100253; counts: 857239
sfh 0.119748 0 0 0 #avg: 2.21189e-05; avg_err: 1.13989e-06; sd: 0.0010554; counts: 857239
sfh 0.123123 0 0 0 #avg: 2.73927e-05; avg_err: 1.39005e-06; sd: 0.00128701; counts: 857239
sfh 0.126498 0 0 0 #avg: 3.41311e-05; avg_err: 1.52129e-06; sd: 0.00140852; counts: 857239
sfh 0.129873 0 0 0 #avg: 4.33399e-05; avg_err: 2.10083e-06; sd: 0.0019451; counts: 857239
sfh 0.133248 0 0 0 #avg: 5.32495e-05; avg_err: 1.99799e-06; sd: 0.00184988; counts: 857239
sfh 0.136623 0 0 0 #avg: 6.37893e-05; avg_err: 2.04107e-06; sd: 0.00188977; counts: 857239
sfh 0.141685 0 0 0 #avg: 8.2526e-05; avg_err: 2.05214e-06; sd: 0.00190002; counts: 857239
sfh 0.146748 0 0 0 #avg: 0.000107184; avg_err: 2.50453e-06; sd: 0.00231887; counts: 857239
sfh 0.15181 0 0 0 #avg: 0.000137307; avg_err: 2.66796e-06; sd: 0.00247019; counts: 857239
sfh 0.156873 0 0 0 #avg: 0.000172983; avg_err: 3.17214e-06; sd: 0.00293699; counts: 857239
sfh 0.161935 0 0 0 #avg: 0.000213777; avg_err: 3.1442e-06; sd: 0.00291112; counts: 857239
sfh 0.166998 0 0 0 #avg: 0.000261646; avg_err: 3.85428e-06; sd: 0.00356856; counts: 857239
sfh 0.17206 0 0 0 #avg: 0.000297161; avg_err: 3.50114e-06; sd: 0.00324161; counts: 857239
sfh 0.177123 0 0 0 #avg: 0.000323387; avg_err: 3.46911e-06; sd: 0.00321195; counts: 857239
sfh 0.182185 0 0 0 #avg: 0.000349764; avg_err: 3.49761e-06; sd: 0.00323833; counts: 857239
sfh 0.187248 0 0 0 #avg: 0.000383156; avg_err: 3.80545e-06; sd: 0.00352336; counts: 857239
sfh 0.19231 0 4.8883e-05 0 #avg: 0.000414113; avg_err: 4.17937e-06; sd: 0.00386956; counts: 857239
sfh 0.197373 0 0.000123771 0 #avg: 0.000436623; avg_err: 3.77737e-06; sd: 0.00349735; counts: 857239
sfh 0.202435 0 0.000208692 0 #avg: 0.000462522; avg_err: 3.77404e-06; sd: 0.00349428; counts: 857239
