#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.45 - 2.61667
#HM   Stats: 3.439710e+12 (median) + 1.830880e+12  / - 8.558899e+11
#SM   Stats: 8.755250e+10 (median) + 9.196050e+10  / - 5.325540e+10
#VMP  Stats: 3.193500e+02 (median) + 4.794998e+01  / - 2.785001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.545243e-11 (median) + 2.882990e-09  / - 1.332742e-11
sfh 0.055623 0 0 0 #avg: 5.72128e-14; avg_err: 2.86655e-14; sd: 3.24693e-12; counts: 12831
sfh 0.060123 0 0 0 #avg: 4.80037e-13; avg_err: 9.70186e-14; sd: 1.09893e-11; counts: 12831
sfh 0.062373 0 0 0 #avg: 9.99599e-13; avg_err: 1.81308e-13; sd: 2.05366e-11; counts: 12831
sfh 0.064623 0 0 0 #avg: 2.23034e-12; avg_err: 3.83402e-13; sd: 4.34278e-11; counts: 12831
sfh 0.066873 0 0 0 #avg: 3.24654e-12; avg_err: 3.8476e-13; sd: 4.35816e-11; counts: 12831
sfh 0.069123 0 3.10389e-14 0 #avg: 4.41355e-12; avg_err: 4.08167e-13; sd: 4.6233e-11; counts: 12831
sfh 0.071373 0 9.51734e-13 0 #avg: 6.41774e-12; avg_err: 5.84303e-13; sd: 6.61838e-11; counts: 12831
sfh 0.073623 0 2.69448e-12 0 #avg: 9.50797e-12; avg_err: 1.01749e-12; sd: 1.15251e-10; counts: 12831
sfh 0.075873 0 5.21812e-12 0 #avg: 1.21911e-11; avg_err: 1.08002e-12; sd: 1.22333e-10; counts: 12831
sfh 0.078123 0 8.51909e-12 0 #avg: 1.47464e-11; avg_err: 1.09637e-12; sd: 1.24185e-10; counts: 12831
sfh 0.080373 2.03698e-13 1.1622e-11 2.03698e-13 #avg: 1.72278e-11; avg_err: 1.24656e-12; sd: 1.41197e-10; counts: 12831
sfh 0.082623 6.07002e-13 1.32832e-11 6.07002e-13 #avg: 1.78968e-11; avg_err: 1.27778e-12; sd: 1.44734e-10; counts: 12831
sfh 0.085998 1.61118e-12 1.93149e-11 1.61118e-12 #avg: 2.4273e-11; avg_err: 1.46472e-12; sd: 1.65909e-10; counts: 12831
sfh 0.089373 2.75179e-12 2.39947e-11 2.75179e-12 #avg: 2.89354e-11; avg_err: 1.55377e-12; sd: 1.75995e-10; counts: 12831
sfh 0.092748 3.99029e-12 2.9864e-11 3.95461e-12 #avg: 3.41581e-11; avg_err: 2.8554e-12; sd: 3.2343e-10; counts: 12831
sfh 0.096123 5.57842e-12 3.60418e-11 5.34492e-12 #avg: 3.83175e-11; avg_err: 1.50871e-12; sd: 1.70891e-10; counts: 12831
sfh 0.099498 6.92412e-12 4.3857e-11 6.44099e-12 #avg: 4.5725e-11; avg_err: 1.53558e-12; sd: 1.73935e-10; counts: 12831
sfh 0.102873 8.60524e-12 5.35166e-11 7.81023e-12 #avg: 5.45592e-11; avg_err: 1.7608e-12; sd: 1.99445e-10; counts: 12831
sfh 0.106248 1.06046e-11 6.34155e-11 9.49158e-12 #avg: 6.49033e-11; avg_err: 2.13096e-12; sd: 2.41373e-10; counts: 12831
sfh 0.109623 1.29368e-11 7.31931e-11 1.14512e-11 #avg: 7.43935e-11; avg_err: 2.488e-12; sd: 2.81815e-10; counts: 12831
sfh 0.112998 1.541e-11 8.71535e-11 1.351e-11 #avg: 8.47606e-11; avg_err: 3.06784e-12; sd: 3.47493e-10; counts: 12831
sfh 0.116373 1.82983e-11 9.9932e-11 1.59945e-11 #avg: 9.51514e-11; avg_err: 2.89166e-12; sd: 3.27537e-10; counts: 12831
sfh 0.119748 2.13159e-11 1.1315e-10 1.85882e-11 #avg: 1.0605e-10; avg_err: 2.94414e-12; sd: 3.33481e-10; counts: 12831
sfh 0.123123 2.50192e-11 1.2644e-10 2.16974e-11 #avg: 1.18899e-10; avg_err: 3.27098e-12; sd: 3.70502e-10; counts: 12831
sfh 0.126498 2.90223e-11 1.46546e-10 2.52342e-11 #avg: 1.29183e-10; avg_err: 3.36273e-12; sd: 3.80895e-10; counts: 12831
sfh 0.129873 3.35494e-11 1.65442e-10 2.90755e-11 #avg: 1.4128e-10; avg_err: 3.43989e-12; sd: 3.89635e-10; counts: 12831
sfh 0.133248 3.82723e-11 1.83157e-10 3.29414e-11 #avg: 1.5402e-10; avg_err: 3.66672e-12; sd: 4.15328e-10; counts: 12831
sfh 0.136623 4.34722e-11 1.99661e-10 3.72466e-11 #avg: 1.68295e-10; avg_err: 3.95121e-12; sd: 4.47552e-10; counts: 12831
sfh 0.141685 5.11845e-11 2.34196e-10 4.37526e-11 #avg: 1.90097e-10; avg_err: 4.1682e-12; sd: 4.72131e-10; counts: 12831
sfh 0.146748 6.05979e-11 2.63371e-10 5.14114e-11 #avg: 2.15585e-10; avg_err: 4.52891e-12; sd: 5.12987e-10; counts: 12831
sfh 0.15181 7.1231e-11 3.04152e-10 6.03673e-11 #avg: 2.38174e-10; avg_err: 4.76154e-12; sd: 5.39338e-10; counts: 12831
sfh 0.156873 8.3293e-11 3.46387e-10 7.06561e-11 #avg: 2.64088e-10; avg_err: 4.9397e-12; sd: 5.59518e-10; counts: 12831
sfh 0.161935 9.62723e-11 3.81382e-10 8.11879e-11 #avg: 2.85567e-10; avg_err: 4.96391e-12; sd: 5.6226e-10; counts: 12831
sfh 0.166998 1.10824e-10 4.27499e-10 9.34129e-11 #avg: 3.09255e-10; avg_err: 4.94224e-12; sd: 5.59805e-10; counts: 12831
sfh 0.17206 1.25391e-10 4.61259e-10 1.05934e-10 #avg: 3.41556e-10; avg_err: 5.44273e-12; sd: 6.16496e-10; counts: 12831
sfh 0.177123 1.43984e-10 5.11159e-10 1.21772e-10 #avg: 3.73585e-10; avg_err: 5.74469e-12; sd: 6.50699e-10; counts: 12831
sfh 0.182185 1.60013e-10 5.49083e-10 1.34515e-10 #avg: 3.99912e-10; avg_err: 5.9026e-12; sd: 6.68585e-10; counts: 12831
sfh 0.187248 1.77012e-10 5.99108e-10 1.49319e-10 #avg: 4.28039e-10; avg_err: 6.13891e-12; sd: 6.95352e-10; counts: 12831
sfh 0.19231 1.99713e-10 6.32582e-10 1.69019e-10 #avg: 4.5928e-10; avg_err: 6.40513e-12; sd: 7.25506e-10; counts: 12831
sfh 0.197373 2.19747e-10 6.66022e-10 1.8437e-10 #avg: 4.86192e-10; avg_err: 6.50668e-12; sd: 7.37009e-10; counts: 12831
sfh 0.202435 2.3627e-10 7.03345e-10 1.98968e-10 #avg: 5.08347e-10; avg_err: 6.49969e-12; sd: 7.36217e-10; counts: 12831
sfh 0.207498 2.58028e-10 7.39216e-10 2.17982e-10 #avg: 5.27797e-10; avg_err: 6.49841e-12; sd: 7.36073e-10; counts: 12831
sfh 0.21256 2.82033e-10 7.66494e-10 2.37435e-10 #avg: 5.48296e-10; avg_err: 6.4039e-12; sd: 7.25367e-10; counts: 12831
sfh 0.217623 3.09226e-10 7.87097e-10 2.61827e-10 #avg: 5.75325e-10; avg_err: 6.54748e-12; sd: 7.41631e-10; counts: 12831
sfh 0.222685 3.30965e-10 8.09584e-10 2.834e-10 #avg: 5.95838e-10; avg_err: 6.55695e-12; sd: 7.42703e-10; counts: 12831
sfh 0.227748 3.65845e-10 8.32724e-10 3.15448e-10 #avg: 6.28139e-10; avg_err: 6.7456e-12; sd: 7.64071e-10; counts: 12831
sfh 0.23281 3.95214e-10 8.66864e-10 3.44735e-10 #avg: 6.55326e-10; avg_err: 6.84109e-12; sd: 7.74887e-10; counts: 12831
sfh 0.237873 4.15628e-10 9.07362e-10 3.65999e-10 #avg: 6.78564e-10; avg_err: 6.95993e-12; sd: 7.88349e-10; counts: 12831
sfh 0.242935 4.42187e-10 9.09443e-10 3.95506e-10 #avg: 6.95088e-10; avg_err: 6.98135e-12; sd: 7.90774e-10; counts: 12831
