#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 11.25 - 11.75
#HM   Stats: 4.116180e+11 (median) + 1.038230e+11  / - 1.310300e+11
#SM   Stats: 5.524890e+09 (median) + 9.099810e+09  / - 3.490460e+09
#VMP  Stats: 1.634300e+02 (median) + 1.860001e+01  / - 1.662000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.189212e-12 (median) + 3.689594e-12  / - 1.390894e-12
sfh 0.055623 0 0 0 #avg: 3.9571e-15; avg_err: 3.9571e-15; sd: 3.01104e-13; counts: 5791
sfh 0.060123 0 0 0 #avg: 1.43677e-13; avg_err: 9.81895e-14; sd: 7.47144e-12; counts: 5791
sfh 0.062373 0 0 0 #avg: 1.76508e-13; avg_err: 9.46608e-14; sd: 7.20293e-12; counts: 5791
sfh 0.064623 0 0 0 #avg: 3.4212e-13; avg_err: 1.80393e-13; sd: 1.37264e-11; counts: 5791
sfh 0.066873 0 0 0 #avg: 5.49604e-13; avg_err: 1.95158e-13; sd: 1.485e-11; counts: 5791
sfh 0.069123 0 0 0 #avg: 1.04441e-12; avg_err: 2.9896e-13; sd: 2.27485e-11; counts: 5791
sfh 0.071373 0 0 0 #avg: 1.74345e-12; avg_err: 4.00219e-13; sd: 3.04535e-11; counts: 5791
sfh 0.073623 0 0 0 #avg: 3.27197e-12; avg_err: 7.6859e-13; sd: 5.84836e-11; counts: 5791
sfh 0.075873 0 0 0 #avg: 5.20147e-12; avg_err: 1.20269e-12; sd: 9.15154e-11; counts: 5791
sfh 0.078123 0 0 0 #avg: 7.10044e-12; avg_err: 1.36865e-12; sd: 1.04144e-10; counts: 5791
sfh 0.080373 0 0 0 #avg: 8.67916e-12; avg_err: 1.27201e-12; sd: 9.679e-11; counts: 5791
sfh 0.082623 0 1.35914e-12 0 #avg: 1.03577e-11; avg_err: 1.08829e-12; sd: 8.28101e-11; counts: 5791
sfh 0.085998 0 6.03853e-12 0 #avg: 1.60323e-11; avg_err: 1.89097e-12; sd: 1.43888e-10; counts: 5791
sfh 0.089373 0 1.41168e-11 0 #avg: 1.87631e-11; avg_err: 1.42212e-12; sd: 1.08212e-10; counts: 5791
sfh 0.092748 0 2.15579e-11 0 #avg: 2.17912e-11; avg_err: 1.14182e-12; sd: 8.68832e-11; counts: 5791
sfh 0.096123 1.54636e-13 2.94331e-11 1.54636e-13 #avg: 2.62967e-11; avg_err: 1.47479e-12; sd: 1.1222e-10; counts: 5791
sfh 0.099498 1.37463e-12 3.73633e-11 1.37463e-12 #avg: 3.18748e-11; avg_err: 3.00866e-12; sd: 2.28935e-10; counts: 5791
sfh 0.102873 3.26281e-12 4.44343e-11 3.26281e-12 #avg: 3.37993e-11; avg_err: 1.48852e-12; sd: 1.13265e-10; counts: 5791
sfh 0.106248 5.1053e-12 5.04347e-11 5.1053e-12 #avg: 3.89803e-11; avg_err: 1.75838e-12; sd: 1.33799e-10; counts: 5791
sfh 0.109623 7.43693e-12 5.64234e-11 7.43693e-12 #avg: 4.70327e-11; avg_err: 3.45319e-12; sd: 2.6276e-10; counts: 5791
sfh 0.112998 9.29436e-12 6.55848e-11 9.29436e-12 #avg: 5.23226e-11; avg_err: 2.9431e-12; sd: 2.23947e-10; counts: 5791
sfh 0.116373 1.16407e-11 7.25079e-11 1.15816e-11 #avg: 5.55575e-11; avg_err: 2.17659e-12; sd: 1.65621e-10; counts: 5791
sfh 0.119748 1.38044e-11 7.73661e-11 1.33686e-11 #avg: 6.2262e-11; avg_err: 2.1905e-12; sd: 1.6668e-10; counts: 5791
sfh 0.123123 1.63185e-11 8.62173e-11 1.5431e-11 #avg: 7.21626e-11; avg_err: 3.123e-12; sd: 2.37635e-10; counts: 5791
sfh 0.126498 1.86457e-11 9.60106e-11 1.72728e-11 #avg: 8.05055e-11; avg_err: 3.27199e-12; sd: 2.48972e-10; counts: 5791
sfh 0.129873 2.17028e-11 1.0533e-10 1.98148e-11 #avg: 8.76088e-11; avg_err: 3.53481e-12; sd: 2.68971e-10; counts: 5791
sfh 0.133248 2.43079e-11 1.13315e-10 2.182e-11 #avg: 9.51932e-11; avg_err: 3.42526e-12; sd: 2.60635e-10; counts: 5791
sfh 0.136623 2.88839e-11 1.2326e-10 2.58027e-11 #avg: 1.02106e-10; avg_err: 3.56077e-12; sd: 2.70946e-10; counts: 5791
sfh 0.141685 3.33695e-11 1.41278e-10 2.92192e-11 #avg: 1.1491e-10; avg_err: 4.09347e-12; sd: 3.1148e-10; counts: 5791
sfh 0.146748 3.91232e-11 1.59762e-10 3.38177e-11 #avg: 1.24004e-10; avg_err: 3.71914e-12; sd: 2.82997e-10; counts: 5791
sfh 0.15181 4.45e-11 1.78278e-10 3.7995e-11 #avg: 1.36884e-10; avg_err: 3.87636e-12; sd: 2.94961e-10; counts: 5791
sfh 0.156873 4.98116e-11 2.00022e-10 4.20053e-11 #avg: 1.49099e-10; avg_err: 4.32938e-12; sd: 3.29431e-10; counts: 5791
sfh 0.161935 5.75691e-11 2.12971e-10 4.83606e-11 #avg: 1.63284e-10; avg_err: 4.58909e-12; sd: 3.49193e-10; counts: 5791
sfh 0.166998 6.67261e-11 2.34406e-10 5.56523e-11 #avg: 1.80211e-10; avg_err: 4.9888e-12; sd: 3.79608e-10; counts: 5791
sfh 0.17206 7.29952e-11 2.48743e-10 5.99099e-11 #avg: 1.95029e-10; avg_err: 5.19726e-12; sd: 3.9547e-10; counts: 5791
sfh 0.177123 8.23485e-11 2.60874e-10 6.8215e-11 #avg: 2.09595e-10; avg_err: 5.51722e-12; sd: 4.19816e-10; counts: 5791
sfh 0.182185 9.01369e-11 2.87348e-10 7.39641e-11 #avg: 2.23193e-10; avg_err: 5.64659e-12; sd: 4.2966e-10; counts: 5791
sfh 0.187248 9.91628e-11 3.09929e-10 8.04191e-11 #avg: 2.34948e-10; avg_err: 5.51643e-12; sd: 4.19757e-10; counts: 5791
sfh 0.19231 1.11741e-10 3.15493e-10 9.08482e-11 #avg: 2.47396e-10; avg_err: 5.41642e-12; sd: 4.12147e-10; counts: 5791
sfh 0.197373 1.21434e-10 3.16543e-10 9.82257e-11 #avg: 2.54381e-10; avg_err: 5.35342e-12; sd: 4.07353e-10; counts: 5791
sfh 0.202435 1.29559e-10 3.37477e-10 1.03409e-10 #avg: 2.64771e-10; avg_err: 5.33802e-12; sd: 4.06181e-10; counts: 5791
