#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 13.25 - 13.75
#HM   Stats: 2.389710e+13 (median) + 8.323500e+12  / - 4.926499e+12
#SM   Stats: 1.310680e+11 (median) + 9.170600e+10  / - 9.988420e+10
#VMP  Stats: 4.319100e+02 (median) + 4.760999e+01  / - 4.436002e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.588744e-11 (median) + 5.821663e-11  / - 1.324740e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 64
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 64
sfh 0.062373 0 0 0 #avg: 1.00553e-13; avg_err: 7.51585e-14; sd: 5.96552e-13; counts: 64
sfh 0.064623 0 0 0 #avg: 5.94536e-13; avg_err: 4.0751e-13; sd: 3.23451e-12; counts: 64
sfh 0.066873 0 0 0 #avg: 8.54069e-13; avg_err: 5.2324e-13; sd: 4.15309e-12; counts: 64
sfh 0.069123 0 2.43718e-13 0 #avg: 9.26839e-13; avg_err: 4.27602e-13; sd: 3.39398e-12; counts: 64
sfh 0.071373 0 6.46741e-13 0 #avg: 2.86841e-12; avg_err: 1.51976e-12; sd: 1.20627e-11; counts: 64
sfh 0.073623 0 2.00513e-12 0 #avg: 2.54676e-12; avg_err: 9.56362e-13; sd: 7.59088e-12; counts: 64
sfh 0.075873 0 4.03934e-12 0 #avg: 9.88622e-12; avg_err: 6.54264e-12; sd: 5.19306e-11; counts: 64
sfh 0.078123 1.52348e-13 7.17921e-12 1.52348e-13 #avg: 1.05659e-11; avg_err: 4.68113e-12; sd: 3.71553e-11; counts: 64
sfh 0.080373 7.10259e-13 9.26845e-12 7.10259e-13 #avg: 1.49372e-11; avg_err: 7.43377e-12; sd: 5.90038e-11; counts: 64
sfh 0.082623 1.02387e-12 9.81158e-12 1.02387e-12 #avg: 1.49725e-11; avg_err: 7.57199e-12; sd: 6.01008e-11; counts: 64
sfh 0.085998 1.95699e-12 1.2368e-11 1.95699e-12 #avg: 2.31908e-11; avg_err: 1.45959e-11; sd: 1.15851e-10; counts: 64
sfh 0.089373 2.68592e-12 1.99637e-11 2.68592e-12 #avg: 3.63019e-11; avg_err: 2.44867e-11; sd: 1.94357e-10; counts: 64
sfh 0.092748 5.19143e-12 1.97198e-11 5.19143e-12 #avg: 3.30308e-11; avg_err: 1.46795e-11; sd: 1.16515e-10; counts: 64
sfh 0.096123 6.30781e-12 1.8686e-11 6.26972e-12 #avg: 2.90548e-11; avg_err: 1.16946e-11; sd: 9.28229e-11; counts: 64
sfh 0.099498 6.48308e-12 2.6672e-11 6.15571e-12 #avg: 3.23637e-11; avg_err: 1.19372e-11; sd: 9.47483e-11; counts: 64
sfh 0.102873 8.23762e-12 3.75339e-11 7.74125e-12 #avg: 3.34303e-11; avg_err: 9.44372e-12; sd: 7.49572e-11; counts: 64
sfh 0.106248 9.84108e-12 3.79673e-11 8.59668e-12 #avg: 3.42003e-11; avg_err: 8.29526e-12; sd: 6.58416e-11; counts: 64
sfh 0.109623 1.16865e-11 4.0649e-11 9.403e-12 #avg: 3.66536e-11; avg_err: 8.4027e-12; sd: 6.66944e-11; counts: 64
sfh 0.112998 1.61063e-11 3.57463e-11 1.32931e-11 #avg: 4.20642e-11; avg_err: 1.03343e-11; sd: 8.20258e-11; counts: 64
sfh 0.116373 1.53975e-11 5.40445e-11 1.37577e-11 #avg: 5.26603e-11; avg_err: 1.47911e-11; sd: 1.174e-10; counts: 64
sfh 0.119748 1.50746e-11 7.78832e-11 1.37793e-11 #avg: 6.1462e-11; avg_err: 1.8976e-11; sd: 1.50618e-10; counts: 64
sfh 0.123123 1.79346e-11 8.65672e-11 1.51855e-11 #avg: 6.59024e-11; avg_err: 1.86846e-11; sd: 1.48304e-10; counts: 64
sfh 0.126498 2.05874e-11 9.97109e-11 1.72197e-11 #avg: 8.4453e-11; avg_err: 2.76747e-11; sd: 2.19661e-10; counts: 64
sfh 0.129873 1.93446e-11 1.13734e-10 1.45198e-11 #avg: 9.25345e-11; avg_err: 3.46402e-11; sd: 2.74948e-10; counts: 64
sfh 0.133248 3.12753e-11 9.70098e-11 2.70391e-11 #avg: 9.05534e-11; avg_err: 3.31622e-11; sd: 2.63217e-10; counts: 64
sfh 0.136623 3.36467e-11 1.19064e-10 2.78286e-11 #avg: 9.5112e-11; avg_err: 2.56532e-11; sd: 2.03616e-10; counts: 64
sfh 0.141685 3.32775e-11 1.11684e-10 2.71964e-11 #avg: 1.02788e-10; avg_err: 1.9408e-11; sd: 1.54046e-10; counts: 64
