#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 9.75 - 10.25
#HM   Stats: 4.004410e+11 (median) + 2.057350e+11  / - 1.273530e+11
#SM   Stats: 9.328530e+09 (median) + 4.908970e+09  / - 2.792570e+09
#VMP  Stats: 1.208500e+02 (median) + 1.177000e+01  / - 8.330002e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 9.356348e-11 (median) + 1.071588e-10  / - 5.006895e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 108566
sfh 0.060123 0 0 0 #avg: 1.72826e-16; avg_err: 1.24739e-16; sd: 4.11004e-14; counts: 108566
sfh 0.062373 0 0 0 #avg: 1.47152e-15; avg_err: 8.32583e-16; sd: 2.7433e-13; counts: 108566
sfh 0.064623 0 0 0 #avg: 5.27133e-15; avg_err: 2.08589e-15; sd: 6.87284e-13; counts: 108566
sfh 0.066873 0 0 0 #avg: 1.7483e-14; avg_err: 5.58626e-15; sd: 1.84063e-12; counts: 108566
sfh 0.069123 0 0 0 #avg: 3.41115e-14; avg_err: 7.13321e-15; sd: 2.35034e-12; counts: 108566
sfh 0.071373 0 0 0 #avg: 7.06765e-14; avg_err: 9.66575e-15; sd: 3.18479e-12; counts: 108566
sfh 0.073623 0 0 0 #avg: 1.39901e-13; avg_err: 1.89187e-14; sd: 6.23355e-12; counts: 108566
sfh 0.075873 0 0 0 #avg: 2.34674e-13; avg_err: 3.02877e-14; sd: 9.97957e-12; counts: 108566
sfh 0.078123 0 0 0 #avg: 3.32653e-13; avg_err: 2.40755e-14; sd: 7.93267e-12; counts: 108566
sfh 0.080373 0 0 0 #avg: 4.75827e-13; avg_err: 2.75621e-14; sd: 9.08151e-12; counts: 108566
sfh 0.082623 0 0 0 #avg: 6.10347e-13; avg_err: 2.72313e-14; sd: 8.9725e-12; counts: 108566
sfh 0.085998 0 0 0 #avg: 1.02204e-12; avg_err: 3.895e-14; sd: 1.28337e-11; counts: 108566
sfh 0.089373 0 0 0 #avg: 1.51108e-12; avg_err: 5.20832e-14; sd: 1.7161e-11; counts: 108566
sfh 0.092748 0 1.55759e-18 0 #avg: 1.97006e-12; avg_err: 8.47576e-14; sd: 2.79269e-11; counts: 108566
sfh 0.096123 0 9.29345e-13 0 #avg: 2.4704e-12; avg_err: 4.90104e-14; sd: 1.61485e-11; counts: 108566
sfh 0.099498 0 2.34814e-12 0 #avg: 2.99768e-12; avg_err: 4.89916e-14; sd: 1.61423e-11; counts: 108566
sfh 0.102873 0 3.91631e-12 0 #avg: 3.59056e-12; avg_err: 5.28618e-14; sd: 1.74175e-11; counts: 108566
sfh 0.106248 0 5.44046e-12 0 #avg: 4.17103e-12; avg_err: 5.21723e-14; sd: 1.71904e-11; counts: 108566
sfh 0.109623 6.23096e-14 6.70221e-12 6.23096e-14 #avg: 4.75801e-12; avg_err: 5.18472e-14; sd: 1.70832e-11; counts: 108566
sfh 0.112998 3.76249e-13 7.54086e-12 3.76249e-13 #avg: 5.34075e-12; avg_err: 5.70357e-14; sd: 1.87928e-11; counts: 108566
sfh 0.116373 7.5916e-13 7.91666e-12 7.5916e-13 #avg: 5.85788e-12; avg_err: 5.88256e-14; sd: 1.93826e-11; counts: 108566
sfh 0.119748 1.10042e-12 8.52197e-12 1.10042e-12 #avg: 6.34251e-12; avg_err: 6.10401e-14; sd: 2.01122e-11; counts: 108566
sfh 0.123123 1.44729e-12 9.02364e-12 1.44729e-12 #avg: 6.88413e-12; avg_err: 6.36111e-14; sd: 2.09594e-11; counts: 108566
sfh 0.126498 1.80319e-12 9.81824e-12 1.80319e-12 #avg: 7.56835e-12; avg_err: 7.28091e-14; sd: 2.399e-11; counts: 108566
sfh 0.129873 2.19079e-12 1.05475e-11 2.18867e-12 #avg: 8.32521e-12; avg_err: 8.23103e-14; sd: 2.71206e-11; counts: 108566
sfh 0.133248 2.62239e-12 1.11565e-11 2.54761e-12 #avg: 9.00185e-12; avg_err: 9.0811e-14; sd: 2.99215e-11; counts: 108566
sfh 0.136623 3.05086e-12 1.1798e-11 2.87058e-12 #avg: 9.68577e-12; avg_err: 8.50544e-14; sd: 2.80247e-11; counts: 108566
sfh 0.141685 3.68803e-12 1.30237e-11 3.34436e-12 #avg: 1.07893e-11; avg_err: 9.29488e-14; sd: 3.06259e-11; counts: 108566
sfh 0.146748 4.34971e-12 1.42908e-11 3.79942e-12 #avg: 1.19717e-11; avg_err: 1.12293e-13; sd: 3.69995e-11; counts: 108566
sfh 0.15181 5.03667e-12 1.56034e-11 4.26076e-12 #avg: 1.31083e-11; avg_err: 1.14206e-13; sd: 3.76301e-11; counts: 108566
sfh 0.156873 5.69518e-12 1.68292e-11 4.67258e-12 #avg: 1.40192e-11; avg_err: 1.11162e-13; sd: 3.66269e-11; counts: 108566
sfh 0.161935 6.34382e-12 1.79855e-11 5.07998e-12 #avg: 1.51119e-11; avg_err: 1.07075e-13; sd: 3.52803e-11; counts: 108566
sfh 0.166998 7.0798e-12 1.90375e-11 5.54582e-12 #avg: 1.62697e-11; avg_err: 1.0904e-13; sd: 3.59279e-11; counts: 108566
