#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 7.75 - 8.25
#HM   Stats: 1.041470e+11 (median) + 6.658799e+10  / - 4.352940e+10
#SM   Stats: 1.151780e+08 (median) + 4.500101e+07  / - 3.945410e+07
#VMP  Stats: 1.162400e+02 (median) + 1.581001e+01  / - 1.196000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 3.201566e-12 (median) + 4.874031e-12  / - 1.944940e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 571
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 571
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 571
sfh 0.064623 0 0 0 #avg: 5.23118e-13; avg_err: 5.23118e-13; sd: 1.24893e-11; counts: 571
sfh 0.066873 0 0 0 #avg: 5.41295e-13; avg_err: 4.21722e-13; sd: 1.00685e-11; counts: 571
sfh 0.069123 0 0 0 #avg: 1.44746e-12; avg_err: 1.08822e-12; sd: 2.5981e-11; counts: 571
sfh 0.071373 0 0 0 #avg: 2.63759e-12; avg_err: 2.02955e-12; sd: 4.84548e-11; counts: 571
sfh 0.073623 0 0 0 #avg: 4.34602e-12; avg_err: 3.01489e-12; sd: 7.19795e-11; counts: 571
sfh 0.075873 0 0 0 #avg: 6.1863e-12; avg_err: 3.29724e-12; sd: 7.87204e-11; counts: 571
sfh 0.078123 0 0 0 #avg: 9.04619e-12; avg_err: 3.33447e-12; sd: 7.96093e-11; counts: 571
sfh 0.080373 0 0 0 #avg: 1.33311e-11; avg_err: 3.98983e-12; sd: 9.5256e-11; counts: 571
sfh 0.082623 0 0 0 #avg: 2.95456e-11; avg_err: 8.12103e-12; sd: 1.93887e-10; counts: 571
sfh 0.085998 0 0 0 #avg: 6.71566e-11; avg_err: 1.94337e-11; sd: 4.63974e-10; counts: 571
sfh 0.089373 0 0 0 #avg: 1.10717e-10; avg_err: 2.8334e-11; sd: 6.76465e-10; counts: 571
sfh 0.092748 0 3.25759e-11 0 #avg: 1.36664e-10; avg_err: 2.37984e-11; sd: 5.68179e-10; counts: 571
sfh 0.096123 0 1.16885e-10 0 #avg: 1.75313e-10; avg_err: 2.82506e-11; sd: 6.74473e-10; counts: 571
sfh 0.099498 0 2.10289e-10 0 #avg: 1.98605e-10; avg_err: 2.64077e-11; sd: 6.30475e-10; counts: 571
sfh 0.102873 0 3.37106e-10 0 #avg: 2.35713e-10; avg_err: 3.28249e-11; sd: 7.83684e-10; counts: 571
sfh 0.106248 0 3.84748e-10 0 #avg: 2.55286e-10; avg_err: 3.91063e-11; sd: 9.33649e-10; counts: 571
sfh 0.109623 1.00171e-11 4.5578e-10 1.00171e-11 #avg: 3.00759e-10; avg_err: 4.81942e-11; sd: 1.15062e-09; counts: 571
sfh 0.112998 3.38293e-11 5.09229e-10 3.38293e-11 #avg: 3.23368e-10; avg_err: 3.30751e-11; sd: 7.89657e-10; counts: 571
sfh 0.116373 6.09062e-11 5.07143e-10 6.09062e-11 #avg: 3.27072e-10; avg_err: 2.92908e-11; sd: 6.99308e-10; counts: 571
sfh 0.119748 9.45762e-11 5.54299e-10 9.45762e-11 #avg: 3.65976e-10; avg_err: 3.40757e-11; sd: 8.13546e-10; counts: 571
sfh 0.123123 1.08547e-10 5.32166e-10 1.08547e-10 #avg: 3.6377e-10; avg_err: 2.81985e-11; sd: 6.73231e-10; counts: 571
sfh 0.126498 1.28832e-10 5.72223e-10 1.28832e-10 #avg: 3.93292e-10; avg_err: 2.93707e-11; sd: 7.01216e-10; counts: 571
sfh 0.129873 1.56464e-10 6.4724e-10 1.56464e-10 #avg: 4.47324e-10; avg_err: 3.5002e-11; sd: 8.35662e-10; counts: 571
sfh 0.133248 1.871e-10 6.17965e-10 1.87044e-10 #avg: 4.70457e-10; avg_err: 3.5518e-11; sd: 8.47981e-10; counts: 571
sfh 0.136623 1.96056e-10 6.51651e-10 1.95873e-10 #avg: 4.76357e-10; avg_err: 3.41011e-11; sd: 8.14152e-10; counts: 571
sfh 0.141685 2.41119e-10 6.93716e-10 2.39559e-10 #avg: 5.31881e-10; avg_err: 3.6505e-11; sd: 8.71545e-10; counts: 571
sfh 0.146748 2.911e-10 7.92093e-10 2.83068e-10 #avg: 5.96623e-10; avg_err: 4.30388e-11; sd: 1.02754e-09; counts: 571
sfh 0.15181 2.90693e-10 8.28409e-10 2.75116e-10 #avg: 6.05308e-10; avg_err: 4.57702e-11; sd: 1.09275e-09; counts: 571
sfh 0.156873 3.10165e-10 8.39934e-10 2.84604e-10 #avg: 6.2536e-10; avg_err: 3.67684e-11; sd: 8.77835e-10; counts: 571
sfh 0.161935 3.03109e-10 8.98733e-10 2.70825e-10 #avg: 6.12505e-10; avg_err: 3.30573e-11; sd: 7.89232e-10; counts: 571
sfh 0.166998 3.53567e-10 1.00514e-09 3.09678e-10 #avg: 7.02063e-10; avg_err: 4.03252e-11; sd: 9.62752e-10; counts: 571
sfh 0.17206 3.90082e-10 9.97039e-10 3.43979e-10 #avg: 7.17777e-10; avg_err: 4.77849e-11; sd: 1.14085e-09; counts: 571
sfh 0.177123 4.14786e-10 1.08052e-09 3.59199e-10 #avg: 8.33673e-10; avg_err: 6.11557e-11; sd: 1.46007e-09; counts: 571
sfh 0.182185 4.37532e-10 1.04088e-09 3.76748e-10 #avg: 8.09322e-10; avg_err: 4.66474e-11; sd: 1.11369e-09; counts: 571
sfh 0.187248 4.55583e-10 1.05663e-09 3.91486e-10 #avg: 8.82986e-10; avg_err: 5.92244e-11; sd: 1.41396e-09; counts: 571
sfh 0.19231 4.87676e-10 9.73572e-10 4.32271e-10 #avg: 7.92625e-10; avg_err: 4.4594e-11; sd: 1.06467e-09; counts: 571
sfh 0.197373 5.52489e-10 8.77704e-10 4.70394e-10 #avg: 8.17862e-10; avg_err: 3.99764e-11; sd: 9.54422e-10; counts: 571
sfh 0.202435 5.56805e-10 9.23817e-10 5.19495e-10 #avg: 8.19953e-10; avg_err: 4.04367e-11; sd: 9.65414e-10; counts: 571
sfh 0.207498 6.06633e-10 8.42592e-10 5.10495e-10 #avg: 8.35146e-10; avg_err: 3.86631e-11; sd: 9.23068e-10; counts: 571
sfh 0.21256 5.68311e-10 9.91805e-10 4.8654e-10 #avg: 8.51137e-10; avg_err: 3.89912e-11; sd: 9.30901e-10; counts: 571
sfh 0.217623 5.19315e-10 1.12071e-09 5.08595e-10 #avg: 8.33336e-10; avg_err: 4.03458e-11; sd: 9.63243e-10; counts: 571
sfh 0.222685 5.02241e-10 9.8816e-10 4.93354e-10 #avg: 7.86322e-10; avg_err: 3.84505e-11; sd: 9.17992e-10; counts: 571
sfh 0.227748 5.19781e-10 8.00309e-10 5.13869e-10 #avg: 7.24329e-10; avg_err: 3.33447e-11; sd: 7.96095e-10; counts: 571
sfh 0.23281 5.25697e-10 8.10249e-10 5.23322e-10 #avg: 7.43546e-10; avg_err: 3.72524e-11; sd: 8.89388e-10; counts: 571
sfh 0.237873 4.81846e-10 9.49565e-10 4.79837e-10 #avg: 7.44792e-10; avg_err: 3.83069e-11; sd: 9.14564e-10; counts: 571
sfh 0.242935 4.50159e-10 8.84765e-10 4.48695e-10 #avg: 7.08754e-10; avg_err: 3.60952e-11; sd: 8.61761e-10; counts: 571
sfh 0.247998 4.19149e-10 8.09548e-10 4.17794e-10 #avg: 6.30819e-10; avg_err: 3.10792e-11; sd: 7.42005e-10; counts: 571
sfh 0.25306 4.20642e-10 7.22858e-10 4.19329e-10 #avg: 6.27425e-10; avg_err: 3.419e-11; sd: 8.16274e-10; counts: 571
sfh 0.258123 3.90507e-10 8.51832e-10 3.89455e-10 #avg: 6.81865e-10; avg_err: 4.51781e-11; sd: 1.07861e-09; counts: 571
