#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 7.75 - 8.25
#HM   Stats: 5.720590e+10 (median) + 2.870590e+10  / - 2.027940e+10
#SM   Stats: 9.142320e+07 (median) + 4.854579e+07  / - 2.665770e+07
#VMP  Stats: 8.806000e+01 (median) + 9.600006e+00  / - 8.299995e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.195323e-09 (median) + 1.448645e-09  / - 6.150742e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 943798
sfh 0.060123 0 0 0 #avg: 7.45469e-08; avg_err: 5.63777e-08; sd: 5.47705e-05; counts: 943798
sfh 0.062373 0 0 0 #avg: 4.6756e-07; avg_err: 2.98537e-07; sd: 0.000290027; counts: 943798
sfh 0.064623 0 0 0 #avg: 2.38937e-06; avg_err: 1.5736e-06; sd: 0.00152874; counts: 943798
sfh 0.066873 0 0 0 #avg: 2.93448e-06; avg_err: 1.05099e-06; sd: 0.00102103; counts: 943798
sfh 0.069123 0 0 0 #avg: 8.41813e-06; avg_err: 1.3531e-06; sd: 0.00131452; counts: 943798
sfh 0.071373 0 0 0 #avg: 2.44838e-05; avg_err: 2.91384e-06; sd: 0.00283077; counts: 943798
sfh 0.073623 0 0 0 #avg: 5.65101e-05; avg_err: 4.85781e-06; sd: 0.00471932; counts: 943798
sfh 0.075873 0 0 0 #avg: 0.000117348; avg_err: 7.50267e-06; sd: 0.00728878; counts: 943798
sfh 0.078123 0 0 0 #avg: 0.000224838; avg_err: 9.98507e-06; sd: 0.00970041; counts: 943798
sfh 0.080373 0 0 0 #avg: 0.000402434; avg_err: 1.35585e-05; sd: 0.013172; counts: 943798
sfh 0.082623 0 0 0 #avg: 0.0006413; avg_err: 1.62561e-05; sd: 0.0157927; counts: 943798
sfh 0.085998 0 0 0 #avg: 0.00122765; avg_err: 2.10665e-05; sd: 0.0204659; counts: 943798
sfh 0.089373 0 0 0 #avg: 0.00210414; avg_err: 2.59573e-05; sd: 0.0252173; counts: 943798
sfh 0.092748 0 0 0 #avg: 0.00337026; avg_err: 3.1848e-05; sd: 0.0309401; counts: 943798
sfh 0.096123 0 0 0 #avg: 0.00488267; avg_err: 3.63976e-05; sd: 0.03536; counts: 943798
sfh 0.099498 0 0 0 #avg: 0.00682839; avg_err: 4.16677e-05; sd: 0.0404798; counts: 943798
sfh 0.102873 0 0.00261517 0 #avg: 0.00886781; avg_err: 4.59678e-05; sd: 0.0446573; counts: 943798
sfh 0.106248 0 0.0085382 0 #avg: 0.0110039; avg_err: 4.88699e-05; sd: 0.0474767; counts: 943798
sfh 0.109623 0 0.0151558 0 #avg: 0.0131962; avg_err: 5.18073e-05; sd: 0.0503304; counts: 943798
sfh 0.112998 0 0.0208859 0 #avg: 0.0150678; avg_err: 5.3342e-05; sd: 0.0518213; counts: 943798
sfh 0.116373 0 0.0253077 0 #avg: 0.0165635; avg_err: 5.3809e-05; sd: 0.052275; counts: 943798
sfh 0.119748 0.000177178 0.028924 0.000177178 #avg: 0.0179591; avg_err: 5.39605e-05; sd: 0.0524222; counts: 943798
sfh 0.123123 0.00135514 0.0314928 0.00135514 #avg: 0.0195498; avg_err: 5.50818e-05; sd: 0.0535116; counts: 943798
sfh 0.126498 0.00270143 0.0343294 0.00270143 #avg: 0.0215711; avg_err: 5.71451e-05; sd: 0.055516; counts: 943798
sfh 0.129873 0.00419834 0.0367734 0.00419834 #avg: 0.0236251; avg_err: 5.93134e-05; sd: 0.0576225; counts: 943798
sfh 0.133248 0.00576626 0.0394193 0.00576626 #avg: 0.0257343; avg_err: 6.18866e-05; sd: 0.0601224; counts: 943798
sfh 0.136623 0.00740791 0.0416203 0.00740791 #avg: 0.0277769; avg_err: 6.36589e-05; sd: 0.0618441; counts: 943798
