#For SF galaxies, QTime is the duration of the last period when they were quenched.
#vmpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
44.2839 0.136283 0.00016137 2.5823e+08 345340 0 4.75771e+08 0 0.434494 5.90419e-05 0.423743 0.122986 0.105967 0.694309 4.99618e-05 0.700225 0.0938819 0.107641 0.927022 2.75988e-05 0.943554 0.0235833 0.0519746 4520332
62.0796 0.149569 0.000329888 2.60267e+08 668348 0 4.93943e+08 0 0.364514 8.94423e-05 0.360155 0.0950996 0.090241 0.685288 7.96318e-05 0.690314 0.0763935 0.0839539 0.927835 4.71834e-05 0.941261 0.0204516 0.0403034 1168819
78.3356 0.165545 0.000513468 3.15768e+08 1.10678e+06 0 6.05234e+08 0 0.384798 0.000127152 0.382139 0.0889402 0.0866365 0.692672 0.000107562 0.697222 0.0673184 0.0760807 0.925483 7.35139e-05 0.939826 0.0193377 0.0390061 523954
98.7318 0.212626 0.000804458 4.61228e+08 1.92108e+06 0 1.05478e+09 0 0.414748 0.000168506 0.411709 0.083865 0.07888 0.685677 0.000138364 0.687987 0.0607894 0.0641495 0.901187 0.00012241 0.918443 0.0282739 0.0607672 258698
124.11 0.280314 0.00125634 7.68607e+08 3.63306e+06 0 1.85802e+09 0 0.425098 0.000218515 0.424076 0.074437 0.0735008 0.627188 0.000187075 0.625263 0.0617415 0.0582442 0.825356 0.000232451 0.83949 0.0632981 0.0968626 127814
156.532 0.357659 0.00189719 1.25955e+09 6.82081e+06 5.73758e+08 2.3461e+09 5.73758e+08 0.400752 0.00028155 0.399035 0.0689325 0.0652159 0.549762 0.00027721 0.545108 0.064384 0.0586585 0.719751 0.000410815 0.715079 0.109154 0.0974904 63829
197.166 0.47929 0.00271735 2.27635e+09 1.33182e+07 1.33265e+09 3.73299e+09 1.33265e+09 0.354523 0.000378933 0.353275 0.066905 0.0654404 0.479985 0.000488821 0.468882 0.0774385 0.0631209 0.637227 0.000751469 0.617318 0.166446 0.114474 33800
248.098 0.605989 0.00371526 3.98946e+09 2.54802e+07 2.71107e+09 5.74816e+09 1.99411e+09 0.308055 0.000558456 0.30569 0.0698915 0.068883 0.435742 0.00101495 0.40424 0.118393 0.0701945 0.603358 0.00143723 0.570997 0.258935 0.162625 17299
311.973 0.702816 0.00493016 6.07476e+09 4.1647e+07 7.0445e+09 3.13646e+09 5.87625e+09 0.277639 0.000830756 0.270399 0.0713531 0.0618805 0.432875 0.00193583 0.368963 0.257745 0.0803537 0.624551 0.00240453 0.629752 0.261712 0.268062 8594
392.794 0.797439 0.00613332 7.78068e+09 5.81869e+07 9.57127e+09 1.47731e+09 7.71325e+09 0.260633 0.00129598 0.249536 0.0694674 0.0600078 0.457914 0.00319028 0.377018 0.332678 0.110778 0.673807 0.00349991 0.708995 0.216043 0.339023 4295
493.67 0.881364 0.00719109 9.01543e+09 7.81667e+07 1.04773e+10 1.04532e+09 5.97473e+09 0.251115 0.0020226 0.234202 0.0718973 0.0555837 0.491107 0.00463809 0.47555 0.247274 0.208966 0.728094 0.00468186 0.769215 0.178027 0.278688 2023
619.903 0.940984 0.00779479 9.83544e+09 1.01463e+08 1.09227e+10 8.58638e+08 2.86219e+09 0.248409 0.00336327 0.22557 0.0716443 0.0505851 0.533991 0.00694817 0.54287 0.214406 0.260804 0.778758 0.00575835 0.810057 0.155628 0.208214 915
780.421 0.960733 0.00995068 1.07208e+10 1.17753e+08 1.13226e+10 7.68259e+08 1.21665e+09 0.243172 0.00524569 0.216755 0.107839 0.0558115 0.565038 0.0102117 0.568235 0.20306 0.229419 0.812631 0.00758625 0.840632 0.128332 0.189524 382
974.588 0.993056 0.00694444 1.0556e+10 2.09382e+08 1.14565e+10 6.34394e+08 1.50157e+09 0.255887 0.00886297 0.220834 0.150115 0.0482369 0.590031 0.0143665 0.597629 0.178211 0.207326 0.859382 0.0111749 0.901867 0.0796359 0.168087 144
1214.48 0.975 0.025 1.10562e+10 3.60881e+08 1.18445e+10 4.2435e+08 1.07788e+09 0.261657 0.0182789 0.233192 0.171979 0.0791348 0.668566 0.0278715 0.706492 0.153287 0.236067 0.893011 0.0142591 0.908721 0.0749709 0.104655 40
1622.9 1 0 1.1938e+10 3.09668e+07 1.1969e+10 0 6.19336e+07 0.473742 0.0176522 0.491395 0 0.0353045 0.674483 0.0210397 0.695522 0 0.0420794 0.881978 0.00325733 0.885236 0 0.00651467 2
