#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 8.25 - 8.75
#HM   Stats: 7.907350e+10 (median) + 3.441150e+10  / - 2.438230e+10
#SM   Stats: 2.898190e+08 (median) + 1.539590e+08  / - 8.494400e+07
#VMP  Stats: 7.357000e+01 (median) + 5.730003e+00  / - 5.059998e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.846660e-10 (median) + 2.509325e-10  / - 1.390989e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 469926
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 469926
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 469926
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 469926
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 469926
sfh 0.069123 0 0 0 #avg: 2.54114e-07; avg_err: 2.54114e-07; sd: 0.000174198; counts: 469926
sfh 0.071373 0 0 0 #avg: 3.4338e-07; avg_err: 1.80961e-07; sd: 0.000124051; counts: 469926
sfh 0.073623 0 0 0 #avg: 3.21424e-07; avg_err: 1.88066e-07; sd: 0.000128921; counts: 469926
sfh 0.075873 0 0 0 #avg: 1.21246e-06; avg_err: 4.86427e-07; sd: 0.000333451; counts: 469926
sfh 0.078123 0 0 0 #avg: 3.96171e-06; avg_err: 1.32211e-06; sd: 0.000906319; counts: 469926
sfh 0.080373 0 0 0 #avg: 6.60926e-06; avg_err: 1.66797e-06; sd: 0.00114341; counts: 469926
sfh 0.082623 0 0 0 #avg: 1.28724e-05; avg_err: 1.73814e-06; sd: 0.00119152; counts: 469926
sfh 0.085998 0 0 0 #avg: 4.53232e-05; avg_err: 5.05048e-06; sd: 0.00346216; counts: 469926
sfh 0.089373 0 0 0 #avg: 8.93255e-05; avg_err: 6.54093e-06; sd: 0.00448388; counts: 469926
sfh 0.092748 0 0 0 #avg: 0.00017439; avg_err: 8.03698e-06; sd: 0.00550944; counts: 469926
sfh 0.096123 0 0 0 #avg: 0.000303318; avg_err: 9.77132e-06; sd: 0.00669835; counts: 469926
sfh 0.099498 0 0 0 #avg: 0.000500457; avg_err: 1.21761e-05; sd: 0.00834686; counts: 469926
sfh 0.102873 0 0 0 #avg: 0.00078229; avg_err: 1.52544e-05; sd: 0.0104571; counts: 469926
sfh 0.106248 0 0 0 #avg: 0.00116044; avg_err: 1.9252e-05; sd: 0.0131974; counts: 469926
sfh 0.109623 0 0 0 #avg: 0.00158991; avg_err: 2.40848e-05; sd: 0.0165104; counts: 469926
sfh 0.112998 0 0 0 #avg: 0.00201022; avg_err: 2.32266e-05; sd: 0.0159221; counts: 469926
sfh 0.116373 0 0 0 #avg: 0.00239418; avg_err: 2.39126e-05; sd: 0.0163924; counts: 469926
sfh 0.119748 0 0.000430315 0 #avg: 0.00274204; avg_err: 2.40075e-05; sd: 0.0164574; counts: 469926
sfh 0.123123 0 0.00163788 0 #avg: 0.00313453; avg_err: 2.4794e-05; sd: 0.0169965; counts: 469926
sfh 0.126498 0 0.00292825 0 #avg: 0.00365207; avg_err: 2.69987e-05; sd: 0.0185079; counts: 469926
sfh 0.129873 0 0.00427671 0 #avg: 0.00422881; avg_err: 2.91787e-05; sd: 0.0200023; counts: 469926
sfh 0.133248 0 0.00571855 0 #avg: 0.00488805; avg_err: 3.158e-05; sd: 0.0216485; counts: 469926
sfh 0.136623 0 0.00716921 0 #avg: 0.00556636; avg_err: 3.30731e-05; sd: 0.022672; counts: 469926
sfh 0.141685 0 0.00944156 0 #avg: 0.00668946; avg_err: 3.73076e-05; sd: 0.0255747; counts: 469926
sfh 0.146748 0.000272411 0.0115601 0.000272411 #avg: 0.00781417; avg_err: 3.98874e-05; sd: 0.0273433; counts: 469926
sfh 0.15181 0.000802771 0.0132564 0.000802771 #avg: 0.00897759; avg_err: 4.33498e-05; sd: 0.0297167; counts: 469926
sfh 0.156873 0.00145551 0.0146603 0.00145551 #avg: 0.0100832; avg_err: 4.63969e-05; sd: 0.0318056; counts: 469926
sfh 0.161935 0.00223528 0.0154306 0.00223528 #avg: 0.0108967; avg_err: 4.57307e-05; sd: 0.0313489; counts: 469926
sfh 0.166998 0.00303498 0.0162912 0.00303498 #avg: 0.0117156; avg_err: 4.58015e-05; sd: 0.0313975; counts: 469926
sfh 0.17206 0.00377528 0.0164271 0.00377528 #avg: 0.0122247; avg_err: 4.43108e-05; sd: 0.0303755; counts: 469926
sfh 0.177123 0.00430134 0.0163719 0.00430134 #avg: 0.0125263; avg_err: 4.28056e-05; sd: 0.0293437; counts: 469926
sfh 0.182185 0.00481263 0.0165757 0.00469277 #avg: 0.0129405; avg_err: 4.28651e-05; sd: 0.0293845; counts: 469926
sfh 0.187248 0.00523998 0.0168783 0.00494691 #avg: 0.0133591; avg_err: 4.26334e-05; sd: 0.0292257; counts: 469926
