#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 12.25 - 12.75
#HM   Stats: 2.995590e+12 (median) + 1.476470e+12  / - 8.926500e+11
#SM   Stats: 4.766450e+10 (median) + 5.960050e+10  / - 3.144930e+10
#VMP  Stats: 3.046100e+02 (median) + 4.243002e+01  / - 3.443997e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 3.048421e-12 (median) + 3.334186e-12  / - 1.806572e-12
sfh 0.055623 0 0 0 #avg: 3.74657e-14; avg_err: 1.27598e-14; sd: 1.03779e-12; counts: 6616
sfh 0.060123 0 0 0 #avg: 5.47489e-13; avg_err: 1.15913e-13; sd: 9.4275e-12; counts: 6616
sfh 0.062373 0 0 0 #avg: 1.19377e-12; avg_err: 1.86808e-13; sd: 1.51936e-11; counts: 6616
sfh 0.064623 0 0 0 #avg: 3.51112e-12; avg_err: 6.42513e-13; sd: 5.22572e-11; counts: 6616
sfh 0.066873 0 0 0 #avg: 5.16221e-12; avg_err: 8.34721e-13; sd: 6.78901e-11; counts: 6616
sfh 0.069123 0 1.67554e-14 0 #avg: 6.11087e-12; avg_err: 6.43703e-13; sd: 5.23541e-11; counts: 6616
sfh 0.071373 0 1.38237e-12 0 #avg: 9.43103e-12; avg_err: 1.0322e-12; sd: 8.39513e-11; counts: 6616
sfh 0.073623 0 4.0012e-12 0 #avg: 1.47771e-11; avg_err: 1.79285e-12; sd: 1.45817e-10; counts: 6616
sfh 0.075873 0 8.47511e-12 0 #avg: 1.86219e-11; avg_err: 1.92829e-12; sd: 1.56833e-10; counts: 6616
sfh 0.078123 0 1.43723e-11 0 #avg: 2.38335e-11; avg_err: 2.18445e-12; sd: 1.77667e-10; counts: 6616
sfh 0.080373 2.9208e-13 1.85151e-11 2.9208e-13 #avg: 2.69582e-11; avg_err: 2.34845e-12; sd: 1.91006e-10; counts: 6616
sfh 0.082623 9.79236e-13 2.27017e-11 9.79236e-13 #avg: 2.82134e-11; avg_err: 2.35686e-12; sd: 1.9169e-10; counts: 6616
sfh 0.085998 2.52814e-12 3.21006e-11 2.52814e-12 #avg: 3.75683e-11; avg_err: 2.72059e-12; sd: 2.21273e-10; counts: 6616
sfh 0.089373 4.52372e-12 3.93691e-11 4.52372e-12 #avg: 4.28464e-11; avg_err: 2.65806e-12; sd: 2.16187e-10; counts: 6616
sfh 0.092748 6.82338e-12 4.75285e-11 6.75163e-12 #avg: 5.11056e-11; avg_err: 5.41731e-12; sd: 4.40605e-10; counts: 6616
sfh 0.096123 9.60948e-12 5.71137e-11 9.16822e-12 #avg: 5.77061e-11; avg_err: 2.80139e-12; sd: 2.27845e-10; counts: 6616
sfh 0.099498 1.18133e-11 6.96575e-11 1.08343e-11 #avg: 6.7529e-11; avg_err: 2.7469e-12; sd: 2.23413e-10; counts: 6616
sfh 0.102873 1.45741e-11 8.51377e-11 1.30115e-11 #avg: 8.14361e-11; avg_err: 3.34322e-12; sd: 2.71913e-10; counts: 6616
sfh 0.106248 1.79546e-11 1.01564e-10 1.57782e-11 #avg: 9.54382e-11; avg_err: 3.92763e-12; sd: 3.19445e-10; counts: 6616
sfh 0.109623 2.17516e-11 1.16542e-10 1.89738e-11 #avg: 1.10847e-10; avg_err: 4.83549e-12; sd: 3.93283e-10; counts: 6616
sfh 0.112998 2.62844e-11 1.32731e-10 2.28379e-11 #avg: 1.26703e-10; avg_err: 5.75033e-12; sd: 4.6769e-10; counts: 6616
sfh 0.116373 3.09581e-11 1.51242e-10 2.67382e-11 #avg: 1.41394e-10; avg_err: 5.30401e-12; sd: 4.31389e-10; counts: 6616
sfh 0.119748 3.61015e-11 1.80915e-10 3.11415e-11 #avg: 1.56009e-10; avg_err: 5.42269e-12; sd: 4.41042e-10; counts: 6616
