#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#mpeak <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
8.08607e+09 4.77606e+08 4.14241e+06 4.2435e+08 2.16059e+08 1.01203e+08 1.58694e+09 8.42163e+06 1.57905e+09 4.05994e+08 3.73398e+08 1840
1.61642e+10 4.81748e+08 5.48515e+06 4.11571e+08 2.28838e+08 8.84239e+07 1.6561e+09 1.08094e+07 1.69834e+09 3.95991e+08 4.28905e+08 1437
2.52491e+10 4.97199e+08 5.11827e+06 4.24463e+08 2.48905e+08 9.96826e+07 1.56259e+09 1.07651e+07 1.63903e+09 4.01037e+08 5.62728e+08 1801
3.9737e+10 5.07396e+08 5.26585e+06 4.24463e+08 2.83152e+08 1.01316e+08 1.47629e+09 1.15075e+07 1.5184e+09 5.21663e+08 5.73748e+08 1907
6.2892e+10 5.28081e+08 5.83532e+06 4.37779e+08 3.00926e+08 1.12999e+08 1.39231e+09 1.20549e+07 1.39517e+09 5.89866e+08 5.84386e+08 1970
1.00238e+11 5.52159e+08 6.00545e+06 4.66638e+08 3.14465e+08 1.34349e+08 1.26081e+09 1.20276e+07 1.20565e+09 6.67111e+08 5.30864e+08 1942
1.57554e+11 5.49706e+08 6.03937e+06 4.626e+08 3.12754e+08 1.34841e+08 1.18314e+09 1.17803e+07 1.14127e+09 6.15695e+08 5.35262e+08 1938
2.49019e+11 5.48697e+08 6.12856e+06 4.70295e+08 3.05058e+08 1.38006e+08 1.13463e+09 1.23653e+07 1.0763e+09 6.22037e+08 4.70296e+08 1725
3.94953e+11 5.48148e+08 7.29502e+06 4.54619e+08 3.34549e+08 1.2414e+08 1.091e+09 1.36955e+07 1.01076e+09 6.28269e+08 4.74045e+08 1388
6.24043e+11 5.4531e+08 7.43532e+06 4.58646e+08 3.22457e+08 1.21279e+08 1.01178e+09 1.4156e+07 9.44654e+08 5.73748e+08 4.07939e+08 1192
9.85573e+11 5.66e+08 9.08333e+06 4.7771e+08 3.18187e+08 1.36432e+08 9.17851e+08 1.57475e+07 8.10788e+08 5.84386e+08 3.43845e+08 836
1.54905e+12 5.5086e+08 1.01789e+07 4.70295e+08 3.10807e+08 1.31647e+08 8.48976e+08 1.80088e+07 7.43049e+08 5.26385e+08 2.76105e+08 537
2.4623e+12 5.59233e+08 1.43206e+07 4.7771e+08 2.60995e+08 1.36432e+08 7.78701e+08 2.16687e+07 6.74785e+08 4.22158e+08 2.07841e+08 284
3.82349e+12 5.45983e+08 2.0799e+07 4.54619e+08 2.71987e+08 1.15971e+08 8.38439e+08 3.16901e+07 7.43049e+08 5.26385e+08 2.76105e+08 152
6.07479e+12 5.26263e+08 3.41412e+07 4.42101e+08 3.68687e+08 1.03453e+08 7.85077e+08 5.51496e+07 6.74785e+08 4.99467e+08 2.07841e+08 49
9.89687e+12 5.3413e+08 4.49051e+07 4.66944e+08 1.90884e+08 8.406e+07 7.34307e+08 7.78503e+07 6.74785e+08 2.03209e+08 2.07841e+08 20
1.6076e+13 4.86801e+08 6.13355e+07 4.7771e+08 2.83326e+08 1.71294e+08 1.00357e+09 1.49896e+08 1.20565e+09 1.89526e+08 7.38705e+08 6
2.55735e+13 6.06006e+08 6.06006e+08 6.06006e+08 0 0 7.26607e+08 7.26607e+08 7.26607e+08 0 0 1
