#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 7.75 - 8.25
#HM   Stats: 9.891180e+10 (median) + 5.667620e+10  / - 3.760300e+10
#SM   Stats: 1.151780e+08 (median) + 4.550200e+07  / - 3.855330e+07
#VMP  Stats: 1.158800e+02 (median) + 1.396000e+01  / - 1.110000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 3.045717e-12 (median) + 4.757743e-12  / - 1.767353e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 473
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 473
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 473
sfh 0.064623 0 0 0 #avg: 0.000109455; avg_err: 0.000109455; sd: 0.00237797; counts: 473
sfh 0.066873 0 0 0 #avg: 0.000105617; avg_err: 8.10967e-05; sd: 0.00176187; counts: 473
sfh 0.069123 0 0 0 #avg: 0.000299894; avg_err: 0.000227275; sd: 0.00493768; counts: 473
sfh 0.071373 0 0 0 #avg: 0.000548995; avg_err: 0.000424365; sd: 0.00921956; counts: 473
sfh 0.073623 0 0 0 #avg: 0.000870209; avg_err: 0.000629169; sd: 0.0136691; counts: 473
sfh 0.075873 0 0 0 #avg: 0.00119768; avg_err: 0.00068054; sd: 0.0147851; counts: 473
sfh 0.078123 0 0 0 #avg: 0.00159464; avg_err: 0.000640904; sd: 0.013924; counts: 473
sfh 0.080373 0 0 0 #avg: 0.00224644; avg_err: 0.000693496; sd: 0.0150666; counts: 473
sfh 0.082623 0 0 0 #avg: 0.0048223; avg_err: 0.00133864; sd: 0.0290827; counts: 473
sfh 0.085998 0 0 0 #avg: 0.0107978; avg_err: 0.00352825; sd: 0.0766532; counts: 473
sfh 0.089373 0 0 0 #avg: 0.0169822; avg_err: 0.00532544; sd: 0.115698; counts: 473
sfh 0.092748 0 0.00766568 0 #avg: 0.0198491; avg_err: 0.003722; sd: 0.0808626; counts: 473
sfh 0.096123 0 0.0190363 0 #avg: 0.0240855; avg_err: 0.00387746; sd: 0.08424; counts: 473
sfh 0.099498 0 0.0330527 0 #avg: 0.0259976; avg_err: 0.00363974; sd: 0.0790754; counts: 473
sfh 0.102873 0 0.0457846 0 #avg: 0.0306152; avg_err: 0.004238; sd: 0.092073; counts: 473
sfh 0.106248 0 0.0512701 0 #avg: 0.031619; avg_err: 0.0048513; sd: 0.105397; counts: 473
sfh 0.109623 0.0017287 0.0585433 0.0017287 #avg: 0.0345702; avg_err: 0.0052035; sd: 0.113049; counts: 473
sfh 0.112998 0.00506827 0.0608435 0.00506827 #avg: 0.0386742; avg_err: 0.00410347; sd: 0.0891503; counts: 473
sfh 0.116373 0.00871616 0.0651907 0.00871616 #avg: 0.0392193; avg_err: 0.0035714; sd: 0.0775907; counts: 473
sfh 0.119748 0.013017 0.0616326 0.013017 #avg: 0.0428885; avg_err: 0.00399309; sd: 0.0867522; counts: 473
sfh 0.123123 0.0153171 0.0605548 0.0153171 #avg: 0.0419568; avg_err: 0.00338216; sd: 0.0734794; counts: 473
sfh 0.126498 0.0171534 0.0671659 0.0171534 #avg: 0.0457024; avg_err: 0.00367218; sd: 0.0797801; counts: 473
sfh 0.129873 0.0202727 0.0717326 0.0202665 #avg: 0.0515437; avg_err: 0.00459935; sd: 0.0999234; counts: 473
sfh 0.133248 0.0228584 0.0729246 0.0227252 #avg: 0.055842; avg_err: 0.00476757; sd: 0.103578; counts: 473
sfh 0.136623 0.0258275 0.0787885 0.0257335 #avg: 0.0569158; avg_err: 0.00434671; sd: 0.0944348; counts: 473
