#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 7.75 - 8.25
#HM   Stats: 5.720590e+10 (median) + 2.870590e+10  / - 2.027940e+10
#SM   Stats: 9.142490e+07 (median) + 4.854710e+07  / - 2.665910e+07
#VMP  Stats: 8.806000e+01 (median) + 9.610001e+00  / - 8.299995e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.195253e-09 (median) + 1.448628e-09  / - 6.151081e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 943861
sfh 0.060123 0 0 0 #avg: 7.45419e-08; avg_err: 5.6374e-08; sd: 5.47687e-05; counts: 943861
sfh 0.062373 0 0 0 #avg: 4.67529e-07; avg_err: 2.98517e-07; sd: 0.000290017; counts: 943861
sfh 0.064623 0 0 0 #avg: 2.38921e-06; avg_err: 1.57349e-06; sd: 0.00152869; counts: 943861
sfh 0.066873 0 0 0 #avg: 2.93429e-06; avg_err: 1.05092e-06; sd: 0.001021; counts: 943861
sfh 0.069123 0 0 0 #avg: 8.41757e-06; avg_err: 1.35301e-06; sd: 0.00131448; counts: 943861
sfh 0.071373 0 0 0 #avg: 2.44822e-05; avg_err: 2.91364e-06; sd: 0.00283067; counts: 943861
sfh 0.073623 0 0 0 #avg: 5.65064e-05; avg_err: 4.85748e-06; sd: 0.00471916; counts: 943861
sfh 0.075873 0 0 0 #avg: 0.00011734; avg_err: 7.50217e-06; sd: 0.00728854; counts: 943861
sfh 0.078123 0 0 0 #avg: 0.000224823; avg_err: 9.9844e-06; sd: 0.00970009; counts: 943861
sfh 0.080373 0 0 0 #avg: 0.000402407; avg_err: 1.35576e-05; sd: 0.0131715; counts: 943861
sfh 0.082623 0 0 0 #avg: 0.00064138; avg_err: 1.62554e-05; sd: 0.0157925; counts: 943861
sfh 0.085998 0 0 0 #avg: 0.0012277; avg_err: 2.10653e-05; sd: 0.0204655; counts: 943861
sfh 0.089373 0 0 0 #avg: 0.00210437; avg_err: 2.59561e-05; sd: 0.0252169; counts: 943861
sfh 0.092748 0 0 0 #avg: 0.00337119; avg_err: 3.18502e-05; sd: 0.0309433; counts: 943861
sfh 0.096123 0 0 0 #avg: 0.00488331; avg_err: 3.63965e-05; sd: 0.0353601; counts: 943861
sfh 0.099498 0 0 0 #avg: 0.00682937; avg_err: 4.16686e-05; sd: 0.0404821; counts: 943861
sfh 0.102873 0 0.00261622 0 #avg: 0.00886892; avg_err: 4.59686e-05; sd: 0.0446596; counts: 943861
sfh 0.106248 0 0.00853967 0 #avg: 0.0110052; avg_err: 4.88745e-05; sd: 0.0474828; counts: 943861
sfh 0.109623 0 0.0151578 0 #avg: 0.0131986; avg_err: 5.1825e-05; sd: 0.0503492; counts: 943861
sfh 0.112998 0 0.0208896 0 #avg: 0.0150696; avg_err: 5.33428e-05; sd: 0.0518238; counts: 943861
sfh 0.116373 0 0.0253101 0 #avg: 0.0165652; avg_err: 5.38089e-05; sd: 0.0522767; counts: 943861
