#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 1.78333 - 1.95
#HM   Stats: 4.717650e+10 (median) + 3.577940e+10  / - 1.982360e+10
#SM   Stats: 1.464560e+08 (median) + 2.654210e+08  / - 8.568600e+07
#VMP  Stats: 7.201000e+01 (median) + 1.132999e+01  / - 8.260002e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.541971e-12 (median) + 2.707752e-12  / - 9.844168e-13
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 233574
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 233574
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 233574
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 233574
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 233574
sfh 0.069123 0 0 0 #avg: 2.55276e-16; avg_err: 1.99103e-16; sd: 9.62251e-14; counts: 233574
sfh 0.071373 0 0 0 #avg: 3.16409e-15; avg_err: 1.78654e-15; sd: 8.63424e-13; counts: 233574
sfh 0.073623 0 0 0 #avg: 6.50285e-15; avg_err: 3.40762e-15; sd: 1.64688e-12; counts: 233574
sfh 0.075873 0 0 0 #avg: 2.2988e-14; avg_err: 8.34844e-15; sd: 4.03475e-12; counts: 233574
sfh 0.078123 0 0 0 #avg: 4.30767e-14; avg_err: 1.35853e-14; sd: 6.56569e-12; counts: 233574
sfh 0.080373 0 0 0 #avg: 8.20241e-14; avg_err: 1.80285e-14; sd: 8.71305e-12; counts: 233574
sfh 0.082623 0 0 0 #avg: 1.67447e-13; avg_err: 2.44294e-14; sd: 1.18066e-11; counts: 233574
sfh 0.085998 0 0 0 #avg: 3.4886e-13; avg_err: 3.16752e-14; sd: 1.53084e-11; counts: 233574
sfh 0.089373 0 0 0 #avg: 7.2474e-13; avg_err: 4.40491e-14; sd: 2.12887e-11; counts: 233574
sfh 0.092748 0 0 0 #avg: 1.43365e-12; avg_err: 7.45524e-14; sd: 3.60307e-11; counts: 233574
sfh 0.096123 0 0 0 #avg: 2.40788e-12; avg_err: 1.05097e-13; sd: 5.07929e-11; counts: 233574
sfh 0.099498 0 0 0 #avg: 3.63186e-12; avg_err: 1.1258e-13; sd: 5.44094e-11; counts: 233574
sfh 0.102873 0 0 0 #avg: 5.24059e-12; avg_err: 1.24215e-13; sd: 6.00321e-11; counts: 233574
sfh 0.106248 0 0 0 #avg: 7.38182e-12; avg_err: 1.49039e-13; sd: 7.20297e-11; counts: 233574
sfh 0.109623 0 0 0 #avg: 9.93541e-12; avg_err: 1.81375e-13; sd: 8.76576e-11; counts: 233574
sfh 0.112998 0 0 0 #avg: 1.24279e-11; avg_err: 1.90681e-13; sd: 9.21549e-11; counts: 233574
sfh 0.116373 0 1.19741e-13 0 #avg: 1.4549e-11; avg_err: 2.03182e-13; sd: 9.81968e-11; counts: 233574
sfh 0.119748 0 5.53494e-12 0 #avg: 1.66109e-11; avg_err: 1.93953e-13; sd: 9.37361e-11; counts: 233574
sfh 0.123123 0 1.19649e-11 0 #avg: 1.91117e-11; avg_err: 2.03155e-13; sd: 9.81835e-11; counts: 233574
sfh 0.126498 0 1.86786e-11 0 #avg: 2.22084e-11; avg_err: 2.25186e-13; sd: 1.08831e-10; counts: 233574
sfh 0.129873 0 2.59995e-11 0 #avg: 2.57979e-11; avg_err: 2.51067e-13; sd: 1.21339e-10; counts: 233574
sfh 0.133248 0 3.40232e-11 0 #avg: 2.95157e-11; avg_err: 2.60211e-13; sd: 1.25758e-10; counts: 233574
sfh 0.136623 0 4.24541e-11 0 #avg: 3.33966e-11; avg_err: 2.67875e-13; sd: 1.29462e-10; counts: 233574
sfh 0.141685 0 5.47465e-11 0 #avg: 3.98732e-11; avg_err: 3.0445e-13; sd: 1.47139e-10; counts: 233574
sfh 0.146748 1.44815e-12 6.64115e-11 1.44815e-12 #avg: 4.62923e-11; avg_err: 3.23539e-13; sd: 1.56365e-10; counts: 233574
sfh 0.15181 4.31906e-12 7.591e-11 4.31906e-12 #avg: 5.20621e-11; avg_err: 3.31295e-13; sd: 1.60113e-10; counts: 233574
sfh 0.156873 7.91993e-12 8.48267e-11 7.91993e-12 #avg: 5.8204e-11; avg_err: 3.47073e-13; sd: 1.67738e-10; counts: 233574
