#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 1.61667 - 1.78333
#HM   Stats: 9.572060e+09 (median) + 6.148539e+09  / - 1.595590e+09
#SM   Stats: 4.464250e+07 (median) + 7.602750e+07  / - 2.529100e+07
#VMP  Stats: 4.593000e+01 (median) + 1.075000e+01  / - 2.250000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 7.450809e-12 (median) + 2.409520e-12  / - 5.135100e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10
sfh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10
sfh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10
sfh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10
sfh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10
sfh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10
sfh 0.092748 0 0 0 #avg: 1.69123e-12; avg_err: 1.69123e-12; sd: 5.0737e-12; counts: 10
sfh 0.096123 0 0 0 #avg: 5.9003e-12; avg_err: 5.9003e-12; sd: 1.77009e-11; counts: 10
sfh 0.099498 0 0 0 #avg: 8.60073e-12; avg_err: 8.60073e-12; sd: 2.58022e-11; counts: 10
sfh 0.102873 0 0 0 #avg: 3.77169e-12; avg_err: 3.77169e-12; sd: 1.13151e-11; counts: 10
sfh 0.106248 0 0 0 #avg: 2.34627e-11; avg_err: 2.34627e-11; sd: 7.0388e-11; counts: 10
sfh 0.109623 0 0 0 #avg: 2.43096e-11; avg_err: 2.43096e-11; sd: 7.29289e-11; counts: 10
sfh 0.112998 0 0 0 #avg: 9.90917e-12; avg_err: 9.90917e-12; sd: 2.97275e-11; counts: 10
sfh 0.116373 0 0 0 #avg: 4.28512e-11; avg_err: 4.28512e-11; sd: 1.28554e-10; counts: 10
sfh 0.119748 0 0 0 #avg: 2.76942e-11; avg_err: 2.76942e-11; sd: 8.30826e-11; counts: 10
sfh 0.123123 0 0 0 #avg: 1.56724e-11; avg_err: 1.56724e-11; sd: 4.70171e-11; counts: 10
sfh 0.126498 0 0 0 #avg: 1.07687e-11; avg_err: 1.07687e-11; sd: 3.2306e-11; counts: 10
sfh 0.129873 0 0 0 #avg: 1.05694e-11; avg_err: 1.05694e-11; sd: 3.17081e-11; counts: 10
sfh 0.133248 0 7.47561e-12 0 #avg: 1.40116e-11; avg_err: 1.32019e-11; sd: 3.96057e-11; counts: 10
sfh 0.136623 0 2.7144e-11 0 #avg: 2.13458e-11; avg_err: 1.85272e-11; sd: 5.55816e-11; counts: 10
sfh 0.141685 0 5.52821e-10 0 #avg: 2.48596e-10; avg_err: 1.79467e-10; sd: 5.384e-10; counts: 10
sfh 0.146748 2.35574e-12 1.26148e-09 2.35574e-12 #avg: 1.12916e-09; avg_err: 9.1241e-10; sd: 2.73723e-09; counts: 10
sfh 0.15181 4.56442e-12 4.81118e-09 4.56442e-12 #avg: 2.40831e-09; avg_err: 1.70032e-09; sd: 5.10095e-09; counts: 10
sfh 0.156873 7.15093e-11 3.24288e-09 7.15093e-11 #avg: 1.41591e-09; avg_err: 9.55453e-10; sd: 2.86636e-09; counts: 10
