#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 8.25 - 8.75
#HM   Stats: 2.239710e+11 (median) + 2.607350e+11  / - 9.544200e+10
#SM   Stats: 3.982490e+08 (median) + 1.218630e+08  / - 1.424020e+08
#VMP  Stats: 1.269700e+02 (median) + 3.966000e+01  / - 1.109000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.496579e-12 (median) + 2.160069e-12  / - 9.306008e-13
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 126
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 126
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 126
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 126
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 126
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 126
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 126
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 126
sfh 0.075873 0 0 0 #avg: 0.000124426; avg_err: 0.000124426; sd: 0.00139113; counts: 126
sfh 0.078123 0 0 0 #avg: 0.000788393; avg_err: 0.00040606; sd: 0.00453989; counts: 126
sfh 0.080373 0 0 0 #avg: 0.0031687; avg_err: 0.00203191; sd: 0.0227174; counts: 126
sfh 0.082623 0 0 0 #avg: 0.0040806; avg_err: 0.00179499; sd: 0.0200686; counts: 126
sfh 0.085998 0 0 0 #avg: 0.0174681; avg_err: 0.00814144; sd: 0.0910241; counts: 126
sfh 0.089373 0 0.000972929 0 #avg: 0.0183478; avg_err: 0.00635686; sd: 0.0710719; counts: 126
sfh 0.092748 0 0.00857648 0 #avg: 0.0269168; avg_err: 0.00859406; sd: 0.0960845; counts: 126
sfh 0.096123 0 0.029194 0 #avg: 0.0293285; avg_err: 0.00862015; sd: 0.0963763; counts: 126
sfh 0.099498 0 0.0381215 0 #avg: 0.0368597; avg_err: 0.0113357; sd: 0.126737; counts: 126
sfh 0.102873 0 0.0571947 0 #avg: 0.0386575; avg_err: 0.0138784; sd: 0.155165; counts: 126
sfh 0.106248 0 0.074758 0 #avg: 0.0435686; avg_err: 0.0148487; sd: 0.166014; counts: 126
sfh 0.109623 0.00258132 0.0760765 0.00258132 #avg: 0.0561178; avg_err: 0.0192082; sd: 0.214754; counts: 126
sfh 0.112998 0.00451623 0.0831779 0.00451623 #avg: 0.0668205; avg_err: 0.0207288; sd: 0.231755; counts: 126
sfh 0.116373 0.00727584 0.0756283 0.00727584 #avg: 0.063175; avg_err: 0.0174657; sd: 0.195272; counts: 126
sfh 0.119748 0.00744715 0.0761626 0.00744715 #avg: 0.0453999; avg_err: 0.00809; sd: 0.090449; counts: 126
sfh 0.123123 0.0123874 0.0757542 0.0123874 #avg: 0.0495366; avg_err: 0.00948878; sd: 0.106088; counts: 126
sfh 0.126498 0.0185319 0.0625054 0.0185319 #avg: 0.0571268; avg_err: 0.010983; sd: 0.122794; counts: 126
sfh 0.129873 0.0227852 0.109505 0.0227126 #avg: 0.076993; avg_err: 0.0135808; sd: 0.151838; counts: 126
sfh 0.133248 0.0245246 0.13114 0.0244851 #avg: 0.10752; avg_err: 0.021148; sd: 0.236442; counts: 126
sfh 0.136623 0.0274391 0.120808 0.0264286 #avg: 0.104909; avg_err: 0.0185717; sd: 0.207638; counts: 126
sfh 0.141685 0.0431647 0.165037 0.0418253 #avg: 0.112504; avg_err: 0.0199536; sd: 0.223088; counts: 126
sfh 0.146748 0.0457844 0.155985 0.0427184 #avg: 0.137739; avg_err: 0.0253478; sd: 0.283397; counts: 126
sfh 0.15181 0.0506005 0.157787 0.0475747 #avg: 0.142163; avg_err: 0.0246219; sd: 0.275281; counts: 126
sfh 0.156873 0.0447702 0.224433 0.0420423 #avg: 0.170427; avg_err: 0.0310666; sd: 0.347335; counts: 126
sfh 0.161935 0.0579445 0.157473 0.0528017 #avg: 0.187728; avg_err: 0.0383782; sd: 0.429081; counts: 126
sfh 0.166998 0.0550719 0.216824 0.049573 #avg: 0.165253; avg_err: 0.0377179; sd: 0.421699; counts: 126
sfh 0.17206 0.0668902 0.177817 0.0582854 #avg: 0.168612; avg_err: 0.0328112; sd: 0.36684; counts: 126
sfh 0.177123 0.06147 0.211993 0.0540839 #avg: 0.175318; avg_err: 0.0280454; sd: 0.313557; counts: 126
sfh 0.182185 0.0581192 0.204214 0.0492377 #avg: 0.182945; avg_err: 0.0323182; sd: 0.361329; counts: 126
sfh 0.187248 0.0629271 0.266549 0.0541174 #avg: 0.207234; avg_err: 0.0413213; sd: 0.461986; counts: 126
