#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 12.25 - 12.75
#HM   Stats: 2.557350e+12 (median) + 1.358830e+12  / - 5.955900e+11
#SM   Stats: 7.644820e+10 (median) + 5.425080e+10  / - 4.331820e+10
#VMP  Stats: 2.193800e+02 (median) + 3.309999e+01  / - 2.434001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.998284e-11 (median) + 5.919830e-11  / - 1.739844e-11
sfh 0.055623 0 0 0 #avg: 1.31722e-16; avg_err: 1.31722e-16; sd: 6.88114e-15; counts: 2730
sfh 0.060123 0 0 0 #avg: 1.67093e-14; avg_err: 7.76662e-15; sd: 4.05727e-13; counts: 2730
sfh 0.062373 0 0 0 #avg: 8.09905e-14; avg_err: 3.5828e-14; sd: 1.87165e-12; counts: 2730
sfh 0.064623 0 0 0 #avg: 1.77353e-13; avg_err: 9.94695e-14; sd: 5.19627e-12; counts: 2730
sfh 0.066873 0 0 0 #avg: 1.89851e-13; avg_err: 6.6141e-14; sd: 3.45519e-12; counts: 2730
sfh 0.069123 0 0 0 #avg: 2.78192e-13; avg_err: 7.65937e-14; sd: 4.00124e-12; counts: 2730
sfh 0.071373 0 0 0 #avg: 5.05313e-13; avg_err: 1.25184e-13; sd: 6.5396e-12; counts: 2730
sfh 0.073623 0 0 0 #avg: 9.10173e-13; avg_err: 3.17989e-13; sd: 1.66117e-11; counts: 2730
sfh 0.075873 0 0 0 #avg: 1.01262e-12; avg_err: 1.42736e-13; sd: 7.4565e-12; counts: 2730
sfh 0.078123 0 1.81597e-13 0 #avg: 1.43517e-12; avg_err: 2.08461e-13; sd: 1.089e-11; counts: 2730
sfh 0.080373 0 5.43837e-13 0 #avg: 1.79529e-12; avg_err: 2.06333e-13; sd: 1.07788e-11; counts: 2730
sfh 0.082623 0 1.32685e-12 0 #avg: 2.11913e-12; avg_err: 2.26429e-13; sd: 1.18286e-11; counts: 2730
sfh 0.085998 0 2.46389e-12 0 #avg: 3.24124e-12; avg_err: 3.35224e-13; sd: 1.75121e-11; counts: 2730
sfh 0.089373 1.22302e-14 3.73497e-12 1.22302e-14 #avg: 4.04797e-12; avg_err: 4.70663e-13; sd: 2.45873e-11; counts: 2730
sfh 0.092748 1.9294e-13 4.66987e-12 1.9294e-13 #avg: 4.8458e-12; avg_err: 7.98251e-13; sd: 4.17005e-11; counts: 2730
sfh 0.096123 4.97411e-13 6.10966e-12 4.97411e-13 #avg: 5.98717e-12; avg_err: 7.03553e-13; sd: 3.67535e-11; counts: 2730
sfh 0.099498 9.15644e-13 7.13496e-12 9.15644e-13 #avg: 6.87917e-12; avg_err: 7.44909e-13; sd: 3.89139e-11; counts: 2730
sfh 0.102873 1.31703e-12 8.37542e-12 1.31703e-12 #avg: 8.36245e-12; avg_err: 8.90138e-13; sd: 4.65007e-11; counts: 2730
sfh 0.106248 1.73806e-12 9.66696e-12 1.73806e-12 #avg: 9.7907e-12; avg_err: 9.16196e-13; sd: 4.78619e-11; counts: 2730
sfh 0.109623 2.17547e-12 1.01803e-11 2.12363e-12 #avg: 1.09652e-11; avg_err: 8.85741e-13; sd: 4.6271e-11; counts: 2730
sfh 0.112998 2.54403e-12 1.26023e-11 2.39613e-12 #avg: 1.22028e-11; avg_err: 8.83282e-13; sd: 4.61425e-11; counts: 2730
sfh 0.116373 2.88105e-12 1.34183e-11 2.63013e-12 #avg: 1.3476e-11; avg_err: 9.70028e-13; sd: 5.06741e-11; counts: 2730
sfh 0.119748 3.28973e-12 1.57142e-11 2.93699e-12 #avg: 1.57288e-11; avg_err: 1.34552e-12; sd: 7.02896e-11; counts: 2730
sfh 0.123123 3.70992e-12 1.70978e-11 3.24957e-12 #avg: 1.77481e-11; avg_err: 1.78641e-12; sd: 9.33216e-11; counts: 2730
sfh 0.126498 4.32936e-12 1.80173e-11 3.70795e-12 #avg: 1.90221e-11; avg_err: 1.46268e-12; sd: 7.64104e-11; counts: 2730
sfh 0.129873 4.72752e-12 1.93113e-11 3.99842e-12 #avg: 2.05877e-11; avg_err: 1.5337e-12; sd: 8.01204e-11; counts: 2730
sfh 0.133248 5.34617e-12 2.05096e-11 4.46363e-12 #avg: 2.19795e-11; avg_err: 1.73809e-12; sd: 9.07974e-11; counts: 2730
sfh 0.136623 5.98191e-12 2.32413e-11 4.97621e-12 #avg: 2.31391e-11; avg_err: 1.6445e-12; sd: 8.59086e-11; counts: 2730
sfh 0.141685 7.00835e-12 2.48861e-11 5.84566e-12 #avg: 2.47408e-11; avg_err: 1.51534e-12; sd: 7.91613e-11; counts: 2730
sfh 0.146748 7.96731e-12 2.80187e-11 6.58693e-12 #avg: 2.76776e-11; avg_err: 1.62834e-12; sd: 8.50642e-11; counts: 2730
