#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.61667 - 2.78333
#HM   Stats: 3.305880e+13 (median) + 1.973530e+13  / - 1.042640e+13
#SM   Stats: 2.635530e+11 (median) + 1.820220e+11  / - 1.291630e+11
#VMP  Stats: 4.717000e+02 (median) + 7.367999e+01  / - 4.307001e+01
#ICL  Stats: 4.851280e+10 (median) + 1.054052e+11  / - 4.048959e+10
#SSFR Stats: 2.236746e-12 (median) + 6.767409e-12  / - 1.530577e-12
sfh 0.055623 0 0 0 #avg: 3.17808e-14; avg_err: 1.04375e-14; sd: 6.98533e-13; counts: 4480
sfh 0.060123 0 0 0 #avg: 4.17601e-13; avg_err: 9.86856e-14; sd: 6.60457e-12; counts: 4480
sfh 0.062373 0 0 0 #avg: 7.72243e-13; avg_err: 1.2948e-13; sd: 8.66549e-12; counts: 4480
sfh 0.064623 0 0 0 #avg: 1.69614e-12; avg_err: 2.53621e-13; sd: 1.69737e-11; counts: 4480
sfh 0.066873 0 4.56816e-13 0 #avg: 2.86353e-12; avg_err: 4.52499e-13; sd: 3.02836e-11; counts: 4480
sfh 0.069123 0 1.49964e-12 0 #avg: 3.59543e-12; avg_err: 5.37554e-13; sd: 3.5976e-11; counts: 4480
sfh 0.071373 0 3.14743e-12 0 #avg: 4.50313e-12; avg_err: 4.76665e-13; sd: 3.1901e-11; counts: 4480
sfh 0.073623 1.86138e-13 5.29154e-12 1.86138e-13 #avg: 6.21397e-12; avg_err: 6.80702e-13; sd: 4.55562e-11; counts: 4480
sfh 0.075873 5.95439e-13 7.26792e-12 5.95439e-13 #avg: 7.79693e-12; avg_err: 6.57795e-13; sd: 4.40231e-11; counts: 4480
sfh 0.078123 1.1629e-12 9.62493e-12 1.1629e-12 #avg: 9.81137e-12; avg_err: 7.55769e-13; sd: 5.05801e-11; counts: 4480
sfh 0.080373 1.9673e-12 1.08452e-11 1.91914e-12 #avg: 1.09161e-11; avg_err: 6.83064e-13; sd: 4.57143e-11; counts: 4480
sfh 0.082623 2.67151e-12 1.14509e-11 2.49062e-12 #avg: 1.1139e-11; avg_err: 6.13297e-13; sd: 4.10451e-11; counts: 4480
sfh 0.085998 4.18002e-12 1.67525e-11 3.62537e-12 #avg: 1.65944e-11; avg_err: 1.04642e-12; sd: 7.00317e-11; counts: 4480
sfh 0.089373 5.88414e-12 1.97179e-11 4.84955e-12 #avg: 2.01656e-11; avg_err: 1.20197e-12; sd: 8.04425e-11; counts: 4480
sfh 0.092748 7.41225e-12 2.40773e-11 5.72675e-12 #avg: 2.46845e-11; avg_err: 1.57389e-12; sd: 1.05333e-10; counts: 4480
sfh 0.096123 9.52609e-12 2.90837e-11 7.08187e-12 #avg: 2.91878e-11; avg_err: 1.47129e-12; sd: 9.84665e-11; counts: 4480
sfh 0.099498 1.15908e-11 3.45521e-11 8.43668e-12 #avg: 3.4399e-11; avg_err: 1.42678e-12; sd: 9.54879e-11; counts: 4480
sfh 0.102873 1.39515e-11 4.05866e-11 9.92772e-12 #avg: 4.17919e-11; avg_err: 1.86958e-12; sd: 1.25122e-10; counts: 4480
sfh 0.106248 1.68359e-11 4.74146e-11 1.19205e-11 #avg: 4.8208e-11; avg_err: 2.01504e-12; sd: 1.34857e-10; counts: 4480
sfh 0.109623 2.02919e-11 5.30001e-11 1.42132e-11 #avg: 5.83239e-11; avg_err: 3.1672e-12; sd: 2.11966e-10; counts: 4480
sfh 0.112998 2.35014e-11 6.1623e-11 1.64071e-11 #avg: 6.94451e-11; avg_err: 5.53519e-12; sd: 3.70445e-10; counts: 4480
sfh 0.116373 2.73017e-11 6.99356e-11 1.93168e-11 #avg: 7.44512e-11; avg_err: 3.35442e-12; sd: 2.24496e-10; counts: 4480
sfh 0.119748 3.07638e-11 8.23349e-11 2.16429e-11 #avg: 8.42092e-11; avg_err: 3.22463e-12; sd: 2.15809e-10; counts: 4480
sfh 0.123123 3.47681e-11 9.01254e-11 2.45361e-11 #avg: 9.33611e-11; avg_err: 3.45504e-12; sd: 2.3123e-10; counts: 4480
sfh 0.126498 3.94524e-11 1.07942e-10 2.78608e-11 #avg: 1.05125e-10; avg_err: 3.77679e-12; sd: 2.52763e-10; counts: 4480
