#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 14.25 - 14.75
#HM   Stats: 2.732350e+14 (median) + 1.816180e+14  / - 8.588200e+13
#SM   Stats: 6.518100e+11 (median) + 2.586490e+11  / - 3.515530e+11
#VMP  Stats: 8.755300e+02 (median) + 2.066599e+02  / - 6.955005e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.617667e-11 (median) + 6.599362e-12  / - 4.673450e-12
sfh 0.055623 0 0 0 #avg: 1.32053e-12; avg_err: 1.16795e-12; sd: 4.52347e-12; counts: 16
sfh 0.060123 0 2.73144e-12 0 #avg: 3.14926e-12; avg_err: 2.47727e-12; sd: 9.59444e-12; counts: 16
sfh 0.062373 0 1.20858e-12 0 #avg: 5.91903e-12; avg_err: 4.8698e-12; sd: 1.88607e-11; counts: 16
sfh 0.064623 1.14137e-14 6.04824e-12 1.14137e-14 #avg: 4.8452e-12; avg_err: 3.60708e-12; sd: 1.39702e-11; counts: 16
sfh 0.066873 6.45748e-13 1.24919e-11 6.45748e-13 #avg: 5.35451e-12; avg_err: 2.57522e-12; sd: 9.97377e-12; counts: 16
sfh 0.069123 1.21453e-12 1.90795e-11 1.21453e-12 #avg: 7.10492e-12; avg_err: 2.44393e-12; sd: 9.46531e-12; counts: 16
sfh 0.071373 2.3457e-12 3.16159e-11 2.3457e-12 #avg: 1.2447e-11; avg_err: 4.38786e-12; sd: 1.69941e-11; counts: 16
sfh 0.073623 6.19324e-12 3.45557e-11 6.07915e-12 #avg: 1.43199e-11; avg_err: 5.16416e-12; sd: 2.00007e-11; counts: 16
sfh 0.075873 9.23922e-12 2.56422e-11 8.36932e-12 #avg: 1.77986e-11; avg_err: 6.04435e-12; sd: 2.34097e-11; counts: 16
sfh 0.078123 1.0936e-11 3.44296e-11 1.03124e-11 #avg: 2.26114e-11; avg_err: 7.15765e-12; sd: 2.77215e-11; counts: 16
sfh 0.080373 1.62428e-11 1.58681e-11 1.46283e-11 #avg: 2.29544e-11; avg_err: 7.68041e-12; sd: 2.97461e-11; counts: 16
sfh 0.082623 1.54655e-11 2.53202e-11 1.36703e-11 #avg: 2.22723e-11; avg_err: 6.54284e-12; sd: 2.53403e-11; counts: 16
sfh 0.085998 1.68381e-11 7.65909e-11 1.3936e-11 #avg: 4.49477e-11; avg_err: 2.12469e-11; sd: 8.22887e-11; counts: 16
sfh 0.089373 2.4848e-11 5.18545e-11 2.17495e-11 #avg: 7.37872e-11; avg_err: 3.84226e-11; sd: 1.4881e-10; counts: 16
sfh 0.092748 3.2687e-11 4.11474e-11 2.83295e-11 #avg: 5.88251e-11; avg_err: 2.75406e-11; sd: 1.06664e-10; counts: 16
