#mpeak Median(SM_merged/SM_tot) +1sig -1sig
7.66867e+09 0 1.13221e-16 1.12264e-16 #avg: 0.00010959; avg_err: 2.69206e-06; sd: 0.00724524; counts: 7243291
1.56628e+10 0 1.33048e-16 1.29987e-16 #avg: 0.000458391; avg_err: 9.10502e-06; sd: 0.013835; counts: 2308863
2.47494e+10 0 1.45321e-16 1.35553e-16 #avg: 0.00172865; avg_err: 1.90623e-05; sd: 0.0242424; counts: 1617348
3.9116e+10 0 1.64984e-16 1.35696e-16 #avg: 0.00401343; avg_err: 3.15077e-05; sd: 0.0332439; counts: 1113245
6.18719e+10 0 2.05981e-16 1.29943e-16 #avg: 0.00591616; avg_err: 4.15854e-05; sd: 0.0351075; counts: 712719
9.81443e+10 0 1.93194e-08 1.2094e-16 #avg: 0.00743577; avg_err: 5.19981e-05; sd: 0.0343763; counts: 437062
1.55508e+11 0 0.00608164 0 #avg: 0.00871127; avg_err: 6.47818e-05; sd: 0.0333943; counts: 265730
2.46174e+11 0 0.0127718 0 #avg: 0.00982258; avg_err: 8.09008e-05; sd: 0.0324136; counts: 160528
3.90026e+11 2.81949e-16 0.0169527 2.81949e-16 #avg: 0.0110763; avg_err: 0.000104848; sd: 0.0323302; counts: 95082
6.1704e+11 0.000709701 0.0183173 0.000709701 #avg: 0.0118795; avg_err: 0.000134603; sd: 0.0315937; counts: 55093
9.76372e+11 0.00152377 0.0178872 0.00152377 #avg: 0.011828; avg_err: 0.000174403; sd: 0.0301384; counts: 29864
1.5424e+12 0.00217252 0.0184527 0.00216922 #avg: 0.0127002; avg_err: 0.000259694; sd: 0.0321098; counts: 15289
2.42883e+12 0.00306242 0.0198086 0.00295653 #avg: 0.013842; avg_err: 0.000390686; sd: 0.0325468; counts: 6941
3.83569e+12 0.00439146 0.0265558 0.00411574 #avg: 0.0202147; avg_err: 0.000891068; sd: 0.0479441; counts: 2896
6.07306e+12 0.00767025 0.0398515 0.00702187 #avg: 0.02913; avg_err: 0.00196441; sd: 0.0616213; counts: 985
9.61619e+12 0.0119915 0.0747567 0.0107335 #avg: 0.0445923; avg_err: 0.00435097; sd: 0.0833526; counts: 368
1.52738e+13 0.0209431 0.137527 0.018948 #avg: 0.0713731; avg_err: 0.0104624; sd: 0.115086; counts: 122
2.46187e+13 0.0680216 0.12175 0.0597641 #avg: 0.107067; avg_err: 0.0219723; sd: 0.137217; counts: 40
3.74494e+13 0.124468 0.20683 0.11958 #avg: 0.160623; avg_err: 0.0535785; sd: 0.16943; counts: 11
5.56231e+13 0.57811 0 0.517904 #avg: 0.319158; avg_err: 0.258952; sd: 0.258952; counts: 2
