#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.25 - 10.75
#HM   Stats: 2.872060e+10 (median) + 1.526470e+10  / - 8.205900e+09
#SM   Stats: 4.151870e+07 (median) + 7.739030e+07  / - 2.720780e+07
#VMP  Stats: 5.880000e+01 (median) + 1.021000e+01  / - 8.559998e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.693972e-12 (median) + 2.583371e-12  / - 1.065677e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 514849
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 514849
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 514849
sfh 0.064623 0 0 0 #avg: 3.39481e-07; avg_err: 2.98611e-07; sd: 0.000214262; counts: 514849
sfh 0.066873 0 0 0 #avg: 1.84622e-07; avg_err: 1.44942e-07; sd: 0.000104; counts: 514849
sfh 0.069123 0 0 0 #avg: 6.92965e-07; avg_err: 4.5035e-07; sd: 0.000323139; counts: 514849
sfh 0.071373 0 0 0 #avg: 2.94418e-06; avg_err: 1.21464e-06; sd: 0.00087154; counts: 514849
sfh 0.073623 0 0 0 #avg: 8.97528e-06; avg_err: 4.61738e-06; sd: 0.0033131; counts: 514849
sfh 0.075873 0 0 0 #avg: 1.37589e-05; avg_err: 4.8311e-06; sd: 0.00346646; counts: 514849
sfh 0.078123 0 0 0 #avg: 1.49035e-05; avg_err: 3.99525e-06; sd: 0.00286671; counts: 514849
sfh 0.080373 0 0 0 #avg: 2.21347e-05; avg_err: 4.74058e-06; sd: 0.0034015; counts: 514849
sfh 0.082623 0 0 0 #avg: 2.83406e-05; avg_err: 4.11757e-06; sd: 0.00295448; counts: 514849
sfh 0.085998 0 0 0 #avg: 5.56887e-05; avg_err: 5.73687e-06; sd: 0.00411637; counts: 514849
sfh 0.089373 0 0 0 #avg: 0.000114745; avg_err: 1.19382e-05; sd: 0.00856602; counts: 514849
sfh 0.092748 0 0 0 #avg: 0.000169779; avg_err: 1.06553e-05; sd: 0.00764551; counts: 514849
sfh 0.096123 0 0 0 #avg: 0.000253845; avg_err: 1.28627e-05; sd: 0.00922938; counts: 514849
sfh 0.099498 0 0 0 #avg: 0.000348831; avg_err: 1.28711e-05; sd: 0.00923538; counts: 514849
sfh 0.102873 0 0 0 #avg: 0.000483237; avg_err: 1.47399e-05; sd: 0.0105763; counts: 514849
sfh 0.106248 0 0 0 #avg: 0.000630044; avg_err: 1.49628e-05; sd: 0.0107363; counts: 514849
sfh 0.109623 0 0 0 #avg: 0.000839309; avg_err: 3.09133e-05; sd: 0.0221812; counts: 514849
sfh 0.112998 0 0 0 #avg: 0.00101411; avg_err: 3.68885e-05; sd: 0.0264686; counts: 514849
