#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 9.75 - 10.25
#HM   Stats: 4.129410e+11 (median) + 2.391180e+11  / - 1.388230e+11
#SM   Stats: 9.455400e+09 (median) + 4.918100e+09  / - 2.884980e+09
#VMP  Stats: 1.238800e+02 (median) + 1.529000e+01  / - 9.849998e+00
#ICL  Stats: 4.973970e+07 (median) + 1.857693e+08  / - 4.361729e+07
#SSFR Stats: 5.106019e-11 (median) + 1.059064e-10  / - 4.955158e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 171061
sfh 0.060123 0 0 0 #avg: 1.15878e-15; avg_err: 4.95825e-16; sd: 2.0507e-13; counts: 171061
sfh 0.062373 0 0 0 #avg: 6.37804e-15; avg_err: 2.07137e-15; sd: 8.56705e-13; counts: 171061
sfh 0.064623 0 0 0 #avg: 2.61331e-14; avg_err: 1.04249e-14; sd: 4.31166e-12; counts: 171061
sfh 0.066873 0 0 0 #avg: 4.71505e-14; avg_err: 9.61428e-15; sd: 3.97641e-12; counts: 171061
sfh 0.069123 0 0 0 #avg: 8.39796e-14; avg_err: 1.35471e-14; sd: 5.60301e-12; counts: 171061
sfh 0.071373 0 0 0 #avg: 1.53173e-13; avg_err: 1.79807e-14; sd: 7.43673e-12; counts: 171061
sfh 0.073623 0 0 0 #avg: 2.85643e-13; avg_err: 3.36649e-14; sd: 1.39236e-11; counts: 171061
sfh 0.075873 0 0 0 #avg: 4.02192e-13; avg_err: 3.3016e-14; sd: 1.36552e-11; counts: 171061
sfh 0.078123 0 0 0 #avg: 5.48973e-13; avg_err: 3.01646e-14; sd: 1.24759e-11; counts: 171061
sfh 0.080373 0 0 0 #avg: 7.56131e-13; avg_err: 3.36227e-14; sd: 1.39061e-11; counts: 171061
sfh 0.082623 0 0 0 #avg: 9.30855e-13; avg_err: 3.38738e-14; sd: 1.401e-11; counts: 171061
sfh 0.085998 0 0 0 #avg: 1.51332e-12; avg_err: 4.6451e-14; sd: 1.92118e-11; counts: 171061
sfh 0.089373 0 0 0 #avg: 2.12809e-12; avg_err: 6.04927e-14; sd: 2.50194e-11; counts: 171061
sfh 0.092748 0 3.99505e-13 0 #avg: 2.68292e-12; avg_err: 6.8329e-14; sd: 2.82604e-11; counts: 171061
sfh 0.096123 0 1.61965e-12 0 #avg: 3.32473e-12; avg_err: 5.62387e-14; sd: 2.326e-11; counts: 171061
sfh 0.099498 0 3.39544e-12 0 #avg: 4.00996e-12; avg_err: 5.9546e-14; sd: 2.46279e-11; counts: 171061
sfh 0.102873 0 5.1537e-12 0 #avg: 4.78568e-12; avg_err: 7.2281e-14; sd: 2.9895e-11; counts: 171061
sfh 0.106248 0 6.82146e-12 0 #avg: 5.55151e-12; avg_err: 8.86914e-14; sd: 3.66822e-11; counts: 171061
sfh 0.109623 1.79081e-13 8.08991e-12 1.79081e-13 #avg: 6.25892e-12; avg_err: 7.19738e-14; sd: 2.97679e-11; counts: 171061
sfh 0.112998 5.89444e-13 8.93743e-12 5.89444e-13 #avg: 7.0262e-12; avg_err: 7.74054e-14; sd: 3.20144e-11; counts: 171061
sfh 0.116373 1.00348e-12 9.43287e-12 1.00348e-12 #avg: 7.75049e-12; avg_err: 8.56299e-14; sd: 3.5416e-11; counts: 171061
sfh 0.119748 1.38471e-12 1.01654e-11 1.38471e-12 #avg: 8.43959e-12; avg_err: 9.01193e-14; sd: 3.72728e-11; counts: 171061
sfh 0.123123 1.77155e-12 1.07955e-11 1.77155e-12 #avg: 9.13139e-12; avg_err: 9.09954e-14; sd: 3.76352e-11; counts: 171061
sfh 0.126498 2.17166e-12 1.16952e-11 2.17166e-12 #avg: 9.96559e-12; avg_err: 9.86711e-14; sd: 4.08098e-11; counts: 171061
sfh 0.129873 2.60299e-12 1.25689e-11 2.5728e-12 #avg: 1.09021e-11; avg_err: 1.08936e-13; sd: 4.50554e-11; counts: 171061
sfh 0.133248 3.08147e-12 1.33733e-11 2.95765e-12 #avg: 1.19367e-11; avg_err: 1.2473e-13; sd: 5.15877e-11; counts: 171061
sfh 0.136623 3.56301e-12 1.42193e-11 3.319e-12 #avg: 1.2936e-11; avg_err: 1.3665e-13; sd: 5.65176e-11; counts: 171061
